source,target
153710,217730
059090,183300
013120,317400
002240,021040
123690,362320
365590,429270
025620,161890
239610,270870
006280,204840
002810,119610
001200,294870
003120,006280
025950,046940
037440,053690
028050,096530
141080,378800
005830,161390
075180,290120
007460,185750
007340,101680
092870,306620
064960,241690
002720,003220
045970,050110
010690,041650
035510,307950
019990,101170
419120,443670
043200,456040
215200,339950
025560,209640
067000,331520
003230,260970
069460,177830
008770,192820
059090,382900
039860,144510
006730,070960
219420,351330
012170,035620
003530,373220
078600,336370
007660,222800
005940,033780
009290,299170
005930,131970
068760,080720
403850,494120
131370,438700
012450,462350
0009K0,0096B0
034020,105840
030210,096530
052710,088280
013810,317850
009300,033270
017940,365340
040350,053350
005010,306200
024120,126640
002760,260970
226360,294870
054670,067080
001530,247540
059210,068760
004250,205500
024880,389500
083650,136490
038530,142760
000910,300720
011370,226360
036570,052790
003920,026960
011320,092200
003670,068270
011040,012790
086900,313760
002780,035890
024940,054630
007820,347890
047810,221840
011390,045390
005930,095610
259960,352820
221800,304840
088980,415640
032830,036570
000100,950220
042940,044180
001360,005930
003230,097950
188260,303360
002600,005610
048530,066700
005930,226950
007810,127980
006800,486990
000660,032830
144510,314930
066900,092300
000720,000880
253590,306620
041920,290660
039490,105560
082800,086450
244460,323990
041960,179530
002360,024070
000100,170900
004370,271560
015750,018500
001510,017960
000880,451800
001500,160190
001200,051600
005930,278280
004370,139480
036570,060240
067280,084440
041510,419530
067310,104620
023770,052790
001750,042660
002710,024090
122450,365900
005870,079550
025900,278280
204210,396690
019550,309960
011200,012690
114190,382480
377190,417310
117730,140670
128940,200780
039490,181710
291810,298830
018500,053060
012450,064350
009320,215360
011040,204840
003230,183300
439260,479960
021240,026890
039420,065710
009520,128660
058630,201490
074430,214390
008490,100840
001440,006340
002880,040610
006370,452260
030610,131760
241520,277070
068100,220180
017000,226360
001200,443060
078860,182360
000950,042660
015760,032640
012800,295310
007820,388720
079430,453340
003540,329180
181710,330730
018680,058820
000270,007660
001510,472850
002210,007460
004090,024060
005070,066970
000520,017180
056080,475400
002390,260660
003540,402340
004490,113810
000660,060720
041910,234100
036540,064520
001510,249420
053280,063170
083790,260660
001720,403870
036530,329180
051900,192820
244460,263050
452260,489790
352820,441270
000080,043650
001040,006400
008500,040610
001200,065770
063160,068270
077970,443060
005940,192820
317120,424960
012330,459510
067630,439580
064350,298040
039490,263750
001540,018680
000660,039030
204610,950190
056080,348340
005930,036460
006730,499790
469610,950250
102940,183490
005380,006260
005940,439260
034730,039340
001510,042660
003470,086520
067770,095500
328380,418620
141080,174900
078340,095660
005300,222980
064290,232140
066700,303360
054780,317530
048410,347740
000880,204610
003540,105630
006620,033270
087010,247540
000880,023530
051900,271560
025770,214180
067570,089470
036570,217270
001200,052690
067390,448710
067080,170900
001750,002350
009540,012450
084990,199800
092300,127980
205470,950130
004720,054670
000660,065770
005940,271560
128540,336680
075130,262840
009470,039490
082800,200780
013000,024070
016610,039490
046210,137310
009540,097230
003120,004720
006220,138930
026150,101670
004980,038500
357120,365550
023760,277070
005940,139480
014100,110020
005930,064850
078860,352820
284620,378800
160190,454910
004020,306200
006660,009320
025540,317120
052020,368770
005870,274090
000650,031440
046890,214330
112040,123420
001540,009300
021820,123040
030350,101730
039860,241820
016360,086790
004370,078020
005500,054670
128940,185750
007570,271980
001200,030200
072990,417790
001510,010140
007570,086450
023810,038880
048770,319400
001200,001290
004770,365590
005160,139990
009900,013310
063080,208640
054780,160550
007110,026040
001510,005930
086960,443670
001200,034020
144510,363250
220180,402030
009810,080010
010470,214320
008830,105840
041440,042670
304360,950160
034590,267290
002720,003120
054920,462860
058970,443670
002350,143210
034220,090360
001620,089470
042700,095340
065170,239610
066130,234920
084650,109820
078020,190650
003540,475580
354200,461030
023000,123410
000250,054670
001820,126730
002390,006280
052420,059100
011370,013360
059120,071280
263750,462870
058820,080720
065450,274090
016360,259630
054950,328130
078600,437730
009900,021820
001770,058430
004800,051910
071950,196300
003550,051910
062040,388050
056090,246960
051900,377300
044180,317400
067000,069080
009150,016360
006800,030210
065060,383220
045300,425420
010580,064960
003280,067900
035620,086980
000520,128940
348950,365550
246690,309960
039490,352820
194480,208640
005940,377300
052420,214330
007530,053270
228760,246720
236810,351870
011700,019210
017670,036630
078520,226320
080160,104620
100790,309960
023530,069960
039860,228760
101930,443060
054950,384470
031330,203650
013000,050760
012450,214450
438700,466410
078340,225570
078890,134580
014570,200670
005380,121800
001750,078020
000120,033290
090430,214450
350520,432320
042700,058470
230240,389020
016670,333050
001440,034020
026890,452300
002780,010780
001380,040610
069960,071840
200880,204320
115440,230240
003350,950140
025770,094480
032300,249420
067370,950210
010950,051910
001810,213500
005940,011070
254490,440110
038070,294090
006400,007980
012790,260660
267250,329180
161580,277880
041510,063440
083650,105840
003470,253450
051900,078020
289080,452300
035420,035720
065440,153460
016360,107640
005930,050110
034020,084180
002460,007680
036220,377740
023760,027830
004020,005380
007390,078160
279600,336680
064350,484590
025980,051600
000150,052690
012030,034730
015260,219130
263860,356890
005940,078020
038290,314930
027360,338840
214450,462510
096770,402340
008830,138070
338220,384470
037370,185490
001040,078930
063160,074430
007570,200780
207940,445680
001500,122870
019570,027360
226950,950200
205470,241820
001720,016610
056090,340570
250060,307950
122870,181710
046210,335810
304840,394800
007460,067080
003530,307950
006260,015760
001200,035760
007460,011040
033790,208640
357250,481850
060540,106240
052690,105840
000100,009290
034020,035420
291810,438700
018290,439090
018500,200880
039860,461030
004100,104040
003470,042510
199730,308430
000150,034020
003240,003540
006260,017940
019210,071670
003350,241710
228760,335810
001540,003000
216080,336570
001720,060980
065680,200230
003540,015760
117730,455900
012200,088290
144510,206640
009410,014790
024800,086280
049480,205100
003520,299170
004170,039490
021240,251270
018880,161390
018260,035510
030350,094860
003060,299170
000220,243070
037400,038060
016670,030520
058610,389500
005930,030610
003580,103840
001840,017000
000660,035760
006800,079550
262840,298830
000240,018880
042520,226400
267250,460930
085660,214450
290090,328380
004250,032980
148930,161580
080530,352480
027710,368970
065660,086820
010690,012330
003120,102460
012170,200350
059270,389500
199800,323990
005940,210980
010660,099440
034230,090430
036540,061970
000220,249420
277810,466100
005850,030210
086040,217730
000880,092040
249420,475830
205470,228760
267260,443060
035720,298380
027830,293580
010120,189860
017040,062040
007390,086820
043220,105840
112290,204270
001380,008500
302440,424760
079940,099390
217190,348210
005940,010950
109820,137310
010820,035460
007660,042040
058820,204840
002680,036580
043090,225190
174900,293780
001560,105840
046210,217330
003470,030210
002920,048430
033830,034120
010170,109080
009420,080720
001200,003490
005930,330730
144960,311320
003470,011170
036530,100840
109960,332290
010820,474610
002390,004720
048870,226400
122870,182360
066910,069960
072990,355690
003310,218150
007570,185750
000050,139480
003000,080720
273060,351870
037710,067830
112040,217270
078150,091970
001200,237820
333620,469750
092870,348210
017390,053050
118000,128940
206650,348080
041960,044960
372910,460470
093190,318020
039490,272450
200130,357230
069410,466410
163730,376980
105840,457550
006400,012330
000520,200670
000810,041020
291810,417860
038950,089850
003550,075130
035890,097230
002990,009410
038880,437730
032680,263800
142210,254490
002780,294870
199800,263050
009680,048430
042520,100700
069410,418620
317120,377330
000120,278470
086520,105560
214150,216080
032820,100090
101160,166090
030520,075130
042420,377030
001200,003670
272290,317330
041020,234100
251270,348030
011040,054670
003030,010130
356890,424760
128940,207940
238120,322510
194700,377220
001360,260660
005930,474610
005940,310200
011070,034730
000270,207940
039310,041020
058630,263750
007370,299170
039130,487570
011000,237690
001270,030610
078160,950160
001540,058820
071050,078930
051500,189980
185750,204840
053950,464280
017180,271980
007280,460860
014950,469610
001270,003550
017180,086450
002960,014530
006400,035420
012700,023590
004080,405920
003550,267250
000810,055550
105630,111110
018680,200670
001080,306200
005930,189300
003530,006400
060280,405000
004090,008370
000100,002210
112610,322000
016360,290650
122870,352820
043220,138070
225220,950130
006140,214680
080720,271980
253590,348210
016360,042660
189330,288980
189690,443670
011170,285130
204020,472850
089980,354320
086040,223250
009140,101400
002720,032300
293780,338840
000720,005940
005940,259960
035460,462350
086820,215600
016360,137310
001560,138070
145020,483650
003220,131030
086040,166480
002810,065510
016610,128940
214450,315640
336570,462510
045300,086390
069080,204610
030210,214450
239890,347770
002840,457190
092200,122690
000520,002390
064290,089790
027740,066360
006800,032830
010950,267250
000250,0126Z0
206640,317690
007460,033270
402030,443670
001540,017180
004690,402340
131100,348370
000270,004080
029780,104620
016360,192820
068100,443670
002390,002720
030610,035900
003070,005960
003470,079550
006110,101360
006360,039490
012280,093380
290660,419540
031310,032640
038110,053060
002720,016580
015760,034730
214150,336570
005820,008730
039980,187870
264900,280360
004080,090430
012750,140430
019170,058820
068930,215200
095660,293490
036640,318000
067390,474170
005930,016360
012170,068050
109820,335810
002700,270660
000880,294570
012330,030610
039490,086710
017370,053060
035080,102370
012510,060850
048530,137310
377740,394800
000660,090430
263050,331920
008770,032350
020120,207760
005930,388210
001360,006280
131030,243070
045970,192650
128940,330350
091590,317400
003530,034830
120240,183490
100840,278470
000880,272210
002880,005710
000100,003470
066700,217330
002210,128940
136490,179530
071970,439260
009470,126340
111770,194480
092200,310870
017810,097950
006800,141080
005500,299170
018880,215360
064820,073010
131030,249420
104460,108230
039490,278470
017180,200780
136490,185750
003160,025560
003230,160190
006220,006800
012160,120030
039860,305090
003000,204840
003540,041190
002990,014790
105560,329180
073640,340360
010120,051600
007980,340360
007280,133820
136490,368970
003540,293490
086450,128940
075130,189690
016580,032300
034020,105560
417860,419120
208640,225570
034730,128940
030210,060980
115480,302550
293480,330350
002390,102460
004710,032750
024890,263020
097780,100090
083790,102460
030210,086450
002410,097230
054410,069460
160190,441270
407400,415380
013310,053060
042040,219130
042420,112040
006980,368970
002700,037070
083470,187790
001200,313760
005500,006620
109820,217330
000810,032830
272210,274090
348340,454910
207940,237690
282720,418550
091120,175140
225220,241820
199550,335890
096350,100660
200670,299170
002990,008490
041020,131370
018620,153710
091810,272450
034940,058820
011300,075970
188260,950130
060590,072020
298380,347850
001750,006280
000660,001040
079370,451220
319400,388720
035620,068050
069410,291810
196170,226950
317330,347770
041830,145720
004370,103840
214430,451760
037560,066790
001270,016360
001200,138040
235980,293780
195990,417970
009830,011170
042700,086520
037070,066130
005380,267260
001780,396300
002240,019440
010130,036560
251970,483650
010240,210540
093520,254490
277070,309960
003100,039420
011070,097520
002290,091590
083470,317330
006800,039490
000430,123700
099750,328130
234080,234690
239610,318010
326030,330350
003470,032830
024880,101170
241520,293580
003470,195940
058110,405000
058970,333050
047920,068760
000670,036560
338100,377190
005940,375500
089590,100790
011170,025320
035600,094480
064820,443060
067290,299170
144510,304840
