source,target
021880,440290
221800,376930
000250,260660
217620,227100
017480,053260
0054V0,479960
000250,047920
066900,222800
038110,053060
002990,013580
279600,437730
000080,405920
026890,145720
208350,258790
206640,376930
000850,064850
102460,200670
018620,086060
013810,041440
092440,100660
004370,007310
005940,091810
017180,326030
000950,004800
006110,069460
052790,348030
145210,204630
018680,058820
183300,365340
265560,464080
030610,138040
123690,257720
049960,194700
036220,377740
017960,030210
084650,206640
001770,016380
123330,950140
220180,290090
093320,099390
274090,361390
043090,066570
092040,348150
006650,011170
006400,035420
001200,272450
019540,021820
012790,271980
142280,225220
002720,003060
065660,298060
293490,323410
023770,094860
065130,271830
005930,036200
016610,039490
003470,006800
001820,005680
004980,183190
194480,201490
004000,271560
001420,071850
000660,249420
007660,222800
062040,267260
278470,475150
063170,094480
001080,023440
003000,058820
011170,298380
001200,138040
005500,068760
001200,228670
084180,317850
010580,241690
002990,076080
064400,277810
154040,263810
085810,197140
009540,028260
037070,043090
205470,363250
094360,394280
010660,195990
003000,007570
315640,338220
086960,189690
021880,277070
099750,238120
000250,249420
001500,278470
003470,214180
010820,079550
010140,012450
026890,250060
086960,139670
304840,950130
115480,405000
000250,007460
064240,263600
002900,377480
035420,328130
039560,264450
002780,010780
000220,249420
003540,402340
003310,218150
017670,181710
043360,131180
365550,432320
069620,299170
255440,297890
003540,307950
034220,090460
443670,465480
003220,271980
002380,051910
017670,340360
006280,128940
001510,140860
237820,363260
028300,215380
016610,086790
016670,290090
277810,475400
126340,126730
424760,484120
192080,331520
069410,328380
025620,406820
005380,007660
393210,438700
073240,145210
282880,413390
000220,083790
456160,484590
006280,018680
032350,070960
051910,373220
023000,053270
010470,363260
009150,035720
395400,481850
000880,195940
033560,073570
009290,170900
003670,068270
010660,101680
009900,053700
009620,069460
194480,204610
064240,271830
005930,148250
125490,318060
402030,443670
067080,204840
039340,187870
357430,448730
276040,289220
005930,402340
034020,041440
003540,008770
003550,005940
007680,317400
004380,099440
017940,036420
002460,035890
000250,293480
026890,100790
003530,004020
251970,489460
018620,041960
005830,086280
309960,372320
000540,030200
194480,462870
001820,012340
042520,246960
347000,355690
003460,039490
002210,243070
205470,461030
004960,006360
246720,314930
010140,443060
004250,017670
259960,352820
069080,251270
203690,318410
054780,068050
030350,331520
161580,382480
001360,200670
000660,222800
417310,432320
009150,039490
013120,317400
400760,417310
078340,208640
001750,078020
298040,373220
078340,204610
052770,090850
001510,088350
002360,221980
012700,049720
033240,076610
002720,054670
161580,452190
042370,336260
047050,462870
072870,096240
095660,112040
003060,067290
009300,012790
088350,138040
048550,123570
222110,237690
010280,086280
005930,008770
262840,438700
002290,044180
001200,005940
003570,122350
093190,332370
000250,000660
005380,011210
010820,274090
003550,035720
289080,309960
041920,419540
012790,068760
030200,053280
007570,170900
021080,041190
0126Z0,030210
439260,484590
214420,226320
251970,420570
317690,950130
007810,015260
007370,032300
149980,462510
025540,336680
000660,001510
111710,122450
023760,289080
013700,454910
327260,474610
001200,012330
006110,247540
004720,118000
030610,035720
003530,389470
005380,034730
000660,051500
012280,033530
036220,314930
003060,086450
043150,119610
001540,003520
206650,253840
239890,371950
001200,005490
042600,101400
010170,230240
270870,314140
068100,069410
024070,051630
251370,356860
001040,004990
004080,419530
060250,181710
405000,419540
069080,194480
001200,083650
000650,031440
024850,046210
134580,417180
038290,305090
023760,293580
010470,237820
018250,161000
044450,067900
039490,294870
006400,336370
008830,019210
005940,474170
001720,011810
003000,003850
004710,042600
067770,121850
016580,170900
004080,042660
005930,469610
001200,035720
005380,043370
048910,134580
001510,010140
006920,023410
086520,108490
003540,108490
105560,175330
025880,368970
003220,068760
141080,277810
095910,099220
014570,326030
063760,088130
063080,095660
011080,047770
238120,263700
003230,009540
079430,407400
004020,204320
003550,484870
001500,041510
003550,064960
214270,237820
005950,134380
001540,017180
001200,003960
011370,097230
138080,389020
194700,318010
217270,331520
032820,083650
009420,016580
000660,0126Z0
090360,455900
232140,425420
002390,271980
048830,115570
004780,049830
003540,267260
007070,225590
352820,419530
003530,278470
054180,460930
215790,230240
123330,241710
000880,272210
000250,0126Z0
033170,033640
005420,107600
032300,128940
002350,143210
261520,464490
011070,097520
003120,260660
096530,354200
001510,006800
003120,047920
004370,419530
003470,009540
065660,078160
317450,486990
094860,101730
007980,145170
196170,326030
009420,067570
007810,323280
016360,107640
259630,452190
052020,318020
000950,003610
064820,073010
004170,032350
061250,251120
001390,001550
006400,066970
012790,082800
001200,376300
001540,009300
0015S0,261520
004800,034020
082740,101930
016360,096770
142280,305090
014830,033780
001510,033500
046210,067630
024110,086790
025540,424960
052260,214260
012030,016360
005500,054670
030350,069080
032830,316140
012170,369370
005930,267260
289930,361390
039310,290090
299170,330350
096350,240600
029530,049550
009300,032300
267250,298040
008370,050760
049550,066310
036640,318000
016610,403850
002990,009410
024890,035150
105560,138040
007460,243070
009300,011040
347000,368770
016610,267790
080720,170900
041020,069410
066700,241820
013580,047040
002360,024070
314130,365270
035720,100840
005940,066570
220180,413640
079550,218410
034730,259630
061040,078020
096250,348370
303360,304840
030520,069410
000880,095610
018680,067290
005380,030200
009680,048430
238120,338220
001570,004090
031310,037030
137310,303360
017180,128940
016360,263750
000210,000880
252500,344860
016610,090460
096530,099190
000210,005490
003220,082800
084870,298540
008470,100660
045300,306620
086980,227950
060240,095660
277810,348340
058730,192390
096530,144510
003120,007460
017180,018680
007390,372320
000660,004310
012860,424960
484590,488280
000520,034940
033270,326030
058970,189690
073110,900290
000270,016360
089030,232140
039860,046210
012200,016740
004490,033530
003540,316140
253450,317530
185750,204840
078340,094860
039860,188260
059270,160190
009900,012330
037440,053690
038290,363250
003670,034020
005940,356860
090370,225590
005940,204320
214390,307750
020560,089590
220180,393210
064090,362320
115500,203650
068100,131370
005930,036170
201490,217270
100120,263690
000660,034220
001360,019170
044340,234920
003000,170900
008700,066130
003230,003530
101680,417970
003230,039490
277810,278470
006280,009290
225220,305090
160190,441270
187660,250060
097870,352940
005490,011170
063160,192820
003470,103140
002390,068760
309960,330730
021880,027360
290560,424760
033790,101730
036800,060250
101170,105840
246720,394800
131400,145210
003120,293480
034730,035420
005930,316140
067310,131970
016740,170030
025770,036800
101390,286940
000150,034730
139480,271560
075970,462520
034940,200670
066570,078020
006400,010140
006800,187870
075130,333050
012450,462350
001200,036570
052260,453860
009540,012450
003550,004170
071050,138040
239890,317330
001260,010960
004270,270660
000120,003530
005300,005940
016600,026890
001210,290690
075130,419120
012790,054670
007370,200670
084650,099190
003470,003530
003470,039490
010170,380540
039860,253840
002210,326030
017670,258790
013000,285800
352700,376180
041510,182360
094850,104620
003550,329180
094860,259960
089790,420770
009420,086450
084650,144510
003530,041510
082640,088350
003530,030000
205470,394800
016090,366030
000520,003120
001200,217590
020400,241690
039440,071280
054040,094970
016610,161390
101670,257720
003540,031430
024880,105840
072950,355150
075180,290120
009150,090460
328380,438700
007570,067080
067290,326030
142280,363250
000210,020560
025620,080530
062040,388050
192650,263600
038290,461030
249420,950220
021080,023760
046390,227950
010780,017000
204840,326030
196170,228760
001200,004170
001200,052690
003850,016580
006400,079160
016600,241520
023350,037440
333620,469750
000850,006800
001360,299170
004140,129260
047920,058820
003530,004080
008770,030610
348150,376270
004800,078020
350520,377190
026890,034730
061250,100090
290090,336060
053800,140860
058450,096630
293490,483650
069410,466410
215790,380540
059090,357580
009900,200880
131090,411080
000520,006280
002710,151860
060280,419540
009900,043370
200670,200780
007680,013120
021880,452300
002720,204840
131030,271980
019680,215200
009540,443060
049630,190510
003310,036580
011040,058820
003530,104040
002700,270660
005820,008730
000270,034020
352910,377330
002410,011370
032820,052690
215380,217730
192650,271830
005380,016360
411080,488280
016670,291810
002390,082800
058630,293490
123330,352480
005930,285800
008290,065060
028050,052690
006360,082640
004020,004080
078340,189300
032620,263700
090710,277810
298830,336060
002210,352770
066700,335810
067770,091970
001120,001250
005940,010120
036800,282330
051910,304840
192390,365330
007660,298040
043710,099430
033240,290740
137400,372170
063170,069920
217190,425420
058820,118000
000100,082800
003540,208140
001720,289080
002700,066570
001200,403850
035720,139480
078590,130500
290660,302550
005930,006280
094860,251270
168330,420570
213420,239890
004540,012690
187660,308430
142280,461030
408920,456160
009320,234100
007570,200780
003540,035420
010690,075180
225220,363250
003060,249420
009300,200670
014570,128940
203650,356680
033790,259960
000660,018880
038680,050960
049180,060260
004270,023530
100790,950250
035000,362990
006360,010130
004270,097950
214320,216050
002220,026940
163730,294570
016360,028260
001540,003120
046440,377300
004060,011080
020560,104620
052690,105840
005940,080220
010820,462350
228760,304840
003060,083790
016360,105560
016360,182360
001080,001430
105630,259960
036530,100840
047080,095660
086450,326030
078350,090470
290090,417860
027360,195940
009150,126730
001780,006110
123690,219550
052790,208640
019570,021080
000250,243070
016580,200780
012030,246960
293780,338840
112040,251270
000660,072710
032960,080420
064550,137310
007110,045390
079370,451220
001520,003540
007460,012790
272210,448710
001200,419530
196170,457190
047810,064350
000220,014570
377190,448730
019170,185750
042660,298040
083790,299170
094860,194480
005930,035420
000660,030610
009290,464490
030200,258790
019680,078020
000100,001540
028300,217330
001200,042660
140410,321550
003230,009290
036220,084650
065650,338840
016090,383220
0009K0,494120
003490,298690
002720,006620
317330,475660
096530,206650
144960,240810
298830,417860
026940,140520
032620,338220
291810,438700
018670,285130
043150,228670
068760,249420
001510,293490
013000,014440
039490,082740
018680,067080
009240,078020
013000,048830
046210,221800
082800,330350
001720,100090
109080,115440
004560,009190
058470,213420
031210,480370
063080,192080
000220,131030
006840,088350
029530,043360
041520,078350
063160,102940
005940,079550
209640,360350
005500,204840
006800,383220
012510,199480
005950,011500
010240,036890
000660,298040
035420,277810
009770,012690
047820,052300
017670,100790
086520,298380
039030,089890
225220,461030
089790,348210
009830,456040
068760,083790
134580,432430
009290,054670
011210,088290
039310,393210
051490,354320
006620,128940
200780,204840
041020,114630
000880,088350
082920,288620
454910,484120
007370,019170
003000,067080
005380,034020
065450,067390
065450,448710
140860,187790
005930,089970
035720,352820
054630,234920
033790,251270
001510,003530
001510,039490
021320,042940
001200,251270
016670,220180
0096D0,479960
006620,018680
002420,004250
080010,102370
003850,330350
115570,221980
023000,093380
123330,260930
033270,128940
004710,248070
050110,192650
204020,472850
005930,005935
290090,465480
163730,376980
047310,192650
080720,200780
168360,209640
066700,096530
025540,317120
006280,067290
012750,140430
012280,104040
032640,086960
000100,0009K0
001440,034020
000270,078020
098460,360350
001390,025860
019570,440290
000950,005940
005940,032830
112040,225570
222800,278470
220180,298830
079550,402340
005940,388210
035080,122900
002720,033270
006800,033240
069540,389020
137310,225220
004990,089860
006920,011390
244460,389030
066570,108490
