source,target
009150,320000
003540,011170
010960,028100
298060,950160
059090,475150
041910,234100
220180,298830
014990,069640
007110,011390
000660,086790
026150,028100
016360,067310
317330,371950
001510,006800
016610,060370
006400,035420
039490,293490
023000,123410
241820,354200
002350,012330
484590,484870
010960,025950
033530,104040
033250,308170
002680,036580
108490,475400
030210,082740
066910,419530
052420,097780
005300,267980
005930,030000
006370,452260
066360,136480
017390,034590
003530,032350
065370,355390
115440,230240
079550,448710
000660,036170
004170,452260
100840,126880
028300,305090
009290,335810
005930,115440
100590,340360
122870,352820
001510,293490
301300,307870
112040,225570
021820,053060
000370,000880
249420,293480
187790,462350
003060,082800
039490,383220
101530,280360
114190,161580
005930,006800
094860,259960
086450,102460
005380,011210
079550,095190
054780,464580
016360,083450
005940,010950
047810,103140
005380,373220
003060,019170
000150,064350
143210,161390
010100,308170
003030,004020
265560,464080
033560,192440
083790,200780
000250,006280
088130,238490
008290,383220
060590,179530
003530,111770
021650,078590
205500,331520
071670,105840
002720,200780
002100,025860
054630,234920
068100,333050
200670,326030
017670,488280
000220,086450
004720,014570
084370,240810
000880,006260
000120,011170
003550,016360
069620,330350
010950,046120
003230,441270
0068Y0,0091W0
005930,950250
004700,009540
000520,249420
020560,486990
011420,094480
066310,131180
051390,448280
003540,282330
015260,036010
001200,192820
012170,086980
005860,025880
004720,118000
006260,016360
008260,133820
039830,066910
046390,241840
041020,139670
004020,010130
122870,214450
051630,115570
000950,002230
047920,185750
003240,298040
188260,206640
000720,005930
069140,100840
003540,041190
068270,468530
003060,054670
065440,078000
049180,060260
005930,032280
028300,215380
114190,372170
027710,136490
073240,143210
001130,145990
003850,014570
002350,204320
205470,206640
480370,483650
041190,330730
077970,082740
074600,146320
092040,180400
004170,069960
092220,142210
003470,017810
016670,220180
023770,208640
204610,259960
003000,102460
030200,034220
177830,186230
060240,192080
000720,003530
032350,047810
239890,347770
039340,403850
314140,377220
303360,461030
042670,241560
060250,067730
032640,034950
060240,251270
097870,332290
004720,012790
033250,122690
004720,067290
011370,108380
005940,259960
005930,348370
001550,352940
002290,007680
347890,391710
025320,085670
008830,024880
123570,236810
002680,006980
001720,086900
002290,294870
036570,069080
032500,115440
019990,100660
058470,068760
000720,051600
015760,441270
003570,010100
019660,362320
149980,335890
006800,486990
000660,006260
012450,214450
005490,005940
187870,378800
011170,285130
199800,331920
000660,005380
067770,078150
225570,293490
004800,160190
017180,102460
003530,217500
001270,003530
012330,373220
056730,282720
060570,187870
010780,294870
000150,161390
004170,139480
191420,372320
333050,418620
047080,462870
005930,330730
188260,241820
011700,092440
007570,069620
084650,253840
006360,014790
059090,183300
131970,330860
000270,123410
405000,419540
067630,439580
009300,293480
101730,462870
035000,123570
027360,372320
025560,204630
066910,069960
010100,122690
032300,170900
190510,271830
052790,060240
058820,243070
205470,241820
012450,474610
300080,440320
145720,261200
069410,393210
004000,271560
001570,196700
002710,151860
020000,090370
331520,950190
071840,090430
008290,084870
032350,070960
000250,069620
009420,200670
028300,064350
016360,068270
166480,278650
038880,336680
005870,289930
004370,272210
017250,234920
030210,290650
054670,185750
027740,136480
239610,353190
005940,028050
069080,225570
036220,950130
028300,142280
008830,071670
034730,051900
044340,054630
069410,298830
179900,204270
036530,064960
024740,308170
011070,078020
000950,011780
221800,354200
004490,104040
069410,131370
006800,388210
002390,003850
042500,205100
004000,014830
291230,363260
011070,278470
084650,305090
001080,019440
000220,000520
049630,050110
001500,003230
005010,146060
001750,006800
028100,046940
013810,034020
009830,032820
034940,131030
003470,004170
000880,313760
023760,309960
028300,109820
053950,464280
030530,042700
114450,214390
015710,039010
001570,024070
041510,078020
064550,221800
012450,065450
003520,131030
004960,183190
005870,474610
042520,179290
003060,200780
003540,047810
000220,003120
000880,204610
347850,383930
000880,217270
309710,439260
003470,030200
078340,123420
007570,083790
123420,192080
001840,007680
004970,030720
045970,263600
445180,950160
005930,065770
001200,488280
067000,078340
001840,294870
128940,200780
017370,038110
000440,128820
001040,005940
051160,053280
123420,251270
066700,950130
003580,067630
002150,037440
050960,065440
082800,086450
001510,483650
293490,323410
000950,009830
000660,096770
215380,347850
003160,253590
004710,065350
027830,440290
086820,304360
051600,457550
0009K0,034730
393210,466410
002210,131030
048530,317690
007570,032300
001040,036570
007820,022100
002680,218150
054920,199480
000950,288620
000250,083790
042700,058470
041440,267270
039340,319400
021820,200880
046390,086980
000150,003470
063160,106190
005690,120240
033560,373200
304840,394800
032300,080720
214390,307750
016360,017670
013810,079900
051630,285800
039490,318060
418620,419120
075130,438700
230240,380540
019570,452300
000880,195940
099190,229000
000520,002210
067370,950210
001500,011170
365590,429270
016600,307930
259960,462870
014570,082800
018680,068760
067080,086450
030520,336060
001780,396300
010140,073010
023760,277070
005870,065450
054220,347890
340450,455180
009150,298380
047810,329180
000250,032300
009420,034940
045300,232140
003470,280360
023770,058630
115570,138490
000660,313760
041510,182360
014570,019170
005940,006800
020000,031430
008470,100660
001720,003550
348340,454910
005380,267250
023530,069960
038620,128820
001070,032080
008490,194700
085660,261780
138360,195990
185750,243070
018620,036480
063080,950190
250060,347850
161890,483650
041510,237880
024740,122690
000950,099440
010120,298040
196170,326030
027360,195940
333050,419120
304360,950160
025560,066570
085910,200880
075580,097230
079550,218410
315640,322510
318020,368770
009810,122900
005935,373220
059210,068760
023810,265560
058630,067000
320000,370090
073490,218410
001290,128940
052770,090850
017670,187870
220180,262840
000520,004720
033250,212560
001290,353200
086960,393210
001510,190650
019770,123410
000070,0120G0
143240,261520
102940,950160
060250,094940
389030,950220
099190,188260
0068Y0,0098T0
000950,066570
014570,054670
016600,023760
089790,092870
060720,081580
305090,445680
025820,103140
361670,417200
170900,200670
078020,200670
009810,057680
238120,315640
078930,150900
036220,064550
006800,007070
041510,293490
039860,317690
023530,139480
035900,039490
078020,086790
001290,001720
241770,417500
000520,005500
001720,257720
024120,204320
001290,086520
086960,298830
099190,377740
003160,086390
019170,293480
328130,384470
038290,246720
251270,348030
086960,131370
095190,272210
002290,017000
109820,221800
086390,112290
044490,105840
001510,034020
131370,417860
010950,078930
115180,378800
029480,039560
016610,078020
281740,417500
036570,194480
010170,109080
039310,290090
001810,213500
010100,212560
052770,053280
009540,267260
006620,243070
067290,271980
097230,329180
075130,290090
010780,017000
097780,214330
0007C0,028050
016610,278470
274090,448710
010470,363260
028260,054940
115180,298380
014970,038110
000880,166480
007460,293480
000500,001440
214180,234340
000950,095610
170790,264450
017860,038870
096530,317690
003580,189980
102460,326030
263860,411080
229000,354200
071670,138070
126730,417200
090430,278470
000660,095610
009150,039490
332290,352940
046210,376930
009410,456160
000100,006800
003120,033270
005930,034020
002290,097230
015260,219130
451760,474610
039420,045340
086520,087010
060240,204610
001530,101360
000250,007460
003550,187870
003470,035720
060240,217270
005830,316140
002720,131030
049550,093190
002290,035890
000970,005010
194480,259960
122900,443250
002410,013120
309960,452300
004080,138610
004720,082800
007570,067080
010780,097230
001200,141080
372320,950160
119500,352090
296640,373170
066570,270660
009240,025900
069540,389020
067730,094480
006800,376300
067010,070590
017670,035420
024090,162300
246720,314930
228760,303360
010120,078020
010780,035890
212560,310870
263920,372910
009420,271980
042670,084180
004720,019170
336260,439260
004080,005300
010120,388050
005500,007570
019570,307930
003120,047920
011790,402340
052420,095500
067770,900290
038110,053060
001200,950250
004170,016360
064760,950250
000220,006280
007070,016920
006340,294630
003220,326030
001500,072870
003550,005940
016740,088290
003520,243070
006110,396300
003120,260660
001200,083650
002720,003000
023960,025560
080530,950140
139480,271560
067570,109820
003530,030200
016360,131970
109080,230240
034020,377300
003350,241710
001720,077970
005930,900100
003540,105630
005500,033270
077500,190510
144510,354200
069960,267270
003850,019170
017370,019540
035290,057030
042510,411080
004720,054670
001840,017000
028260,051910
141080,308430
090080,378850
400760,451800
005930,267250
023770,950190
013310,053060
038540,161890
058450,060720
014570,200780
053350,377030
030520,075130
241820,950130
006280,299170
088290,170030
065680,115530
206560,274400
009470,012340
092300,219130
033790,078340
043710,278470
000520,080720
003540,066570
272290,371950
032800,078860
002820,446070
094860,208640
001360,326030
002210,243070
017000,035890
189690,393210
001430,012620
007660,950160
000950,097520
141080,235980
454910,466100
003520,018680
073010,103230
021240,145720
002990,013580
215480,241590
012450,035460
214260,453860
019570,023760
036010,251370
188260,354200
187660,223250
001510,034220
009300,326030
006800,051910
023530,139130
216080,278470
048830,051630
030520,418620
457370,475660
067370,068270
001200,187870
003850,054670
003550,035420
005500,047920
189690,298830
026940,048470
175330,244920
298830,417860
200880,204320
005010,071090
002230,057540
000520,014570
071670,101170
069620,102460
004770,072950
039440,460870
003530,280360
091700,190510
002630,038070
205470,354200
024740,212560
003280,067900
001510,365340
045520,352700
205500,251270
046210,187420
078340,112040
011390,045390
028260,047050
273060,291230
005500,260660
003540,012450
013870,024910
016610,253450
001840,035890
000520,118000
196170,207940
373110,376270
033130,127710
002210,018680
009150,076610
352910,424960
008770,078340
001820,012340
000250,0126Z0
099440,129920
001290,003540
353200,356860
123420,204610
056090,246960
000880,039490
000250,003530
048870,179290
123420,217270
005930,034220
016360,041510
006490,049180
0009K0,028260
004970,007160
003490,091810
089860,483650
273060,351870
036220,099190
024070,115570
068760,243070
001560,019210
000810,316140
067080,249420
005940,483650
001200,005940
047050,353200
033240,034220
035000,273060
033270,243070
011930,054940
048550,362990
078020,236200
046210,206640
005870,035460
003120,204840
237880,451250
025620,241710
204610,208640
282880,413390
058970,075130
000720,065950
002390,299170
006370,067830
065650,115180
042420,112040
001200,036570
072990,347000
002380,036640
187790,285800
012330,023800
226360,294870
000220,069620
000050,037710
189300,192820
000520,012790
000520,067290
011040,299170
025540,128540
199800,226950
000220,004720
004690,402340
019550,289080
065060,298540
058970,418620
001270,006800
004370,072710
003540,263750
338100,357430
032790,096690
078340,331520
000720,083650
170900,271980
025540,038880
141080,203400
199430,277810
041440,317850
117580,267290
051490,243840
005940,318060
241520,330730
002210,003060
317770,373200
006800,032500
352910,437730
044960,072020
039980,220180
020180,115500
047920,326030
128940,131030
066700,099190
017900,062970
086710,214260
032580,080220
009900,043370
278650,347850
024910,308170
001200,035420
010690,290120
005500,249420
000210,375500
000660,039490
004720,200780
007570,185750
038290,217330
007680,042940
310210,347850
251630,302430
005800,204020
030350,208640
005940,190650
016580,017180
046210,241820
010140,075580
033200,193250
008770,307950
185750,293480
033340,047770
005380,329180
445180,454910
003530,035720
084990,226950
016090,020000
003490,078160
009810,063170
017670,086960
005380,030200
353200,462870
003220,016580
042370,082920
142280,335810
051500,241560
009830,456040
006980,036580
004370,403550
003540,298380
045300,092870
011070,034020
001510,010140
041020,075130
066360,195500
004270,035900
005070,290670
091580,312610
