source,target
082850,214330
004490,053270
036200,382800
001080,021040
006490,035760
000430,019770
000520,082800
034020,041440
060150,067900
357430,365550
041510,323410
070300,122990
000950,042700
053950,464280
003580,290720
005930,086280
099750,315640
005500,019170
027710,368970
007460,200780
032830,316140
064290,217190
061090,486990
000100,033270
000950,003610
016610,217270
000050,006370
035720,100840
090370,298540
002795,005935
028670,180640
039490,138610
004270,066130
004270,011080
137310,303360
003220,009290
001200,003530
036570,263750
005160,162300
239610,270870
032750,101400
001500,003230
047310,064240
098070,389650
010280,012330
003550,037560
255220,267270
053980,367000
009290,014820
023810,101330
034020,329180
187220,347000
011040,131030
090360,140670
207940,445680
045300,092870
023770,112040
086520,247540
028300,206640
026890,293580
075130,333050
005950,083420
214430,462350
004100,007530
002630,065500
066570,441270
006800,079550
082800,118000
064290,420770
033250,065500
239610,314140
038290,246720
015760,267260
047080,259960
201490,207760
032800,041510
000660,207940
044480,464280
008370,050760
001720,077970
017480,140520
066700,206640
078020,383310
069080,259960
334970,456070
007120,012510
002140,136490
002210,003520
005940,006260
005680,014910
005380,280360
099430,256840
042370,178320
067080,128940
003310,136490
001560,019210
001840,002410
309960,348150
028050,282720
000660,240810
163730,440320
027830,100790
034940,326030
228850,263690
001080,023440
005830,032830
095910,322000
001820,039340
229000,303360
226340,237880
251630,302430
030190,130580
391710,411080
079900,084180
016360,259630
042670,255220
092790,263770
003490,272450
064550,099190
290090,465480
003540,028260
032300,068760
063160,251120
140860,322310
052460,091440
033790,331520
065950,076080
041190,330730
051490,091580
025880,036580
023810,265560
004270,005930
025900,348370
109820,354200
357120,481850
010120,015760
006620,019170
024110,259960
004980,300720
000660,086520
001200,035250
080160,094850
061250,074430
131370,298830
015750,053060
016090,065060
010620,032640
048770,104460
005940,009830
007460,260660
236200,263860
058470,078020
017180,019170
036800,052600
074430,307750
067000,208640
010820,289930
317690,354200
003470,041920
068270,347850
029530,131180
095660,123420
002390,326030
126340,361670
033320,039740
038680,078000
039560,255220
014910,417200
075130,139670
020000,225590
215480,241590
001200,035760
006120,018670
030190,034950
060240,095660
005500,032300
243840,312610
075130,262840
000660,039340
207760,236810
123330,260930
001540,326030
035760,253450
071850,198940
092130,130580
016090,366030
091810,298690
005690,102940
048530,084650
023440,069730
069080,251270
012450,298040
033920,405920
005380,329180
007460,018680
080010,090850
377190,432320
100090,112610
002460,002780
012510,372800
226330,310210
035900,352820
005500,082800
009410,065950
000520,170900
040350,053580
007660,194480
001810,027970
001500,278470
388610,463020
108490,160190
039490,072710
036480,041960
361610,373220
262840,298830
023150,023900
092300,222800
005870,462350
001040,007070
014440,115570
027740,066360
105630,259960
015260,042040
049180,060260
009300,009420
052400,064260
085670,376290
017390,034590
003160,306620
002210,067080
089590,161000
373110,376270
204840,326030
066360,088910
277810,475830
001720,068270
027360,041190
101330,336680
100840,126880
048530,314930
031210,483650
000880,289080
003850,200780
009290,200780
012330,030610
064760,101160
010470,035000
001200,001290
002410,010780
042660,278470
016610,067310
005930,373220
189860,388050
103590,294630
006800,066970
006800,009540
003520,016580
019440,069730
137310,229000
000880,088350
001200,016610
009540,035720
008370,013000
018670,285130
025770,052600
003470,032640
068760,204840
086280,307950
084870,225590
030210,190650
001270,071050
086040,383930
469610,488900
439260,463020
068100,189690
363250,377740
033100,298040
032300,330350
001560,100660
001200,441270
044380,051380
018700,123690
058820,067080
033270,326030
096770,483650
008490,278470
069410,438700
263750,331520
063160,307750
096530,305090
007570,260660
025560,253590
214150,460930
005940,464490
002210,131030
014280,018310
058970,402030
219420,373170
003460,030610
000120,033290
217330,376930
009300,118000
003520,067290
006620,032300
014440,196700
100790,347700
298830,393210
055550,207940
067000,462870
079550,274090
003470,214450
000220,054670
296640,373170
043650,405920
034730,168360
051910,086520
052400,105760
003530,078020
017180,032300
001840,017000
099190,461030
006280,128940
047920,204840
045660,129890
005930,034020
009150,126340
000720,006360
109820,253840
006260,060370
023530,078020
189690,466410
000250,067290
016920,417790
122350,310870
045970,091700
002410,013360
099190,228760
013120,097230
001840,035890
004720,067290
007570,018680
017180,082800
000720,052690
038070,263920
137310,253840
000880,263020
032940,389650
068930,100220
010100,122350
094360,187870
226950,228760
078930,150900
012330,086280
047310,263600
060240,067000
008770,499790
041510,078860
011000,053030
058820,131030
005380,006260
004090,014440
303360,376930
035620,200350
123420,348030
001720,030200
004080,035720
005940,356860
000680,335870
011040,016580
086520,450080
014570,080720
023160,086670
001440,229640
216050,362990
015760,441270
008700,037070
006800,024880
035420,042660
317450,486990
014100,203690
015260,353200
002920,009680
008830,043220
058820,243070
192820,278470
086390,253590
004890,460860
047810,065450
006800,099190
005500,170900
028300,246720
005380,007660
043710,336570
009270,111110
030530,085620
454910,950160
018260,267850
009830,489790
011210,086280
033920,043650
347890,373170
058630,950190
033790,069080
059100,067770
011040,067290
066700,246720
007070,282330
047080,052790
027360,338840
003350,352480
215100,461300
086960,402030
002410,091590
001040,004990
229000,253840
012610,247660
017670,057050
241710,260930
003470,035900
203400,293780
010140,267250
254490,440110
000080,005940
061250,900100
033170,061970
238120,384470
021080,041190
021320,226360
069460,177830
123330,406820
006800,030210
009540,267250
095610,240810
058970,069410
225220,246720
041510,376300
403850,488280
348370,437730
086820,372320
005820,008730
012790,014570
047920,067630
011930,389260
078020,443250
005940,483650
005930,051910
003550,279600
036220,354200
329180,443060
092070,417500
293940,377190
018880,080470
115180,338840
214370,278470
025900,446070
080720,249420
069620,299170
000660,285800
047810,448710
064400,328130
293490,462870
007660,222800
082800,200780
046210,048530
114090,192820
052790,094860
038290,039860
007530,054300
009410,381620
090360,117730
035720,377300
049630,271830
000050,452260
003850,047920
009290,047920
024910,310870
290090,419120
222420,457190
181710,259960
092870,217190
263720,432430
025880,027710
016360,473980
003530,051910
027580,069960
001360,007370
002380,261520
001500,001720
215380,223250
019210,100660
005950,033050
039310,131370
009810,057680
025860,097870
323280,353200
029480,051980
000880,004370
067310,329180
274090,289930
069410,139670
063170,102370
017900,417010
021080,194370
041510,173940
052770,053280
094860,217270
016610,060370
098460,320000
099410,333430
065650,284620
217330,317690
015760,079550
014970,038110
089980,312610
006620,170900
032500,049080
005380,064850
004170,037710
001200,091810
002030,196170
017180,170900
013360,042940
151860,162300
099190,303360
0126Z0,298040
007660,012450
185750,200780
064090,219550
085670,290550
000950,009150
092870,420770
085810,197140
086450,170900
049630,196450
069620,083790
008490,194700
085620,088350
011170,012450
141080,347850
004990,078930
007370,014570
103590,267260
006800,322180
089860,329180
189690,298830
039490,294870
086520,950160
016610,483650
049960,270870
066700,221800
000100,039200
115500,123010
000660,060720
000220,017180
011070,090360
057680,063170
006110,101360
003470,011070
009810,122900
079900,267270
016360,383310
303360,317690
336060,465480
000660,405100
000880,003550
059100,095500
222800,353200
001340,130500
012330,373220
004170,030000
003520,249420
043360,096690
217730,347850
029480,052460
001270,039490
003120,009540
084650,185750
001200,011170
068100,290090
055490,452400
008830,105840
037350,282720
017670,100790
012450,042660
020760,037330
039490,271560
018500,043370
024060,128820
003060,003220
108490,319400
217270,293490
357230,377220
005930,066570
092040,376270
030200,452300
005490,373220
047810,253450
000250,249420
047810,079550
019550,330730
357430,451800
011070,317770
128940,200780
002460,011370
002810,089470
006120,210980
046390,408900
298060,950160
376900,456160
357430,432320
014790,060980
006280,326030
035720,236810
388610,439260
032940,405000
060850,372800
023770,950190
001720,078020
001060,234690
014160,023600
351330,391710
073570,095500
049520,060720
005110,005930
000220,007370
003540,078340
002210,067290
018470,069460
045390,068240
000520,003220
099430,462510
003520,058820
021050,024840
024840,025820
005380,066410
005380,088290
023960,028050
146060,306200
003460,078020
019680,078020
201490,225570
003540,023160
004170,006800
005940,298050
065660,078160
071670,240600
314930,363250
005490,034020
039340,108490
047770,298540
086670,105740
051900,278470
017000,044180
047810,474610
017250,066570
000250,058820
005940,086280
036570,047080
011700,049430
025560,204630
040610,088290
017250,225190
004720,058820
004490,007530
006280,039200
068760,271980
001360,003120
335810,377740
005940,015760
214150,256840
011040,249420
009300,200780
001750,002350
030200,030210
298830,438700
005930,143240
228760,354200
003490,016360
117730,140670
277810,373220
017390,036460
049430,240600
000660,032830
000660,006800
086280,316140
357250,448730
145990,272550
001720,058970
198940,241690
017670,035760
000950,457600
034940,086450
003470,007070
035600,094940
090710,117730
046210,225220
061970,064520
413390,432470
318020,347000
010690,012330
047920,271980
011280,014160
047560,411080
004990,089860
001040,036570
056090,100700
003540,353200
138040,316140
260660,293480
052600,060250
014570,185750
064400,263750
006800,190650
005290,005930
004920,089150
192250,208350
099190,229000
012450,095190
289080,309960
060310,078350
053580,372800
064960,241690
023760,440290
016360,316140
011040,058820
006260,123410
039490,069960
257370,378340
030190,092130
036220,066700
000220,001540
003220,017180
009150,016360
0126Z0,017800
000660,055550
251270,263750
009240,078020
051490,243840
047080,217270
035080,122900
038290,142280
051490,354320
065170,238200
002390,086450
004080,348370
013520,378850
000100,003120
299170,326030
001360,009420
348150,372320
091580,312610
001200,030210
048530,394800
035420,071050
235980,298380
058430,151860
001200,039830
028300,039860
114810,451220
009150,0126Z0
001510,001750
218410,327260
071950,196300
001540,086450
067920,290560
139670,466410
003470,086520
090430,187870
131370,393210
001770,460850
005930,100790
002210,352770
013120,294870
000270,001510
003670,039490
016580,019170
033790,192080
008730,072710
038060,082850
096350,240600
064550,096530
030200,065770
000880,001510
143240,261520
056190,317830
095910,313760
026890,307930
065130,263600
141080,373220
023760,293580
022100,104460
160550,227950
053270,104040
196170,321550
127980,219130
357430,481850
008470,240600
217270,462870
001040,005940
048870,056090
007820,388720
006400,336370
003540,035720
000100,095700
058970,328380
003490,078160
003550,016880
139480,452260
007460,009300
0010V0,318060
249420,299170
001200,192080
001200,027580
019170,243070
001360,118000
000950,455180
102370,443250
032860,048470
004310,464280
010780,013120
080470,215360
126340,126730
025980,026040
001290,001750
004080,067000
005380,043370
262840,393210
086960,220180
067080,118000
016360,161390
263860,430690
096530,137310
049550,131180
003580,069960
005490,012450
013310,017370
060240,204610
008770,192820
030210,060980
003220,034940
437730,464080
032280,484870
039860,950130
036530,099440
004170,018290
052460,264450
088290,121800
001260,028100
141080,304840
005940,036930
002700,066130
109820,335810
007660,016360
003470,004170
187660,347850
002960,014530
001120,001250
009420,118000
084650,314930
078340,208640
000660,058470
299030,340930
213420,475660
034230,456160
064550,376930
084370,095610
032830,055550
084990,263050
005940,373220
011170,016360
000720,032640
003530,145170
317690,335810
156100,237690
293490,348030
058820,204840
065660,298060
003520,007460
071850,241690
336060,419120
003540,005850
046120,051600
051600,052690
009300,047920
003530,035250
010780,021320
101730,263750
012330,066570
