source,target
027360,295310
274090,289930
002720,014570
000810,032830
004590,103840
030210,086280
274090,448710
007810,222800
227950,464580
000100,016580
084650,225220
036570,217270
448710,451760
080720,204840
001720,039490
016360,267250
082740,443060
035620,200350
046970,051380
317530,419530
068930,095720
003540,140860
144510,950130
322510,328130
036190,051600
014440,024070
207760,236810
010140,012450
095190,274090
189690,328380
046210,137310
000250,069620
003470,003550
053700,200880
001040,001270
012170,369370
005940,187790
003540,192820
298380,378800
181710,377300
000880,166480
008770,030610
035720,039490
018000,100090
080720,082800
008370,014440
001440,267260
191410,204270
001510,402340
069730,120030
021880,027360
090410,192390
034950,130580
079940,356890
080720,299170
217730,347850
011170,161000
003000,330350
001420,020400
011320,033250
139670,417860
032830,088350
045970,050110
009300,012790
107600,373220
016580,260660
109670,145170
012200,040610
032850,054950
352910,424960
001440,294630
003520,054670
001720,322780
001200,034230
036800,078020
042600,248070
067080,170900
0009K0,006260
005930,222800
016250,282720
036480,153710
005380,241560
028050,035420
200780,260660
003670,086520
001500,089860
086280,200880
005940,051600
101730,112040
121600,373220
168330,251970
019770,123410
030210,314130
001140,139480
021080,194370
004710,042110
025560,425420
101730,462870
223250,383930
000880,042660
139670,438700
108490,277810
080720,102460
000660,089970
006140,263690
003530,018260
019550,330730
030610,078020
033270,170900
210980,302440
005830,016360
0054V0,0096B0
007570,068760
036220,241820
007660,066900
002290,013360
180400,214370
003540,160190
047310,192650
357430,448730
066700,217330
002210,067080
005690,061250
004710,101400
462350,474170
005940,088350
009150,035720
099190,246720
005930,285800
225570,950190
066590,126640
016610,078020
039340,377300
012450,214430
004970,007160
008600,145170
000990,039030
071840,267250
000950,003670
001510,030210
000720,007110
047920,115450
060280,419540
012170,160550
050760,285800
089790,217190
005930,380540
004100,104040
014440,285800
012330,016360
033790,204610
019170,054670
000660,064350
001570,008370
086790,316140
007660,068270
001290,0126Z0
001360,326030
064550,241820
002780,317400
108490,298380
002290,017000
030000,216050
021880,241520
003530,033780
089030,348210
010690,126640
048910,432430
021240,251270
338100,350520
078520,214420
111110,145170
246710,340570
012450,095190
024110,323410
199730,383930
005160,460850
008930,128940
330730,372320
039560,255220
006620,017180
0096B0,494120
056080,348340
003540,087010
226340,451250
194700,353190
069410,291810
038290,109820
000950,011170
000660,373220
084650,128940
003540,900290
000660,950250
145170,271560
008290,366030
066900,356860
012450,474170
020120,417180
048770,108230
008830,049430
001040,004990
082800,200670
004560,032560
007680,091590
227950,317530
011040,243070
208640,217270
010470,362990
032940,405000
003570,036530
011210,012330
015760,441270
005930,055550
009540,010620
003540,005180
042700,403870
048870,246710
142280,394800
123690,257720
051500,145170
039860,217330
014570,200780
003540,347850
032980,038620
109820,950130
074430,183490
003540,066570
291810,298830
021240,284740
003120,326030
086820,372320
192250,208350
003530,047810
241520,246690
036810,382800
056700,900290
030210,069960
003460,003470
000220,118000
090710,466100
005950,011500
037070,066570
000880,289080
038680,153460
000660,005110
413630,455900
003470,016610
009420,067570
012860,023810
019210,024880
032300,047920
064550,207940
004840,041930
336060,466410
028300,067630
035720,294140
315640,398120
010580,241690
006800,051600
003470,298040
016610,234340
005950,083420
001200,263750
028300,096530
289080,293580
063170,443250
048910,408900
004800,298040
000850,010660
086710,168330
192390,365330
145020,308430
003540,105560
016360,377300
006260,017940
243840,354320
360070,452400
002350,004080
019170,068760
033320,044380
272210,462350
163730,376980
037270,060570
036890,109860
086960,131370
001540,128940
315640,384470
260660,299170
243070,326030
001500,066570
336060,417860
136490,179530
001200,161890
163730,440320
024120,126640
016100,037230
001780,009620
069960,090850
067290,200780
065680,187270
039830,419530
021650,126600
256840,336570
002390,249420
006260,278470
039490,259630
222110,334970
033780,051910
003060,200670
000850,101680
000100,019170
003090,069620
021040,120030
000520,271980
060240,225570
035000,291230
054670,185750
035080,053280
043090,066570
032300,067290
005940,128940
291810,465480
000660,005935
003530,104040
066570,270660
336060,438700
044780,101680
123040,200880
115450,348080
024940,054630
000660,217270
109080,380540
187870,393210
099430,468530
025770,036800
054220,373170
000150,039490
142760,439580
001780,069460
263860,356680
056080,454910
214320,362990
002290,002460
101330,279600
044340,066570
263750,331520
206640,253840
170900,260660
004700,078000
096530,317690
005940,388210
001720,950220
001510,011790
001500,009150
357580,382900
047810,289930
011210,088290
159010,402490
041510,097780
011070,402340
047810,448710
047080,225570
084990,323990
060720,081580
001540,003120
078020,214450
005860,368970
003550,051910
039860,305090
028300,038290
003230,097950
016610,439260
004710,248070
019680,078020
317870,352700
001290,458870
205470,305090
002390,200670
000250,389470
214450,278470
086960,262840
072950,429270
029480,264450
000440,002420
030200,071840
030520,058970
009680,241690
054780,227950
037400,038060
024740,310870
002210,200780
001290,347850
218410,327260
066570,441270
009150,012330
174900,271560
187270,200230
302440,454910
004100,123700
000660,090430
001250,028260
030200,271560
002020,450140
030200,456010
298380,347850
011700,100660
000270,003540
061090,403850
001360,003000
005930,403870
001540,102460
003000,004720
004720,243070
069640,098660
036220,066700
408900,419530
084990,199800
000250,006620
024090,151860
067570,078590
031310,037030
009470,039490
298040,373220
009300,018680
061090,494120
148930,161580
171090,255440
000250,068760
018880,039490
357120,451800
004090,115570
033780,034020
029530,131180
185750,271980
002210,204840
040350,051780
188260,229000
023770,950190
042660,267250
393210,465480
354200,377740
004370,376900
034020,051600
069330,170920
005930,278280
144960,240810
056080,090360
150900,258790
189330,355390
009150,253450
064550,066700
003850,271980
063080,352820
039490,064850
002210,082800
017040,033100
045100,054940
000400,000810
005930,277810
005940,011070
002210,299170
056080,141080
241820,377740
028300,101400
024850,047920
006260,034730
322180,389500
018680,067080
110020,318410
097230,226360
069080,123420
0007C0,486990
001510,161890
194480,259960
032500,138080
036460,267290
030210,190650
015760,078020
003530,278470
001200,462350
012790,069620
008370,013000
086520,450080
084650,317690
005860,353810
016920,347000
001500,060570
069620,207940
318020,347000
259960,352820
047080,052790
005935,316140
000720,011700
368600,429270
128940,136490
195940,207940
226950,950220
098660,298540
011170,017940
122690,310870
078020,267790
002140,027710
016610,030200
270870,314140
006800,388210
002210,102460
078020,267260
004080,278470
101330,317120
005930,298380
001360,260660
005940,041510
016610,034220
032940,058110
005940,247540
008490,194700
038460,295310
003540,006800
003780,010640
001040,003550
001500,108490
134580,432430
001750,016610
006110,290670
005930,089970
058470,098120
105760,109960
006120,018670
048770,056190
035890,317400
086450,187870
101330,128540
214370,348150
000250,249420
007530,053270
094860,123420
010660,099440
000720,014790
065370,301300
084870,383220
010660,138360
021080,041190
066700,354200
288620,336260
002630,038070
000220,003060
115440,138080
007680,226360
003460,039490
003540,329180
005940,035900
006400,035420
187870,290660
035620,464580
031430,084870
400760,448730
200130,270870
038290,039860
001510,462870
099430,278470
304100,355390
003530,005940
000660,034020
048770,317830
064090,219550
300080,376980
045300,253590
003120,260660
300080,440320
069960,267270
039490,257720
209640,320000
021320,044180
026890,293580
003030,010130
030210,272450
000720,005490
009810,053280
219420,373170
336260,439260
002360,014440
005940,028260
001200,171090
131370,443670
263920,372910
005930,250060
115180,203400
215790,380540
012450,289930
001500,329180
012450,448710
351870,362990
000890,033920
000220,185750
004080,005940
000950,160190
005930,950250
025900,348370
067390,451760
019540,053700
111380,306040
006800,011070
002220,060380
222040,270870
033050,134380
144510,363250
058970,328380
003060,003520
054950,238120
066570,078020
243070,260660
030520,418620
011170,012450
017000,042940
104540,156100
036420,253450
228760,376930
257370,378340
016600,021080
004800,160190
282720,418550
011040,170900
003580,067630
000660,042660
004690,036460
013310,019540
071850,198940
073010,103230
140670,199430
003200,032080
024880,389500
009770,012690
006620,243070
016360,018880
003530,034730
006280,007370
015760,114450
001840,002410
084990,389030
128940,207940
121890,224110
035460,095190
058970,393210
010140,071970
012510,053350
331520,462870
003470,241710
357120,400760
003470,280360
219130,353200
003460,003530
017670,034950
235980,293780
003220,170900
003850,080720
054180,460930
078160,308080
051910,464490
001290,006800
043220,092440
037400,092190
289930,448710
272210,286940
007460,086450
086390,217190
012860,336680
069540,138080
035460,474170
137310,205470
208640,251270
009810,069920
108490,140670
011070,196450
003540,204320
003000,067080
005070,290670
068100,086960
019550,026890
006280,086450
039490,064760
067630,278650
005940,021240
041930,090080
064550,217330
226360,317400
294090,460470
021650,130500
002390,003520
088290,121800
003470,079370
038110,123040
009900,043370
022100,108230
036570,205500
000220,054670
003520,326030
041830,145720
005500,011040
217330,394800
016360,105630
045300,425420
002070,204020
000950,051910
063160,074430
092440,240600
403850,419530
041020,086960
037330,066670
066700,144510
020000,098660
014990,090370
023000,033530
000950,066570
041960,086060
001040,016610
009420,069620
239610,270870
005690,183490
241520,388870
0009K0,388210
005940,318060
047770,383220
003470,051910
000520,001360
033790,950190
131030,185750
123010,203650
003470,119610
021880,293580
331520,348030
004800,051910
016360,190650
009730,081150
027710,136490
030210,307950
017390,053050
045660,129890
035620,317530
016670,328380
079430,407400
160550,241840
034940,243070
065660,078160
007460,058820
004970,030720
036220,084650
005380,011210
001200,064850
042700,353200
017370,019540
006280,058820
030210,086450
187870,220180
123330,406820
228760,303360
217270,225570
027580,035720
005380,030210
001200,035720
018680,204840
001820,012340
016670,393210
066700,304840
001540,016580
036220,305090
090430,187870
046940,101670
069410,290090
039860,314930
052690,100090
069080,263750
003060,047920
205470,314930
000660,457190
001510,226950
024940,066130
239890,347770
003220,018680
012630,016360
100790,309960
015260,323280
018680,082800
105560,241560
203400,284620
255440,297890
037440,053690
002720,011040
003470,298690
005110,278470
004170,078020
021080,419530
018680,299170
038950,089850
000100,271980
014570,047920
016670,078860
012450,214450
033640,064520
455900,466100
249420,271980
044340,234920
010580,071850
067920,434480
041920,058110
109820,363250
019570,026890
064550,305090
013870,024910
001390,025860
089140,131400
067000,069080
036190,126720
039860,144510
005870,214430
003120,083790
001200,339770
008770,032350
009150,030610
004720,170900
001390,097870
141080,196170
004170,018290
011070,064240
003530,095610
161890,200130
001720,032640
411080,434480
054780,200350
001070,032080
007460,032300
019990,101170
086710,265740
371950,475660
131370,328380
007980,030200
348950,357120
001200,042700
032750,042600
086520,383310
051600,083650
270870,353190
115500,123010
112040,259960
018680,102460
006280,032300
069620,086450
012860,437730
001570,004090
047920,069620
003060,067290
417180,432430
063080,225570
080160,094850
094860,263750
009320,018880
217190,348210
005960,006800
251630,254120
051910,285130
009540,064350
010100,065500
007660,207940
005870,095190
131370,393210
001510,080160
014570,067290
023810,377330
007680,021320
036570,060240
072710,402340
000320,078020
016670,402030
060720,106240
438700,443670
060570,361570
043710,149980
128940,330730
002920,064960
032620,328130
005870,474170
009300,069620
053160,109860
016360,039490
004490,019770
009420,034940
054540,439260
067000,192080
105560,138930
206650,348080
354200,950130
