source,target
092200,212560
001500,103140
199550,256840
003530,192820
005930,377300
241520,289080
309960,372320
000100,080720
026890,452300
002290,042940
241520,307930
034730,475150
067290,330350
311690,376270
008830,024880
244460,263050
067290,204840
000720,078930
214430,221840
018680,170900
008350,108670
003470,065510
188260,950130
068270,175250
228760,314930
060240,194480
018680,102460
000520,012790
030000,291230
024090,162300
003540,078340
054220,347890
005940,139480
027580,073110
013360,226360
003060,032300
002390,118000
068760,128940
080720,170900
039860,137310
328380,402030
064550,217330
223250,308430
005930,474610
005110,005930
377740,394800
027580,052420
080720,102460
011370,021320
030350,462870
001510,125490
003520,007370
014570,016580
077500,092220
003850,004720
086960,333050
003220,034940
049430,100660
016670,402030
083420,134380
001500,090430
011370,248070
075130,438700
311690,373110
009200,009460
030210,458870
064760,101160
005930,017670
000100,054670
078340,217270
086060,179530
002290,002410
002990,005960
056090,100700
413630,455900
023760,246690
006620,118000
069080,208640
003540,047050
005940,187790
012450,267260
024880,100660
002700,024940
064480,067010
003530,034730
217270,251270
006400,028260
139670,298830
080720,260660
049550,066310
217270,331520
018680,131030
000950,033790
192650,196450
028300,950160
053450,082210
086390,090360
012700,023590
000660,086790
357430,448730
000950,016360
094820,457550
011320,024740
048770,056190
214370,222800
003580,067630
025560,253590
033240,034220
217330,376930
225220,305090
073010,103230
002720,086450
080720,131030
101670,174900
047770,084870
012330,207940
178320,267790
003200,011300
004270,225190
021050,295310
403850,419530
058730,192390
003540,138040
042370,469610
041650,066590
115450,261780
003540,192080
162300,460850
005490,034020
274090,289930
139670,413640
001260,025950
143160,456010
004060,020000
052420,078150
0096D0,479960
001500,452430
001820,361670
108320,123860
241820,394800
003000,170900
035760,051900
064960,198940
123570,362990
048870,246710
123690,257720
188260,376930
003000,102460
336060,465480
003570,024740
001540,002720
000660,012450
002460,013120
000430,113810
035420,042660
018680,200780
001840,226360
052420,439260
043090,234920
216080,278470
002350,145210
012170,035620
005160,162300
088130,238490
019010,139480
263750,348030
005930,012030
091580,243840
003220,033270
034020,267260
039980,041020
035000,273060
035600,214180
080720,200780
017180,082800
372320,950160
068930,215200
012790,128940
004370,272210
080010,102370
001270,036570
207760,236810
008470,138070
005930,298040
067920,424760
335810,376930
097230,217500
002310,017650
003520,047920
024120,204320
058110,115480
082660,123690
049430,101170
041510,352820
086980,160550
029480,170790
028260,047050
034020,097230
034220,090460
067160,259960
043220,105840
012170,086980
003000,131030
001720,317450
457370,475660
001750,326030
061090,469610
010620,032640
191420,308080
000250,200670
000520,086450
053280,102370
030610,190650
047080,078340
036220,363250
001040,003530
003120,018680
253840,461030
002320,016360
249420,950220
039310,086960
024880,101170
003470,352820
097230,329180
042660,272210
016610,067310
012170,464580
033790,293490
278470,483650
006280,330350
079160,090430
004270,005930
006280,204840
011040,080720
028300,034020
194480,462870
010820,079550
250000,290720
085910,123040
009470,126340
024950,123750
000220,018680
222800,277810
064350,448710
102940,106190
035080,443250
001820,009470
004560,081150
001500,056080
000660,006800
241770,417500
082920,288620
298000,298040
003540,034230
000720,002990
185490,358570
042520,246960
142280,376930
002390,014570
298380,338840
017000,021320
010470,030000
056080,277810
007530,113810
139670,393210
003000,200780
001200,003960
029780,071840
000050,067830
007370,080720
000270,034020
174900,298380
001270,003550
052600,094480
025950,026150
070300,079190
001360,032300
102460,185750
317120,437730
078020,200670
004140,039420
003060,033270
054220,219420
011040,054670
033050,083420
003310,036580
033320,129890
064400,161390
006620,014570
005930,105560
041920,419540
003650,014530
104460,317830
400760,481850
021050,038460
096530,206640
003960,248170
016100,023600
001430,004020
047080,192080
035460,272210
009420,260660
001750,002350
030200,456010
026890,246690
161580,452190
033790,036570
005940,035720
001200,161890
050890,138080
010470,362990
0096B0,0096D0
019550,027360
016360,450080
192440,227100
003470,234340
067000,123420
009310,419080
001360,185750
082800,128940
001510,249420
007370,054670
028300,246720
001200,010170
086960,417860
021080,419530
084650,228760
016580,200670
001270,078020
015260,036010
001540,005500
041020,086960
225570,331520
066360,195500
005690,106190
048830,115570
025770,035600
011080,031430
000660,373220
049630,050110
030000,064350
030200,160550
061250,100090
011300,047400
141080,291650
310210,388870
048870,100700
017900,368600
226330,388870
291810,336060
000430,019770
006120,018670
000660,007660
005610,031440
015760,035420
001510,103590
002100,332290
048530,217330
004490,033530
047920,068760
253450,900250
078600,247540
001420,048430
0126Z0,298040
078020,267260
365340,373220
034730,060980
003470,272450
072130,078000
108490,298380
112290,425420
052260,168330
001500,005930
000220,118000
028260,068930
003520,068760
009300,200670
000430,123700
121600,336370
005380,034730
051900,271560
005380,011210
006800,174900
035080,051160
003220,009420
019990,043220
022100,108230
102710,445180
003470,033780
071970,073010
004540,009770
064290,306620
012330,373220
008470,008830
016600,452300
001750,030210
105760,109960
087600,115610
056700,073110
067000,192080
004590,005670
005010,306200
424960,464080
293780,338840
002390,082800
081180,444530
330590,365550
440290,452300
035460,067390
051780,196170
031210,483650
021880,293580
009150,012340
034940,204840
001360,034940
000270,031210
001770,058430
001270,030210
042700,051900
035720,066570
034020,041440
003550,051900
030350,033790
333050,438700
348950,481850
117730,348340
039860,217330
025880,218150
015260,127980
000890,043650
052790,201490
035420,377300
137310,144510
011230,285490
052790,112040
006620,082800
128940,260660
044960,086060
005930,402340
005930,039340
038530,067630
041960,044960
041650,290120
000270,003620
000250,298380
068270,196170
036090,054090
109820,217330
000660,003530
003070,009410
038060,153490
010960,046940
122350,270520
009290,017180
000720,105560
006800,024880
267850,307950
003220,083790
253840,950130
424760,484120
004080,090430
332290,352940
226950,323990
084650,304840
209640,360350
004590,051500
047920,293480
003230,009290
039490,190650
322180,389500
016360,373220
093190,332370
251970,265740
001290,001750
017800,267250
004720,330350
048530,363250
007530,123700
004720,204840
001820,005680
041510,078860
011370,091590
105840,138070
097520,271830
069640,366030
225190,270660
069920,080010
461030,950130
053160,210540
004080,483650
099190,314930
009420,299170
032300,033270
003530,190650
003470,267250
001750,068270
0015N0,016360
069080,217270
003520,293480
071840,090430
027830,452300
027710,136490
365550,451800
031330,095570
082740,443060
001200,126700
001360,033270
134580,207760
015710,039570
002720,185750
028050,207940
003000,003120
314930,377740
030610,032830
128540,352910
200670,293480
092300,127980
011370,317400
247540,290670
000660,353200
005930,027360
066700,099190
016610,483650
008110,065350
067000,208640
001500,215200
005930,073490
259960,950190
015260,323280
011070,196450
003530,183300
417860,465480
237820,362990
001200,067160
016360,035420
095190,274090
309960,440290
003530,030200
064550,305090
049960,238200
007570,128940
009290,249420
001720,190650
003470,244920
079550,327260
067730,094940
114190,277880
217730,383930
031430,090370
006280,009300
373220,402340
006280,326030
087010,196170
170900,207940
008110,101400
002100,097870
045510,367000
272290,457370
293940,348950
290090,443670
039860,363250
309710,463020
017040,062040
011370,026890
003120,014570
000880,004170
049960,222040
003670,006400
012170,369370
000880,263020
003540,326030
003540,192820
000270,001290
160550,241840
003220,018680
017390,034590
003570,122350
000220,014570
012860,317120
031980,036930
037270,041510
000660,034220
003540,018880
009290,090460
192080,204610
114630,252500
009290,067080
001720,030200
021240,026890
033230,093320
001570,048830
005930,271830
122310,263690
011080,020000
036570,069080
005940,323410
123330,950140
052790,058630
030210,042660
109080,230240
002960,014530
005870,448710
042940,044180
002720,034940
018620,153710
032980,038620
003540,003550
301300,307870
030350,194480
402030,466410
241820,303360
005930,016610
030200,456040
003520,058820
004140,129260
006800,307930
214270,237820
051360,052330
009830,489790
013120,226360
086040,278650
078020,096770
003520,271980
035890,042940
092300,323280
329180,439260
003550,456040
012450,088350
136490,261520
000720,052690
073570,419530
009150,078020
005940,051600
003070,014790
042670,365330
069460,186230
002720,067290
084370,240810
006260,082740
253840,363250
001380,012200
001390,002100
128940,299170
030520,069410
413630,454910
005690,102940
012330,034220
208640,348030
205470,246720
046390,241840
067920,434480
030200,030610
048550,214320
008420,140520
041190,330730
014990,020000
027710,353810
298830,413640
005500,047920
045300,089790
012450,474170
011170,030210
003540,078020
038290,246720
047560,275630
003530,280360
049550,093190
018000,092790
061090,403850
047310,049630
024070,050760
008770,078340
003850,330350
000850,417970
003850,204840
185750,249420
021080,026890
001750,004020
017000,091590
005940,108490
035620,054780
033780,373220
005930,380540
017370,200880
000720,005960
003120,004700
082850,153490
001500,161390
016360,443060
001510,483650
072770,263800
003060,018680
082640,085620
003670,253450
002810,003470
001040,251270
005940,189300
000720,018670
005930,036570
032800,352820
001200,039490
009470,402340
160550,352820
108490,277810
019210,049430
004370,039490
007280,133820
011700,138070
002410,021320
000860,004910
003470,079550
007810,353200
001200,003490
002990,004960
006260,016360
090430,483650
017000,317400
003540,317450
005940,035420
203400,378800
009540,183300
001500,012030
293940,357250
003120,082800
009290,012790
078930,499790
000950,017940
078590,126600
016360,034220
051500,189980
096530,109820
000220,082800
047770,383220
001500,298040
027580,059100
005940,011170
021880,246690
000520,067290
207940,456070
001200,004170
098660,225590
005830,016360
201490,293490
028300,084650
207940,305090
006140,228850
204610,348030
403850,494120
199800,323990
017180,249420
005940,204320
040300,310200
038060,214330
122310,214680
338840,378800
013000,051630
000120,003540
038060,046890
305090,377740
007680,035890
079430,407400
004770,417010
251970,483650
192440,373200
054540,163280
131030,185750
012280,093380
001540,260660
148250,388790
007810,356860
067920,430690
004170,006490
004080,005930
001540,002210
034230,114090
110790,230360
117730,437730
101730,217270
004170,139480
074430,183490
141080,277810
015760,032640
066570,271560
028260,078020
099190,221800
026890,277070
298830,393210
069410,298830
000950,079000
003530,005380
007660,219130
003490,483650
214150,256840
017180,067080
004170,005940
003550,137310
058450,096630
049960,314140
096530,144510
003530,032830
417310,432320
033100,298040
050890,065770
009900,204320
044990,073110
053700,123040
006280,064350
016600,021880
062040,103590
448730,481850
003620,450140
200130,377220
001200,0015G0
016670,443670
035510,286940
005930,027580
044990,052420
030610,086520
001360,083790
092040,136490
003540,064350
016250,023960
069410,413640
331520,462870
002700,225190
004250,024060
039340,090710
041960,179900
052400,105760
039490,055550
052020,417790
112040,225570
084370,311320
304840,376930
000050,019010
004360,009070
030350,095660
002350,009900
003060,118000
219130,353200
094860,123420
016360,094480
078600,348370
067080,170900
013520,041930
115480,290660
318010,353190
005380,300080
048530,305090
036530,064960
006280,068270
078020,192820
067080,102460
005500,068760
038880,265560
001440,298040
078020,277810
001720,263750
069620,260660
166480,223250
009300,243070
006280,069620
023760,027830
035720,278470
003620,352910
019550,330730
001290,006400
005380,250060
003530,011070
026890,034730
357780,403870
001060,234690
008770,034230
000660,247540
002900,377480
079430,415380
317330,457370
009140,042600
023770,101730
466100,475400
012790,058820
010120,062040
003530,111770
096770,475150
301300,304100
012790,271980
067080,260660
063080,101730
086040,217730
001500,051500
047920,260660
