source,target
000660,051900
002780,097230
011080,020000
069620,271980
009150,126340
043360,332370
078890,115160
293480,299170
060310,417840
338100,417310
010820,274090
256840,335890
006280,204840
290670,450080
002780,021320
393210,438700
106190,183490
023810,437730
047810,079550
219420,391710
021880,309960
041960,044960
073110,095500
095610,240810
037270,122870
028300,099190
099190,206640
010470,216050
056080,277810
277880,382480
001540,330350
052420,900100
357120,395400
091700,097520
000720,034730
045970,091700
046390,227950
241520,277070
377330,437730
254120,488280
052770,069920
005500,299170
260930,352480
102460,204840
109080,138080
007680,010780
003470,190650
036220,304840
007660,016360
047810,272210
065450,214430
018500,043370
006360,010130
030210,032350
031430,098660
006340,229640
035000,351870
110990,321260
009150,016360
003580,047920
099190,394800
023440,086520
014100,225430
131030,293480
030520,058970
051370,090460
305090,363250
030610,181710
002600,005610
032940,115480
011210,096690
025540,279600
238120,384470
003540,454910
003220,067080
035720,139480
010820,361390
000850,064850
047310,064240
002240,019440
078890,134580
109820,354200
041960,179530
058820,330350
009140,042110
067920,356890
000660,207940
126340,361670
294870,375500
095190,451760
038290,246720
096240,215200
002720,016580
000950,016610
052790,201490
004170,011170
115500,203650
002390,007570
016360,036570
211270,451760
012790,058820
067080,326030
087010,277810
142280,461030
028260,069960
069620,086450
000100,000220
009420,271980
108490,160190
016360,161890
048530,363250
068100,443670
073010,101930
199800,323990
356890,424760
024060,128820
034020,160190
115570,221980
403870,460930
000100,058820
101170,138070
095610,144960
068760,299170
019170,034940
020560,272450
002420,128820
041920,389650
066700,221800
003120,330350
007810,323280
009150,036930
304360,308080
005940,280360
005940,039490
217190,232140
093370,104830
001360,033270
005940,229640
000880,065770
011170,016360
277810,454910
068100,086960
019680,095720
001720,003670
090430,257720
003060,204840
046970,129890
016670,189690
000150,267250
048770,319400
317690,461030
174900,271560
003310,218150
217330,377740
002390,128940
042000,051160
106190,307750
008110,009140
011040,299170
216080,336570
044990,095500
039490,055550
402030,417860
217330,314930
058430,460850
033230,099390
314930,376930
004710,009140
010820,095190
083660,227610
019990,071670
112290,452190
001510,011070
195990,417970
005930,115440
038950,084730
035460,065450
016600,289080
007980,105630
039560,264450
080520,087600
012030,016610
000220,003220
004250,036570
001200,071050
003530,030000
052420,073110
005930,068270
067080,185750
008490,200130
009150,012330
047080,192080
005940,028050
000150,001200
002390,016360
003070,006360
323990,389030
273060,362990
068100,290090
065370,300120
006340,103590
000250,086450
008470,100660
060280,389650
007340,129920
011370,248070
044990,067770
284620,291650
003540,108490
001290,010280
333050,419120
002460,017000
212560,310870
009300,260660
371950,457370
064550,335810
052400,377300
038680,078000
016580,018680
005850,010690
038290,064550
304840,335810
309710,310210
185750,299170
021650,067570
007810,353200
039490,375500
220180,417860
005930,032940
001510,033500
318020,368770
002350,004020
007370,200780
103230,443060
017180,086450
001500,005940
003540,190650
019570,027360
003570,013870
036580,353810
003000,003220
009540,028260
036570,205500
030350,201490
020150,078600
025560,089140
004020,006800
017000,317400
075180,204320
030350,112040
036480,044960
027580,042660
073110,900290
200130,377220
004370,419530
000250,200670
038680,072130
393210,413640
357230,377220
376930,461030
000150,000880
187870,278470
005960,012030
008730,072710
011070,034020
012030,136490
068100,336060
000150,034020
080530,260930
084990,950200
013000,051630
001770,002710
002460,011370
007660,141080
051980,064350
027580,056700
000250,002720
042110,101400
068100,438700
011090,079430
052790,348030
005930,309960
066700,303360
013810,041440
003470,010120
127980,219130
173940,182360
006260,038540
214680,263690
099220,456040
053350,199480
005930,032830
028300,253840
002390,293480
002720,170900
003780,091340
006620,009300
073010,082740
004080,005380
187790,216050
069920,080010
067290,299170
034020,035720
036480,179530
000990,005940
229000,253840
001540,086450
115480,389650
001840,002410
006620,326030
003540,041190
003540,004370
004720,009300
117580,267290
012030,267850
009900,053060
352910,424960
108320,452430
000660,377300
000890,033920
003230,033780
005940,042660
003220,260660
045340,065710
068100,139670
004720,326030
002720,102460
246720,950130
214370,348150
004870,228340
001360,200670
389030,950220
058450,441270
069540,230240
039310,068100
329180,443060
029460,054940
270870,357230
009420,034940
039340,078020
019680,100220
007660,194480
109820,144510
005680,009150
001440,006340
424960,464080
000880,217330
016580,330350
007660,012450
058820,086450
000720,009410
017510,147830
298830,328380
003570,122690
007370,131030
033790,204610
008290,084870
012790,271980
079160,097950
004170,071840
142280,304840
012330,267260
002360,013000
023770,058630
033640,061970
000100,271980
049960,200130
457370,475660
095660,950190
100120,263690
001540,002720
002380,039490
090710,466100
049960,377220
009810,122900
205470,461030
017000,035890
038880,128540
004250,128820
010130,035720
003530,183300
214270,236810
003520,200670
025560,253590
003120,086450
006620,185750
298830,419120
003850,009300
002360,050760
006840,089590
018680,330350
095720,100220
018880,215360
021820,043370
012030,035510
023760,246690
036010,323280
001560,071670
030200,030210
001560,011700
011560,011930
060850,199480
003850,326030
012450,138040
004720,185750
028300,206640
009520,010130
067000,208640
047920,249420
005930,071050
003160,045300
214260,420570
005930,005935
336260,357580
005960,006800
039490,086790
047810,086280
003460,003540
330730,440290
039340,319400
003470,079550
003470,066570
012450,448760
084010,104700
011700,019210
019550,027830
006800,0126Z0
003570,024910
005930,011930
010620,042660
023770,060240
000250,009290
001200,413630
080720,326030
054670,069620
221840,272210
096530,205470
000100,007460
060540,060720
001720,100090
001290,352910
028300,394800
053350,372800
023760,293580
066970,450080
193250,264850
009290,016580
276040,289220
181710,309960
005930,143240
086450,200780
175140,227100
001200,001750
016360,051500
007310,035720
049520,096630
000950,039490
066900,219130
046210,047920
002900,377480
229000,394800
011040,034940
065650,338840
016090,084870
002210,018680
085660,261780
001500,278470
188260,246720
086040,308430
005500,083790
021880,041190
003220,012790
204610,217270
016610,377300
365330,459100
045970,196450
008490,314140
005710,170030
032620,315640
006370,019010
293580,307930
170900,330350
039490,105560
049430,096350
001500,030200
003530,259960
016360,271560
171090,297890
277810,475400
255220,365330
011070,263600
089590,091810
008370,285800
085620,100790
005940,035420
009410,014790
317330,371950
054950,099750
067080,299170
042660,443060
000120,033290
039420,129260
003850,185750
001360,032300
003350,352480
000660,267250
293580,309960
001200,006260
017480,060380
003350,192820
002210,058820
036570,101730
005290,112290
262840,291810
000100,003470
003470,290650
001360,009290
016610,064350
219130,353200
016670,078860
005380,009540
354200,377740
036010,353200
052220,322780
068100,413640
007570,326030
001720,018260
004490,123410
024090,151860
010100,024910
080720,185750
010470,237820
064090,082660
293490,348030
000660,001720
068760,083790
009150,078020
105760,109960
189330,300120
307930,309960
009290,012790
288980,300120
089590,100790
041020,402030
137310,221800
011370,097230
024940,066130
200130,314140
000990,030200
096530,461030
012170,200350
000020,464280
013310,200880
050760,138490
004170,078020
228760,335810
011370,021320
333050,443670
045300,217190
143160,456010
065450,474170
056730,282720
086710,214260
002710,005160
039860,377740
016610,060370
010690,031510
241520,246690
034940,058820
413390,432470
090430,278470
006800,099190
009140,032750
017000,091590
003530,122870
034730,402340
016360,035760
036220,188260
054780,068050
067390,474610
001390,007590
049960,239610
039860,314930
036460,117580
051160,080010
137310,335810
003520,009290
204840,249420
086450,131030
0009K0,006800
100700,226400
016670,220180
122690,308170
011040,083790
067390,462350
004710,008110
199550,216080
115480,290660
005930,083470
196170,347850
005930,035720
223250,250060
086980,227950
023760,307930
007460,082800
141080,347850
002700,225190
053270,123410
010170,230240
009200,213500
035000,273060
002200,011280
066700,099190
011390,025980
047920,115450
016360,136490
001750,034220
010660,044780
030000,214270
083790,200670
204610,293490
024070,138490
012790,034940
000250,080720
009150,033240
239890,371950
002460,013360
006400,035720
221800,304840
007570,185750
026940,048470
206640,461030
035460,214430
071970,267260
095660,225570
023760,309960
036220,228760
000100,034940
067310,405100
092300,356860
048530,305090
000520,002390
330860,405100
009730,263770
009150,319400
009830,088350
001720,030210
333050,465480
033270,326030
016360,096770
018880,234100
393210,418620
326030,402340
0008Z0,042660
003540,087010
145170,194370
361610,393890
066360,195500
003540,066570
009150,017940
226950,228760
072950,429270
049430,092440
023530,069960
067000,069080
061250,120240
000950,000990
002870,009460
016580,086450
005940,195940
009150,009470
002410,007680
330590,417310
014570,047920
017180,080720
071850,241690
006620,014570
012200,170030
222800,272210
005960,009410
205470,304840
002310,016590
080420,263810
144510,304840
005930,271830
002720,006280
069080,950190
005830,078020
000950,042660
004720,014570
073110,091970
034950,092130
049960,314140
089860,329180
023440,120030
034830,123890
005500,067080
007370,019170
010960,025950
014570,128940
170900,271980
042700,058470
046210,305090
000660,032830
352910,464080
064550,377740
099190,205470
065710,129260
018620,041960
012330,192650
018680,086450
073490,218410
066910,419530
004270,008700
304840,377740
092440,101170
048910,134580
253840,304840
007460,054670
049480,173130
228760,303360
353200,462870
000270,001510
052460,264450
064550,314930
086960,333050
002390,011040
005380,0126Z0
017900,062970
304840,314930
222800,290650
018290,451250
091590,294870
094480,214180
108490,196170
137310,303360
039340,403850
033270,185750
048830,051630
200780,249420
006620,299170
003470,253450
230240,380540
006840,088350
290660,405000
004000,066570
333050,336060
204610,263750
115180,293780
002720,007570
067290,083790
000950,453340
019570,027830
001500,034730
298830,443670
333050,438700
004720,299170
236810,351870
000720,015760
095340,446540
000100,004720
003520,080720
018680,200670
196700,221980
026940,053260
048530,225220
210980,302440
078340,204610
241520,307930
003850,014570
065500,212560
009300,082800
019990,240600
058470,098120
078020,271560
025540,265560
000540,001450
039340,310200
079550,329180
201490,950190
035000,048550
033790,217270
001290,020560
000760,012610
001720,138040
052260,453860
123330,161890
089790,092870
056080,455900
023000,093380
044960,153710
085670,090460
016600,440290
024890,035150
038070,460470
000880,375500
000950,457600
002210,271980
002720,003520
454910,484120
016360,187790
020000,098660
032300,067290
003220,243070
030610,138040
034020,241560
051160,063170
031430,065060
011320,013870
005930,486990
003530,373220
012450,289930
044990,091970
270870,377220
005940,251270
002390,033270
046210,225220
012450,016610
004100,033530
009150,014910
298830,465480
228760,376930
033130,127710
000660,005935
101530,271560
253590,306620
003230,097950
054670,200780
030520,419120
039490,267250
003850,299170
091120,192440
225220,461030
012750,303530
003460,005940
109820,304840
000520,047920
137310,376930
000220,326030
002200,016100
052790,462870
028050,418550
034940,271980
052900,159010
006800,012030
033250,065500
049630,065130
071970,443060
000990,456040
005930,101160
006140,214680
195940,338840
091120,373200
024910,308170
249420,488280
008290,383220
036220,220180
215790,380540
009300,054670
035000,291230
080720,299170
015750,038110
019540,038110
047560,290560
131370,262840
032300,204840
002210,007460
009290,243070
003470,005380
001540,009420
005930,160550
290090,298830
007570,014570
035420,298380
034020,051910
003570,065500
049520,060720
041960,179900
066700,246720
100700,104540
039440,059120
021080,330730
093370,105330
025820,060480
003000,009300
220180,291810
007390,304360
241820,335810
