source,target
003550,064400
100090,487570
068050,227950
207940,476040
006800,307930
001510,402340
039490,069260
194700,314140
008110,032750
038290,225220
035420,207940
001470,101670
039740,051380
066970,086520
016610,278470
041440,079900
008290,090370
011930,029460
004080,027580
007460,330350
007160,030720
012790,204840
001360,004310
004080,161890
060720,106240
101930,103230
001440,001510
034940,054670
001200,005380
101730,348030
034020,035420
064820,071970
038290,084650
069410,466410
005870,012450
038290,137310
025320,290550
363250,950130
001060,234690
069080,095660
065440,072130
007340,417970
064350,204320
004490,113810
016610,187870
000720,051600
051900,051910
000810,086790
007460,058820
105550,424960
001500,100790
355150,417010
226950,950200
217330,363250
051600,052690
034730,459510
016360,066570
051910,456160
000670,007770
021080,100790
061090,494120
009900,043370
005940,015760
222800,353200
084650,144510
006800,067160
035720,041190
003540,307950
009680,010580
024880,096350
086040,383930
003530,033780
017180,034940
034730,228670
030210,214450
108490,140670
204840,293480
005940,064350
003550,058610
000950,094360
348950,481850
032500,138080
069620,249420
114190,382480
291810,465480
001500,003530
001510,190650
038290,229000
047080,060240
096350,101170
001430,005940
061250,183490
004170,008770
000720,018670
003670,033790
039490,318060
005500,260660
039310,418620
230240,389020
020560,104620
357780,403870
003470,234340
021650,078590
001540,069620
305090,461030
207760,432430
204020,472850
000910,300720
139480,405920
063170,080010
003530,375500
333050,336060
019210,105840
016600,023760
008770,189300
095190,289930
004080,039200
032640,039490
052900,402490
139670,298830
009290,083790
005940,257720
054950,263700
052020,368770
189690,336060
036570,251270
093190,131180
039860,221800
192080,259960
003060,249420
000880,413630
003850,005500
016360,032640
089590,298690
016580,067080
002390,003120
188260,950130
068270,253450
003470,373220
068100,402030
004090,221980
002310,017650
034020,064350
088800,327260
307930,309960
086450,187870
002380,009540
000520,086450
001720,060980
000540,037560
069080,259960
016360,105560
041020,328380
023770,293490
090850,122900
011370,204620
001360,185750
008040,145990
207940,309710
006620,086450
078160,304360
166480,217730
005940,097950
001820,320000
001270,001510
097520,271830
002210,003520
005940,042700
003530,011070
228760,321550
000660,285800
073240,145210
009830,099220
000490,002900
241770,417500
060240,095660
032500,115440
004090,138490
006730,032350
016610,064350
051600,083650
003550,279600
005930,055550
069640,084870
009520,010130
006800,011070
194700,357230
002720,003060
025820,295310
395400,432320
016670,438700
035080,051160
016380,024090
000250,032300
054210,061040
239610,353190
128540,377330
000950,051910
003000,249420
009420,067570
044340,234920
076610,290740
104040,123700
028300,067630
093520,254490
004920,089150
032300,082800
019170,086450
078600,121600
001200,0015S0
001200,001750
064760,166090
163560,378850
036570,950190
009540,460930
048770,319400
072990,417790
036570,112040
003580,067630
0068Y0,0098T0
005940,380550
006400,028050
059100,900290
020560,030210
006650,011780
006110,396300
002390,016360
078020,110990
066910,419530
001390,002100
005930,160550
002680,025880
032300,128940
000040,067170
006140,214680
225570,462870
053700,085910
003800,013890
004800,010130
035600,052600
009300,243070
000150,000720
032620,384470
001290,030200
052020,072990
417010,429270
009420,326030
160190,454910
002680,036580
221840,474610
004780,033310
126720,457550
090710,105550
009300,326030
079160,097950
350520,357120
001040,276040
078020,096770
003540,009150
005930,148250
010140,012450
074430,251120
000660,267250
001290,016360
037440,054930
000950,001510
214430,448710
001360,293480
424760,950160
284620,338840
025540,128540
0091W0,0093G0
001200,071050
019550,440290
000660,089970
023770,036570
034940,185750
003470,086520
021080,452300
003060,016580
008830,092440
201490,208640
086520,950160
094860,095660
028050,052690
004690,117580
033780,187870
084440,133750
053280,122900
009150,076610
003490,034230
006260,082740
038060,214330
041510,048550
000370,104620
034230,114090
000270,077500
032350,161580
004370,280360
002360,048830
015760,078930
007570,047920
004080,042660
162300,460850
017900,072950
068100,443670
161580,204270
030520,039310
192080,263750
086900,145020
304840,950130
439260,483650
013870,065500
095910,313760
030520,333050
011040,069620
059090,357580
032640,326030
036460,117580
086040,347850
005500,014570
003220,118000
088350,138040
161390,271560
039490,313760
104200,361570
216080,336570
006260,123410
025560,209640
350520,395400
069080,263750
024740,310870
003540,402340
083790,271980
015760,031210
002320,298690
005930,277810
001720,058970
053030,334970
001200,004170
017000,042940
267850,286940
001540,012790
007660,039490
017480,039240
001540,009300
003000,016580
004370,221800
127980,356860
002460,091590
039490,494120
030610,082740
003670,336370
189690,328380
002720,017180
038060,153490
069620,200670
015760,030210
038010,058730
096350,240600
049180,060260
030000,216050
205470,304840
188260,303360
006880,248170
023000,104040
041510,352820
082920,382900
016670,333050
293580,452300
010620,075580
008420,026940
408920,456160
035760,241840
014570,032300
008770,307950
086520,373220
001040,078930
066900,323280
330590,357120
064350,103140
084370,240810
001340,109820
033270,080720
019570,021080
004270,035900
090460,131400
016610,060570
024880,389500
025560,051910
100090,389260
049520,058450
003540,039490
005880,465770
086820,298060
034940,293480
011170,018670
000250,003520
071970,267260
181710,330730
187790,900250
054540,439260
058970,290090
003160,232140
005940,021240
005940,298000
008370,138490
008420,053260
000220,204840
299660,348080
001540,054670
314930,950130
014990,065060
009420,249420
045060,250930
004770,365590
097230,439260
142280,305090
012030,136490
000880,484590
161890,483650
075180,126640
413640,438700
204840,326030
007460,069620
009290,068760
005690,214390
005940,464490
024840,038460
019660,362320
001720,082740
140410,321550
105550,377330
001720,100790
309960,440290
003470,483650
018290,278470
065660,191420
041020,466410
005930,009540
012450,016360
039490,185750
004990,097950
002990,003070
000150,005940
000520,080720
192820,950140
010130,054920
001500,352820
001510,016360
204610,259960
009310,419080
330590,395400
418620,443670
054300,104040
067080,185750
128940,200780
004690,034590
006280,243070
001750,352820
031430,090370
004170,204620
021240,251270
004080,021080
036460,053050
086980,317530
206650,261780
000120,003470
000950,095610
007110,011390
013310,085910
003720,272550
009900,123040
005940,122870
006110,186230
003470,005940
061250,106190
060240,263750
014990,084870
028300,215380
338220,384470
040350,196170
131370,417860
003470,441270
028050,375500
001720,403870
001560,100660
227950,317530
017180,047920
005930,181710
229000,305090
073640,340360
009240,079430
191420,215600
058820,080720
002390,032300
010470,236810
032850,099750
000250,200780
016920,417790
003230,003540
001500,251970
007340,099440
195940,326030
365590,429270
097780,214330
012860,105550
241820,377740
019550,026890
059210,068760
131370,189690
012790,017180
360070,416180
046210,064550
357430,400760
015760,083650
192440,227100
039490,066570
030960,068290
008470,019990
201490,462870
078930,499790
003850,271980
016360,071050
016360,137310
066900,219130
086520,383310
226340,451250
039340,064260
131370,291810
214430,462350
020120,207760
086520,108490
002140,006980
001510,035420
214370,348150
0126Z0,030200
092200,308170
010640,091340
060240,101730
001520,023410
106190,120240
068270,468530
122870,259960
000250,033270
001540,018680
005930,329180
010960,046940
023150,023900
005940,139480
217330,253840
139670,402030
086390,112290
239610,377220
298380,950160
038880,279600
271560,280360
011040,012790
063760,088130
278470,443060
069730,120030
067080,293480
069620,102460
071050,323410
005490,005930
205470,461030
031510,075180
188260,221800
174900,235980
001270,001500
067390,272210
265560,336680
194700,377220
010120,078020
009420,067290
216050,237820
071670,101170
001290,352910
204840,249420
094860,263750
001720,003550
000100,271980
004270,054630
009300,067290
236200,347860
006800,060370
028300,377740
019660,123690
004100,007530
222980,267980
000270,005930
005830,086280
069620,170900
054040,094970
000950,160190
072020,179530
078020,079960
058630,101730
214270,236810
005940,336570
039740,045660
001360,243070
005930,026890
041830,458870
069960,453340
012030,372320
048910,066910
042940,294870
004870,079650
012450,088350
003060,102460
042600,101400
408920,480370
001750,030210
123420,293490
026890,452300
257370,340930
010140,054540
069620,299170
256150,352700
039860,314930
069960,452260
001510,088350
002700,270660
003120,204840
011040,054670
086520,087010
083660,439090
293940,432320
189690,466410
067280,133750
052770,057680
040350,372800
290090,418620
201490,225570
043360,096690
052020,355690
003570,122350
000270,204320
101680,138360
064260,199480
000250,002390
003060,170900
016360,145020
035620,200350
065650,378800
050110,091700
005380,005930
004970,011150
012450,489790
356890,391710
001420,009680
028260,030210
000520,082800
019210,100660
002840,457190
004020,042660
009270,145170
046210,376930
196700,221980
007590,352940
177830,186230
020000,090370
088350,228670
005940,272450
004170,023530
001540,185750
046390,369370
010620,015760
047560,356890
007460,009300
014570,200780
006620,082800
003060,299170
001360,271830
000270,086280
102710,112290
003070,006360
012160,023440
069330,170920
038950,089850
007820,104460
045060,268280
017940,051910
056080,466100
044340,066570
001500,072870
051500,453340
267250,329180
003000,102460
000950,001500
064550,304840
335810,363250
004080,192820
083790,204840
001270,190650
096530,303360
000520,128940
066900,127980
025550,069730
002390,003520
006620,260660
007660,251370
065060,298540
079430,415380
010240,015230
114190,148930
241820,317690
004140,065710
005380,204320
006620,128940
010130,079170
144510,461030
004720,200670
016360,214150
322000,456040
069540,138080
004720,032300
262840,413640
001210,290690
041020,438700
199550,214150
000520,019170
002210,011040
012450,217590
003000,170900
010240,210540
035000,363260
002320,257720
071970,329180
001200,067160
005940,377300
019170,082800
096870,123860
115180,291650
139670,443670
048530,188260
007070,016920
004100,123410
217330,305090
002630,460470
060280,389650
006620,019170
005380,086280
089970,168360
034730,051910
051380,129890
002290,317400
014570,033270
000850,129920
005940,234340
087600,303030
001250,011760
006400,247540
015760,039490
011690,160190
000220,003060
222800,323280
038070,372910
019170,260660
314140,353190
003000,299170
027360,347700
003160,045300
034940,326030
016580,017180
004380,101680
084650,206640
035080,057680
003230,078020
030000,362990
032750,101400
019170,128940
028300,246720
340930,452190
243070,249420
019550,027830
192080,208640
005930,475830
309960,488280
006800,388210
144960,240810
003540,298380
214390,307750
142280,376930
001770,016380
004170,057050
011040,018680
004090,196700
005940,140860
101730,293490
010820,079550
005940,373220
225220,335810
033560,091120
000540,005830
082740,443060
303360,394800
069080,208640
299170,330350
045520,256150
006140,122310
003530,036570
016360,051500
012030,357880
005680,417200
001540,293480
185750,260660
469610,950250
005930,071840
002390,200780
034020,377300
253840,376930
009730,081150
005930,218410
028300,317690
484590,488280
005940,484590
047920,118000
006800,036570
024800,086280
220180,393210
048870,100700
000660,003530
051910,285130
036220,246720
432320,448730
001520,094860
043200,313760
091580,243840
170900,326030
003540,298040
001040,039490
240810,311320
267260,298000
046970,051380
003520,118000
001200,006260
090370,298540
018250,403870
016610,377300
090360,199430
003160,348210
229000,376930
001500,002380
078020,298040
003670,004990
007680,091590
064820,073010
022100,319400
001510,033500
010660,101680
030350,101730
034020,373220
462350,474170
347890,351330
036220,317690
086450,330350
001820,361670
066900,092300
027360,289080
047920,260660
002390,033270
003540,251270
013700,424760
080420,154040
028300,196300
011780,039490
131970,330860
091590,294870
004060,047770
008700,234920
101680,417970
092200,373220
298540,366030
224110,234300
012510,053350
004490,019770
071670,240600
354200,363250
001440,004020
122450,215000
371950,475660
043090,066130
054780,464580
059120,160980
090360,455900
038500,198440
