stock_code,gcn_emb_0,gcn_emb_1,gcn_emb_2,gcn_emb_3,gcn_emb_4,gcn_emb_5,gcn_emb_6,gcn_emb_7,gcn_emb_8,gcn_emb_9,gcn_emb_10,gcn_emb_11,gcn_emb_12,gcn_emb_13,gcn_emb_14,gcn_emb_15,gcn_emb_16,gcn_emb_17,gcn_emb_18,gcn_emb_19,gcn_emb_20,gcn_emb_21,gcn_emb_22,gcn_emb_23,gcn_emb_24,gcn_emb_25,gcn_emb_26,gcn_emb_27,gcn_emb_28,gcn_emb_29,gcn_emb_30,gcn_emb_31,gcn_emb_32,gcn_emb_33,gcn_emb_34,gcn_emb_35,gcn_emb_36,gcn_emb_37,gcn_emb_38,gcn_emb_39,gcn_emb_40,gcn_emb_41,gcn_emb_42,gcn_emb_43,gcn_emb_44,gcn_emb_45,gcn_emb_46,gcn_emb_47,gcn_emb_48,gcn_emb_49,gcn_emb_50,gcn_emb_51,gcn_emb_52,gcn_emb_53,gcn_emb_54,gcn_emb_55,gcn_emb_56,gcn_emb_57,gcn_emb_58,gcn_emb_59,gcn_emb_60,gcn_emb_61,gcn_emb_62,gcn_emb_63
040160,-0.14196862,0.12808584,-0.23901549,0.121917166,-0.15588227,0.0059122993,0.027872836,-0.06504344,-0.06470181,-0.06270947,-0.0566041,-0.23640029,-0.02609688,0.0818809,0.07831572,-0.042955734,-0.004199626,-0.0056228493,0.09602134,0.020730928,0.12648161,-0.06524086,0.119224854,-0.15514489,0.11652454,0.25885716,-0.117068574,-0.09395894,-0.16999273,0.1983886,-0.050557222,0.1487384,-0.07747131,-0.256205,-0.056481477,-0.10915044,-0.1535709,-0.1738073,0.017015317,0.06448296,0.009946824,0.3091996,-0.024602234,-0.052156776,0.15851396,-0.034583483,0.081408694,-0.159266,0.02796581,0.20713896,0.029836282,-0.088179745,0.13607325,0.08122525,0.0065296837,0.15095907,-0.082595356,-0.13509513,-0.07871132,-0.23629075,-0.023587864,0.07998497,0.13618733,0.0029098273
040300,-0.08725063,0.25469777,-0.025795562,-0.08032529,-0.09626325,-0.13942134,-0.07978371,0.1922344,-0.06583085,0.04106716,-0.08014449,-0.14047812,0.07924952,-0.01581604,-0.19238913,-0.04197684,-0.06879834,-0.32556105,0.061652802,0.14464475,0.12199171,-0.03562596,-0.05270261,0.27371535,0.170086,0.014094226,-0.2770767,-0.24302784,-0.08476227,0.1867104,-0.05636277,0.06770304,-0.062531,-0.14685123,-0.12762952,-0.093538046,0.10702869,-0.06745725,-0.04305176,-0.119814165,-0.17473789,0.11999303,-0.008573004,0.08308519,0.2003258,-0.06378294,-0.09811662,0.037314225,-0.008190951,0.009802188,0.120593406,-0.07145776,0.12644479,0.073705904,-0.06309032,0.023765007,-0.010948486,-0.1646139,-0.124686,-0.05410001,0.124231316,0.10784876,0.10932997,-0.08053593
040350,-0.09337259,0.17993088,0.07528782,-0.19845988,-0.06511165,0.044606406,0.0066556847,0.26797038,-0.06790029,0.18416955,0.03126499,-0.04120607,-0.09403265,0.0137912035,-0.19983059,0.0030422623,-0.08562408,-0.33456317,0.1357827,0.081955686,0.13156545,0.07908896,-0.050613385,0.3616237,0.18944557,0.10876782,-0.05370817,-0.1972922,0.06556067,0.09099177,-0.15436772,-0.022474365,-0.033439886,0.12543046,-0.16715081,0.0013963237,0.14621319,-0.037324876,0.0032022558,-0.08221356,-0.23827593,0.12826422,-0.08078931,0.0048483536,0.12667792,-0.051543,-0.07018725,-0.018716475,-0.037036173,-0.012583946,0.23012401,-0.032704312,0.12868738,0.064761765,0.0857768,0.030225787,-0.029084608,-0.004943178,-0.093006514,-0.043510225,0.15947501,0.007817878,0.0939569,-0.097091354
040610,0.13980244,-0.15057321,0.06709334,0.033618562,0.17978017,0.033811625,-0.017382422,-0.06123922,0.11038069,-0.13269395,-0.014223106,0.16601278,0.12372945,-0.114617795,0.028796878,0.074722275,0.082763046,0.13682103,-0.16833408,-0.03064871,-0.1848393,-0.0531419,-0.09720933,-0.0742004,-0.17946471,-0.23591067,0.092861496,0.1739907,0.04896579,-0.14942613,0.10232263,0.02109207,0.1119518,0.10989882,0.21530077,0.06072684,0.10431208,0.19502568,-0.03532011,-0.029048907,0.17914844,-0.30331215,0.05298191,0.06888621,-0.22622725,0.07182362,-0.039389998,0.12877893,0.01657188,-0.1260328,-0.081330635,0.037956182,-0.21569411,-0.0098810205,-0.035713386,-0.18633041,0.050751094,0.12254939,0.18728746,0.15497632,-0.086680554,-0.016764276,-0.16754332,0.043256003
041020,-0.1372395,0.15924215,-0.18521503,0.026929514,-0.12226415,0.05790426,0.06258799,0.018442146,-0.06790838,0.014663772,-0.003236387,-0.19599113,-0.11383568,0.098780744,0.05394836,-0.061371196,-0.018240973,-0.073895365,0.13081396,0.023094,0.14069855,0.0052294023,0.13288195,-0.04738086,0.14868651,0.31261173,-0.08000757,-0.14758657,-0.109137595,0.18064237,-0.092305996,0.051092163,-0.11771201,-0.18334399,-0.11236648,-0.059849404,-0.14436361,-0.20241167,0.033533994,0.019185629,-0.054185178,0.33349857,-0.07484605,-0.076859,0.12246957,-0.0745041,0.085082866,-0.1943837,-0.00634337,0.20808315,0.08287169,-0.09058371,0.14616376,0.116172045,0.09732298,0.18514225,-0.07665239,-0.0945866,-0.15133129,-0.20345512,0.030215818,0.05362045,0.13343541,-0.052589882
041190,0.0046166275,0.19610046,0.13454275,-0.16848722,-0.05823485,0.08918112,0.030142237,0.26197463,-0.070798665,0.24032113,-0.067132406,0.0034427473,-0.10097369,0.07092812,-0.0945541,0.039299957,-0.07344981,-0.31462744,0.07973829,0.08255595,0.035759673,0.091125995,-0.035113674,0.35470545,0.17316805,0.20354424,-0.06831204,-0.08410891,-0.012088876,0.08189662,-0.10929153,0.027184384,-0.051987257,0.08770144,-0.2014316,-0.0046309605,0.099667326,-0.10222102,0.06532337,-0.041342568,-0.26765993,0.14680663,-0.16302718,-0.038669597,0.17316054,-0.098489195,0.01650938,-0.00722072,-0.061566364,0.03761013,0.21812962,0.025010876,0.11042276,0.073739514,-0.01703147,0.08359801,-0.05724355,-0.10661393,-0.102503896,-0.09760018,0.112086,0.025352089,0.13605392,-0.03046282
041440,0.12727712,-0.16938455,0.12879293,-0.05236357,0.16357796,0.054263208,-0.06639062,0.0031955203,0.120468445,-0.12694569,-0.1406241,0.15064064,0.16367799,-0.10482953,-0.0524909,0.09651253,-0.053242877,0.09982354,-0.14603512,-0.06676684,-0.15200631,-0.047530405,-0.12557171,-0.040655944,-0.0484535,-0.21355045,0.021586731,0.072083406,0.19530423,-0.039490484,0.07261158,0.01781157,0.085551225,0.19434845,0.25900385,0.0998274,0.1757992,0.08596353,0.04375172,-0.15988201,0.18342943,-0.26251137,0.01913115,0.07990981,-0.12927702,0.16817957,-0.11899644,0.15943666,-0.0008523682,-0.20371766,0.025012774,-0.024583802,-0.168663,0.053314462,-0.07339988,-0.16780975,-0.059007216,0.15898731,0.2149616,0.07481407,-0.12088298,-0.048021924,-0.10643168,-0.016136615
041510,0.04888088,0.17363718,0.1353525,-0.1767556,0.043311562,0.017037129,-0.050288282,0.2731912,-0.025098499,0.17025171,-0.14333166,0.08077943,0.087811895,-0.02411943,-0.15625945,0.044772737,-0.042285796,-0.37345827,0.017657232,0.12785155,-0.04056967,-0.006815254,-0.13943522,0.4877951,0.10022492,0.00828457,-0.07758636,-0.059458636,-0.060382035,0.031310312,-0.06291613,0.050361622,-0.038824227,0.020140965,-0.14059675,-0.010780657,0.21810414,-0.012197251,0.008945193,-0.11491283,-0.24854146,-0.010485075,-0.11354136,0.07392634,0.16455944,-0.0481235,-0.0144655965,0.118153214,-0.068300694,-0.029347025,0.15040489,0.013627073,0.055306703,0.11622275,-0.11721763,-0.032727867,-0.027111307,-0.09847796,-0.057663783,0.054122977,0.082043245,0.08902481,0.032691307,-0.025626829
041520,0.15515518,-0.11111054,0.18048044,-0.04117777,0.20544071,0.045144428,-0.014492774,0.041160893,0.10056146,-0.048322488,-0.0099543175,0.19772023,0.06330567,-0.12248804,-0.027007276,0.071548305,0.0845388,0.046633024,-0.15333875,0.008431573,-0.1989493,0.0047507235,-0.16601203,0.031549335,-0.17316517,-0.2221927,0.043112762,0.14209962,0.056107163,-0.21342824,0.09201522,-0.032261807,0.1125931,0.1823178,0.17774646,0.08843008,0.1349734,0.24857035,-0.024947625,-0.06427436,0.098815456,-0.291039,0.015290865,0.084119186,-0.24101956,0.02978585,-0.08185862,0.15168735,0.012468222,-0.13409284,-0.04662363,0.08009372,-0.18807097,-0.03134619,-0.027370246,-0.1976669,0.09547485,0.061471377,0.14263164,0.18000217,-0.007167136,-0.008961409,-0.12908609,0.009928889
041650,0.06683721,-0.09523775,0.06930747,-0.029580738,0.18723987,0.020391375,-0.053890876,0.0028836112,0.13736364,-0.19704793,-0.042183995,0.089183636,0.19491807,-0.16375019,-0.07716617,0.058085658,-0.02292917,0.09025542,-0.12223429,-0.021125417,-0.11079032,-0.07453676,-0.1323676,-0.03942633,-0.07940819,-0.2567667,-0.037096955,-0.014284041,0.13108532,-0.0674018,0.06222364,0.034831792,0.08365144,0.10761796,0.2620546,0.071372956,0.16300626,0.15774274,-0.041400082,-0.16920228,0.17746764,-0.27478015,0.09348937,0.13245074,-0.18832406,0.11910264,-0.1337128,0.13163519,0.015220443,-0.18588479,-0.012885536,-0.07241966,-0.18083532,0.039571475,0.0075390567,-0.20868357,-0.03056963,0.17252088,0.1998003,0.12172942,-0.0998278,-0.0040371804,-0.17209248,-0.062077705
041830,-0.1172314,0.13833474,-0.20664449,0.15287992,-0.15381537,0.07006449,0.07157676,-0.07102152,-0.08817886,-0.0487954,0.013070468,-0.20947354,-0.10023502,0.12133219,0.07745351,-0.061443675,-0.09651063,0.038404103,0.06473841,-0.011430787,0.116932645,-0.046180118,0.19344416,-0.20491086,0.11599072,0.26782313,-0.084647834,-0.0812923,-0.11009634,0.20512305,-0.050415445,0.05073658,-0.089073025,-0.20624755,-0.10414002,-0.10790879,-0.18405248,-0.16979231,0.05651893,0.059861403,0.0046268543,0.3100801,-0.03429532,-0.14246692,0.16021836,-0.04786516,0.03835499,-0.16921417,-0.02506814,0.16666202,0.04009155,-0.050960947,0.118154295,0.026623234,-0.0018606895,0.19199482,-0.111175954,-0.09893087,-0.10408803,-0.20601825,-0.026164617,-0.005089421,0.15271808,-0.056657184
041910,-0.092835695,0.105673105,-0.23542736,0.10911424,-0.09100311,0.013402351,0.052901078,-0.080992386,-0.04059957,-0.065421104,-0.022998003,-0.19934824,-0.09169026,0.09988717,0.13441263,-0.06475748,0.040433638,0.031865098,0.08402834,0.0030696304,0.09676329,-0.022638138,0.1511027,-0.17877683,0.087345995,0.28681847,-0.082546465,-0.08089306,-0.16983706,0.16802585,-0.026839675,0.05663325,-0.13404322,-0.25709492,-0.062181227,-0.06577853,-0.22026475,-0.19904603,0.04670766,0.047155846,0.027995642,0.30708584,-0.038527668,-0.09268332,0.0742421,-0.077941686,0.11739702,-0.19277558,0.013126978,0.22537717,-0.012889556,-0.070920855,0.10200591,0.10330417,0.062351387,0.19920714,-0.053972196,-0.13288744,-0.13593405,-0.19450234,-0.022438068,0.06405858,0.11875901,-0.026098302
041920,-0.10589204,0.26895067,-0.06528333,-0.0010865907,-0.10286035,0.07962672,0.06914899,0.13985161,-0.10381168,0.08324026,0.058107097,-0.14716148,-0.15252478,0.09938319,-0.03534351,-0.0464614,-0.06966129,-0.19247286,0.09243778,0.07454143,0.12414563,0.047654618,0.102404445,0.102562144,0.15724166,0.25979108,-0.13606836,-0.1709568,-0.09909822,0.17745225,-0.09580637,-0.0012674936,-0.081234366,-0.108877115,-0.20432405,-0.073098406,-0.05913805,-0.1054757,0.0405055,-0.0061201286,-0.1712342,0.2881064,-0.09270287,-0.106273785,0.14106315,-0.14726949,-0.007140649,-0.14268349,-0.056913186,0.1436557,0.13828328,-0.027642617,0.13938114,0.04123518,0.030685347,0.16202638,-0.06180791,-0.15006025,-0.1843957,-0.16633008,0.109368026,0.0029764923,0.16204306,-0.110140204
041930,0.118538395,-0.16024151,0.11544215,0.01525816,0.19907148,0.10151815,0.0041645584,-0.05818313,0.1319318,-0.12764032,0.020002183,0.13744767,0.064676635,-0.10416747,0.0122364685,0.066560574,0.024377663,0.18235837,-0.13850462,-0.05081085,-0.17297113,-0.027249433,-0.06565835,-0.12009466,-0.151494,-0.18676676,0.07957942,0.14877586,0.10430439,-0.19459024,0.09830311,-0.01296832,0.12398965,0.17507547,0.24470174,0.076591246,0.078268364,0.20730643,-0.004152238,-0.05265181,0.17296204,-0.26674366,0.02474367,0.046774004,-0.2471503,0.08338424,-0.100312434,0.10159199,-0.009168741,-0.1364195,-0.0659698,0.03179458,-0.20013928,-0.077404365,-0.01278766,-0.17217669,0.024647422,0.1402495,0.20453858,0.13502169,-0.08532531,-0.06794619,-0.15002011,-0.016585242
041960,0.16305812,-0.009236777,0.110883884,0.023576997,0.20188425,0.008696597,0.006083395,0.045758106,0.09814233,-0.058381423,0.07586667,0.17990398,0.059152454,-0.11512937,0.0031360032,0.068721615,0.16999383,-0.012859545,-0.17245527,0.034126636,-0.20539768,0.00917003,-0.12299124,0.08132316,-0.21654159,-0.22912058,0.04781793,0.18216127,-0.09960283,-0.21250011,0.086483374,0.0126883,0.11555664,0.08350444,0.098849535,0.036756832,0.11816887,0.28366646,-0.09509802,0.022813508,0.061088674,-0.29642138,0.01750989,0.056316588,-0.25381368,-0.07516689,-0.024143297,0.12064346,0.00973324,-0.086034164,-0.07347539,0.11097592,-0.21700154,-0.043767765,-0.0060899467,-0.18703875,0.14417303,0.026760653,0.08581827,0.20908624,0.029803438,0.020538775,-0.15419616,0.025971826
042000,-0.15755115,0.2390427,-0.01409574,-0.14060944,-0.104248144,-0.046190914,-0.035040893,0.21809314,-0.05197474,0.076676734,0.03369112,-0.15489691,-0.006403518,-0.033619367,-0.22819802,-0.020828648,-0.064763874,-0.32445714,0.14441583,0.14016621,0.17605397,0.016137632,-0.04504047,0.28203714,0.19879492,0.06738447,-0.19053537,-0.30544382,-0.011292044,0.108121276,-0.12136398,0.0073909336,-0.00791063,-0.026819043,-0.11283524,-0.06474304,0.12307329,0.0067926785,-0.081913084,-0.098017745,-0.18589056,0.14621116,-0.018144477,0.06263845,0.116847776,-0.04876944,-0.17444946,-0.007683533,0.0071507087,-0.0016353816,0.16715774,-0.106154636,0.14103873,0.034534328,0.08182248,-0.017083865,-0.011056666,-0.07447802,-0.08635178,-0.03548845,0.15044771,0.08005606,0.07203823,-0.118093014
042040,0.07594245,-0.031090092,0.026881095,0.15267318,0.019358918,0.22867607,0.15360294,-0.14436753,0.021735677,-0.01788856,0.21483326,-0.018327223,-0.2619043,0.030792762,0.15188393,-0.021694139,0.06223038,0.2469723,-0.056415144,0.0070767556,-0.056847632,0.05014001,0.20815946,-0.2758337,-0.12738033,0.12920721,0.081972145,0.20058356,-0.09801969,-0.24950966,0.11148642,-0.13466208,0.10311412,0.038286857,0.008392647,-0.03964628,-0.1965142,0.15197614,-0.045630883,0.1993911,0.06276517,0.059688345,-0.102226846,-0.15599369,-0.187721,-0.109550774,-0.06965887,-0.059167076,-0.022903115,0.07801826,-0.07040025,0.13853146,-0.07699442,-0.25336885,0.05961374,0.037494924,0.10558357,-0.071605295,0.02242386,0.040890936,0.0431619,-0.10516337,0.038835872,-0.048066646
042110,0.09651795,-0.16331458,-0.06637829,0.101990834,0.12579948,-0.012500449,-0.057992805,-0.16231064,0.11713707,-0.2372904,-0.120887786,0.06679994,0.20843521,-0.08426294,0.06804241,0.06400344,0.03397764,0.21534835,-0.1676484,-0.05396815,-0.16084686,-0.12711202,-0.04340249,-0.21286857,-0.120124936,-0.19192375,0.021619273,0.11808649,0.04002202,-0.0051811594,0.11607905,0.09167067,0.070427544,-0.032068867,0.27482975,0.010164068,0.045113564,0.07471469,0.00821882,-0.06263838,0.26989913,-0.22532105,0.08834433,0.064624496,-0.13055009,0.13826735,-0.04141923,0.105932705,0.021040045,-0.08753896,-0.120028466,-0.04219459,-0.19363867,0.03343559,-0.112953655,-0.13592055,-0.04278542,0.091104366,0.2267629,0.0495834,-0.19903159,-0.011712526,-0.14133473,0.04877668
042370,-0.020617383,0.20875357,0.09137899,-0.12581213,-0.071770675,0.07801332,0.022781968,0.25799128,-0.070700645,0.19303653,-0.09466933,-0.034953512,-0.08355871,0.07754608,-0.08680527,0.03472503,-0.08730499,-0.307858,0.07663507,0.068619244,0.056940135,0.071030535,-0.03479466,0.28594944,0.19688743,0.22127697,-0.11606693,-0.116993025,-0.025142496,0.15375061,-0.10270077,0.06789463,-0.06585817,0.04001038,-0.16942704,-0.01564623,0.07705743,-0.1373794,0.07189889,-0.070900306,-0.22864687,0.18695313,-0.15060648,-0.030519404,0.2012444,-0.0870595,0.01814469,-0.026289271,-0.043736413,0.06058046,0.22762184,-0.0057925265,0.11803498,0.11608591,-0.020579843,0.10440499,-0.086947516,-0.11262619,-0.11323388,-0.15692319,0.09017716,0.04135719,0.16272786,-0.027306246
042420,0.03666538,0.0853587,-0.10942811,0.10196328,0.16816741,0.053617172,-0.018131368,-0.018284615,0.15048757,-0.3205081,0.07910237,-0.09337537,0.17178938,-0.20342919,-0.036226753,0.041011214,0.10220248,0.065968245,-0.106945045,0.10309738,-0.024929293,-0.15574689,-0.0076509397,-0.071648255,-0.07258103,-0.14545682,-0.13173091,-0.05265314,-0.11647735,-0.07111379,0.07487681,0.1421806,0.09766335,-0.1305032,0.23332281,-0.022121789,0.07122401,0.23580347,-0.16792987,-0.07105709,0.13967773,-0.16229403,0.098668635,0.1389708,-0.25131857,-0.05455534,-0.12856834,0.06760401,0.04561011,-0.07791948,-0.011458683,-0.102385,-0.23702201,0.03098564,0.0967897,-0.16824032,0.02783997,0.08329193,0.20919314,0.06467187,-0.070297346,0.14099926,-0.17113735,-0.064088814
042510,-0.11105695,0.23723045,-0.08351946,-0.052665744,-0.13698994,0.0012230083,-0.0051235883,0.15710099,-0.08385043,0.051138595,-0.060218513,-0.16635746,-0.022301452,0.044460643,-0.10057127,-0.02582937,-0.09616735,-0.23668161,0.10255487,0.08206613,0.15694417,0.0018865169,0.034603767,0.15252075,0.2166483,0.19461542,-0.1923253,-0.23850673,-0.051314346,0.24654794,-0.115114,0.06849378,-0.092765085,-0.11951909,-0.14356896,-0.06736836,0.02168083,-0.162106,0.020082628,-0.07219224,-0.13704187,0.25310802,-0.047499977,-0.0055618747,0.210947,-0.062413897,-0.011419172,-0.079280645,-0.015005359,0.0775291,0.18380952,-0.09618222,0.14101149,0.13616356,0.014380136,0.11546044,-0.09381338,-0.107139826,-0.119323835,-0.19436026,0.06689024,0.07391061,0.15079972,-0.07580905
042600,0.09676942,-0.1744991,-0.05467392,0.098720655,0.12465689,0.00497885,-0.050909206,-0.167503,0.119671635,-0.23445669,-0.11264532,0.06423425,0.19081563,-0.082236804,0.06826166,0.062470913,0.022305667,0.23407374,-0.16294788,-0.059979517,-0.1561615,-0.12035963,-0.03182925,-0.22851484,-0.11698377,-0.18298244,0.027424067,0.11965668,0.056742907,-0.021178834,0.11763545,0.07539701,0.07476387,-0.013050873,0.28010696,0.01585714,0.037708376,0.076352894,0.011732446,-0.060691763,0.27213603,-0.2193407,0.08215125,0.057469048,-0.13800067,0.14327422,-0.0542288,0.10434322,0.018407121,-0.09544259,-0.115034215,-0.0397508,-0.19289504,0.018197965,-0.10451021,-0.133507,-0.044851415,0.09962099,0.23294465,0.049878903,-0.19826469,-0.022091143,-0.13672553,0.03918049
042660,-0.084024526,0.11904182,0.07809668,-0.19723055,-0.10164711,0.17611378,0.06934866,0.1957733,-0.07564244,0.2553943,-0.0342882,-0.028000968,-0.14917247,0.08076289,-0.069794245,0.0031518466,-0.111796275,-0.22224276,0.16139416,0.034450103,0.088725895,0.08442497,0.027303077,0.2663437,0.19629084,0.28046247,0.0368081,-0.12976894,0.08808156,0.0527735,-0.15233345,-0.031985313,-0.052865844,0.12911104,-0.17065965,0.018050421,0.03904032,-0.13945518,0.07441455,-0.032786764,-0.22245911,0.22405934,-0.16857402,-0.05690392,0.15434751,-0.023663005,0.016229201,-0.070304856,-0.073192775,0.07361926,0.2152824,-0.037472032,0.15491131,0.08419118,0.08009127,0.09357831,-0.10391391,-0.0022049767,-0.0857197,-0.10406341,0.081249796,-0.015176772,0.12310313,-0.05975118
042670,0.10409377,-0.18898205,0.06713412,0.0019063178,0.13800475,0.059865873,-0.06187155,-0.06303755,0.122961536,-0.18498398,-0.1439283,0.103099845,0.16679183,-0.09606096,-0.022822674,0.08105651,-0.076070316,0.17638223,-0.14253585,-0.09082964,-0.12773404,-0.07358211,-0.07826913,-0.15179025,-0.04241371,-0.19908513,0.014427242,0.055846605,0.19743967,-0.006835861,0.08533542,0.015143837,0.07693957,0.14656204,0.2886745,0.085203335,0.12464162,0.05836094,0.046982,-0.1524991,0.23805603,-0.22425698,0.0437696,0.06151484,-0.12130527,0.19407637,-0.12901872,0.13559632,0.0035072584,-0.19411935,-5.2736676e-05,-0.05159444,-0.16567226,0.049474172,-0.07582582,-0.14552513,-0.08642704,0.1674235,0.22301182,0.041342203,-0.15904233,-0.06277075,-0.09652921,-0.02962872
042700,-0.08868396,0.16567531,0.055794835,-0.15859416,-0.075168185,0.15569551,0.077782154,0.2141503,-0.079449385,0.22626598,0.009618727,-0.025401708,-0.15364364,0.08455122,-0.048385732,0.0011070607,-0.062310364,-0.24898821,0.14517297,0.051011376,0.09910901,0.09888474,0.031289037,0.26407623,0.16927688,0.2830524,0.017893022,-0.10479939,0.004494675,0.0667176,-0.14204204,0.011486164,-0.04950376,0.063871905,-0.1901658,0.00201121,0.032323353,-0.13750218,0.04074618,-0.012096743,-0.22747032,0.23842362,-0.17783728,-0.04055573,0.14377506,-0.07832057,0.060250267,-0.10697991,-0.056203313,0.12910879,0.21516702,-0.027425935,0.15473832,0.087787695,0.10016348,0.11448097,-0.06794498,-0.034998327,-0.13586354,-0.12696178,0.115597114,0.008594783,0.11773061,-0.03116317
043090,0.05314759,-0.095414385,0.19096564,-0.12160391,0.18817768,0.054999124,-0.035918497,0.09209956,0.10022435,-0.08505597,-0.008816486,0.13459145,0.11529832,-0.15231438,-0.13865064,0.048482638,-0.07430462,0.02379711,-0.06759448,-0.017484292,-0.08518459,-0.0037562174,-0.17421086,0.057984527,-0.05594657,-0.23558061,-0.0107249785,-0.04917531,0.21257065,-0.12764087,0.020358361,-0.053954195,0.07770212,0.22938754,0.19544499,0.12200236,0.1895012,0.18435462,-0.013253363,-0.19202489,0.08513732,-0.24819826,0.06468612,0.123172514,-0.19078894,0.1108297,-0.16541897,0.13205288,-0.0016459139,-0.21276012,0.038230192,-0.04070965,-0.12693965,0.011807093,0.05577065,-0.20018022,-0.013875955,0.17769483,0.15485883,0.14950727,-0.02391174,-0.02943273,-0.13931964,-0.10003355
043150,-0.045094885,0.21973635,-0.08094856,0.086082235,-0.12627953,0.12764241,0.10754779,0.021670714,-0.077084996,0.07093892,0.09310796,-0.16202478,-0.23830241,0.11219426,0.06918424,-0.048299644,0.0019312535,-0.07328086,0.052375086,0.05043015,0.07770627,0.04902965,0.19778083,-0.052396554,0.094705164,0.29577324,-0.096028194,-0.030173408,-0.19200759,0.07695933,-0.03453887,-0.0063069784,-0.033555128,-0.12533496,-0.18798558,-0.10852624,-0.15100494,-0.08527876,-0.01439487,0.1177581,-0.10895745,0.2990144,-0.15224642,-0.17132413,0.11375018,-0.17645,0.0051429146,-0.13305332,-0.031876694,0.18358004,0.083408915,0.053655885,0.097359605,-0.05617674,0.032828663,0.17854896,0.0005913081,-0.18825968,-0.16362372,-0.15444806,0.11600909,-0.0124761965,0.19774011,-0.06955463
043200,-0.15204012,0.20663044,-0.13579942,-0.047792602,-0.10921412,-0.100095645,-0.07732047,0.122693196,-0.04758642,-0.0781176,-0.08103967,-0.2035372,0.116536714,-0.04198286,-0.17966639,-0.045527406,-0.11046987,-0.21634114,0.08411173,0.08649922,0.1741015,-0.077081,-0.03533712,0.102414355,0.20559505,0.03535694,-0.27063686,-0.34095484,-0.0006802943,0.27897048,-0.10038054,0.087648444,-0.08409381,-0.15542284,-0.031203251,-0.06649725,0.07411154,-0.10433426,-0.021947913,-0.17228253,-0.042201154,0.15705599,0.06678898,0.08073679,0.16838601,0.009859425,-0.10199715,-0.022837397,0.020589843,-0.003304596,0.1317277,-0.17549956,0.105495445,0.16477893,0.025055941,0.025907768,-0.09968016,-0.04860526,-0.06219725,-0.13641359,0.03169112,0.101461664,0.082488276,-0.11515159
043220,0.12716804,-0.061257754,0.13872185,-0.022745624,0.19482556,0.07512503,0.023253158,0.038498286,0.08287461,-0.050245587,0.11170118,0.18648444,0.033923008,-0.13606054,-0.026177526,0.06364741,0.12142905,0.027476083,-0.119342186,0.029203508,-0.1524177,0.012849451,-0.113868155,0.073562406,-0.19891258,-0.21921633,0.11485105,0.16062565,-0.010285049,-0.25350595,0.056123648,-0.026017742,0.12723319,0.15750583,0.11210856,0.06959536,0.13761659,0.29349023,-0.09488444,0.018005263,0.056466177,-0.28529224,0.017135274,0.072760336,-0.2709311,-0.024331445,-0.049464945,0.10393673,0.007429139,-0.116087,-0.028361415,0.081176706,-0.18570937,-0.0600697,0.051187437,-0.19876863,0.1292872,0.09730197,0.12198239,0.21111996,0.04551431,-0.005768847,-0.16538349,-0.00021823987
