source,target
5869,1963
1963,6019
6019,1963
1964,6190
6190,1964
1964,5238
5238,1964
1964,5784
5784,1964
1965,5210
5210,1965
1965,5912
5912,1965
1966,5228
5228,1966
1966,5739
5739,1966
1966,6008
6008,1966
1967,5376
5376,1967
1967,5093
5093,1967
1968,5748
5748,1968
1969,6014
6014,1969
1969,5748
5748,1969
1969,5366
5366,1969
1969,6273
6273,1969
1969,5682
5682,1969
1969,5051
5051,1969
1969,5664
5664,1969
1970,6281
6281,1970
1971,5707
5707,1971
1971,6263
6263,1971
1971,6273
6273,1971
1971,5397
5397,1971
1971,5990
5990,1971
1971,5549
5549,1971
1971,6252
6252,1971
1971,6257
6257,1971
1971,5632
5632,1971
1971,5702
5702,1971
1971,5417
5417,1971
1971,6062
6062,1971
1972,5722
5722,1972
1972,6008
6008,1972
1972,5175
5175,1972
1973,6085
6085,1973
1974,5770
5770,1974
1974,6212
6212,1974
1974,5584
5584,1974
1974,6277
6277,1974
1974,5633
5633,1974
1975,6190
6190,1975
1975,5945
5945,1975
1975,5853
5853,1975
1976,6263
6263,1976
1976,5931
5931,1976
1976,5945
5945,1976
1977,6140
6140,1977
1978,5591
5591,1978
1979,5869
5869,1979
1979,6008
6008,1979
1980,5031
5031,1980
1981,5770
5770,1981
1981,6277
6277,1981
1982,5591
5591,1982
1982,5632
5632,1982
1983,5985
5985,1983
1983,5591
5591,1983
1984,5748
5748,1984
1985,5557
5557,1985
1985,6008
6008,1985
1985,6272
6272,1985
1986,5591
5591,1986
1987,6140
6140,1987
1988,5591
5591,1988
1989,5632
5632,1989
1989,6272
6272,1989
1990,5758
5758,1990
1991,5912
5912,1991
1991,5591
5591,1991
1992,5869
5869,1992
1993,5746
5746,1993
1993,5853
5853,1993
1993,5701
5701,1993
1994,5585
5585,1994
1995,5941
5941,1995
1996,5838
5838,1996
1997,5236
5236,1997
1998,6078
6078,1998
1999,5938
5938,1999
1999,5080
5080,1999
1999,5606
5606,1999
1999,5594
5594,1999
1999,5633
5633,1999
2000,5869
5869,2000
2000,5985
5985,2000
2001,5977
5977,2001
2002,5990
5990,2002
2002,5591
5591,2002
2002,5240
5240,2002
2003,5663
5663,2003
2003,6182
6182,2003
2004,5957
5957,2004
2004,6037
6037,2004
2004,5975
5975,2004
2004,5938
5938,2004
2004,5715
5715,2004
2004,5773
5773,2004
2004,6073
6073,2004
2005,5988
5988,2005
2006,6008
6008,2006
2007,6190
6190,2007
2008,5988
5988,2008
2008,5582
5582,2008
2008,5401
5401,2008
2008,5748
5748,2008
2008,5997
5997,2008
2008,5164
5164,2008
2008,6149
6149,2008
2008,5302
5302,2008
2008,5653
5653,2008
2009,5031
5031,2009
2010,5557
5557,2010
2010,6008
6008,2010
2010,6272
6272,2010
2011,6263
6263,2011
2011,5931
5931,2011
2011,5945
5945,2011
2012,5669
5669,2012
2012,5105
5105,2012
2013,6143
6143,2013
2014,5238
5238,2014
2014,5343
5343,2014
2015,5674
5674,2015
2015,5606
5606,2015
2015,5594
5594,2015
2015,6103
6103,2015
2016,5990
5990,2016
2016,6003
6003,2016
2017,5677
5677,2017
2017,5988
5988,2017
2018,5669
5669,2018
2018,5105
5105,2018
2019,5557
5557,2019
2019,6190
6190,2019
2019,6272
6272,2019
2020,6190
6190,2020
2021,5591
5591,2021
2022,5255
5255,2022
2023,5782
5782,2023
2024,5869
5869,2024
2025,5069
5069,2025
2025,6102
6102,2025
2026,5661
5661,2026
2026,5674
5674,2026
2026,6103
6103,2026
2026,5606
5606,2026
2026,5633
5633,2026
2027,5770
5770,2027
2027,5210
5210,2027
2027,6277
6277,2027
2028,5881
5881,2028
2029,5770
5770,2029
2029,5284
5284,2029
2030,5255
5255,2030
2030,5086
5086,2030
2031,5029
5029,2031
2032,5584
5584,2032
2033,5106
5106,2033
2034,6008
6008,2034
2035,5912
5912,2035
2035,5833
5833,2035
2035,6263
6263,2035
2035,5591
5591,2035
2036,5990
5990,2036
2036,5591
5591,2036
2036,5240
5240,2036
2037,6078
6078,2037
2038,5782
5782,2038
2038,5651
5651,2038
2039,5750
5750,2039
2039,5912
5912,2039
2039,5397
5397,2039
2039,5990
5990,2039
2039,5549
5549,2039
2039,5557
5557,2039
2039,6252
6252,2039
2039,6257
6257,2039
2039,5632
5632,2039
2039,5702
5702,2039
2039,5417
5417,2039
2039,6062
6062,2039
2039,6272
6272,2039
2040,5534
5534,2040
2041,6180
6180,2041
2041,6142
6142,2041
2042,6025
6025,2042
2042,5869
5869,2042
2043,5409
5409,2043
2043,5596
5596,2043
2044,5591
5591,2044
2045,6263
6263,2045
2045,5314
5314,2045
2045,5953
5953,2045
2045,5038
5038,2045
2045,5732
5732,2045
2045,5633
5633,2045
2046,5355
5355,2046
2046,5452
5452,2046
2046,5177
5177,2046
2046,6273
6273,2046
2046,6155
6155,2046
2046,5875
5875,2046
2046,5887
5887,2046
2046,5568
5568,2046
2047,6207
6207,2047
2048,5632
5632,2048
2049,6003
6003,2049
2049,5914
5914,2049
2050,5988
5988,2050
2050,5714
5714,2050
2051,5608
5608,2051
2052,5064
5064,2052
2053,6003
6003,2053
2053,6190
6190,2053
2053,6062
6062,2053
2054,5584
5584,2054
2054,6190
6190,2054
2055,5758
5758,2055
2056,5436
5436,2056
2057,5900
5900,2057
2058,5853
5853,2058
2059,5077
5077,2059
2059,5122
5122,2059
2059,5094
5094,2059
2059,5960
5960,2059
2059,5914
5914,2059
2059,6273
6273,2059
2059,5466
5466,2059
2059,5205
5205,2059
2059,6272
6272,2059
2059,6193
6193,2059
2059,5782
5782,2059
2059,6019
6019,2059
2059,5447
5447,2059
2060,5985
5985,2060
2060,5199
5199,2060
2061,5591
5591,2061
2062,6272
6272,2062
2063,5063
5063,2063
2064,5596
5596,2064
2065,5627
5627,2065
2066,5985
5985,2066
2066,5591
5591,2066
2067,5628
5628,2067
2068,5036
5036,2068
2069,6008
6008,2069
2070,5838
5838,2070
2070,6008
6008,2070
2070,5632
5632,2070
2071,6006
6006,2071
2071,6027
6027,2071
2071,6190
6190,2071
2072,5585
5585,2072
2072,5972
5972,2072
2072,5176
5176,2072
2072,6008
6008,2072
2072,5083
5083,2072
2072,6041
6041,2072
2072,6193
6193,2072
2072,6003
6003,2072
2073,5591
5591,2073
2074,5548
5548,2074
2075,5945
5945,2075
2075,5922
5922,2075
2076,5591
5591,2076
2076,5999
5999,2076
2077,6003
6003,2077
2077,5912
5912,2077
2078,5582
5582,2078
2078,5902
5902,2078
2078,5366
5366,2078
2078,6095
6095,2078
2078,5877
5877,2078
2078,5106
5106,2078
2078,6149
6149,2078
2078,5969
5969,2078
2079,5591
5591,2079
2080,5627
5627,2080
2081,5404
5404,2081
2082,5941
5941,2082
2082,5748
5748,2082
2082,6102
6102,2082
2082,5548
5548,2082
2082,6028
6028,2082
2082,6198
6198,2082
2083,5591
5591,2083
2084,5912
5912,2084
2084,5584
5584,2084
2084,5557
5557,2084
2084,5632
5632,2084
2084,6193
6193,2084
2084,6272
6272,2084
2085,5847
5847,2085
2086,5132
5132,2086
2086,6174
6174,2086
2087,6263
6263,2087
2087,5912
5912,2087
2087,6029
6029,2087
2087,6244
6244,2087
2087,5466
5466,2087
2087,6154
6154,2087
2087,5632
5632,2087
2087,5267
5267,2087
2087,6272
6272,2087
2088,5637
5637,2088
2088,6277
6277,2088
2089,6003
6003,2089
2090,6190
6190,2090
2090,5945
5945,2090
2090,6041
6041,2090
2091,5077
5077,2091
2091,6166
6166,2091
2091,5058
5058,2091
2091,5891
5891,2091
2091,6211
6211,2091
2091,6257
6257,2091
2092,5557
5557,2092
2093,5036
5036,2093
2093,5464
5464,2093
2093,5381
5381,2093
2093,5763
5763,2093
2093,5732
5732,2093
2093,5634
5634,2093
2093,5450
5450,2093
2093,5963
5963,2093
2093,5925
5925,2093
2093,6027
6027,2093
2093,5376
5376,2093
2093,6056
6056,2093
2093,6069
6069,2093
2093,5953
5953,2093
2093,5118
5118,2093
2093,5782
5782,2093
2093,6205
6205,2093
2093,5413
5413,2093
2093,6277
6277,2093
2093,5210
5210,2093
2094,5888
5888,2094
2094,5122
5122,2094
2094,6273
6273,2094
2094,5557
5557,2094
2094,6003
6003,2094
2094,5782
5782,2094
2094,6272
6272,2094
2095,6003
6003,2095
2095,5557
5557,2095
2096,6008
6008,2096
2096,5830
5830,2096
2096,5029
5029,2096
2096,6022
6022,2096
2096,5865
5865,2096
2097,5591
5591,2097
2098,5863
5863,2098
2098,5931
5931,2098
2098,5401
5401,2098
2098,5176
5176,2098
2098,6241
6241,2098
2098,5611
5611,2098
2098,5770
5770,2098
2098,5477
5477,2098
2098,5945
5945,2098
2098,6193
6193,2098
2098,5654
5654,2098
2098,5060
5060,2098
2098,5751
5751,2098
2098,6003
6003,2098
2098,5782
5782,2098
2098,5411
5411,2098
2098,5871
5871,2098
2099,5557
5557,2099
2100,6086
6086,2100
2101,5912
5912,2101
2101,5122
5122,2101
2102,5591
5591,2102
2103,6193
6193,2103
2104,6008
6008,2104
2105,5945
5945,2105
2106,5585
5585,2106
2106,5591
5591,2106
2106,6008
6008,2106
2106,6193
6193,2106
2107,6193
6193,2107
2107,5591
5591,2107
2107,6008
6008,2107
2108,5912
5912,2108
2109,6003
6003,2109
2109,5557
5557,2109
2110,5585
5585,2110
2111,6027
6027,2111
2112,6263
6263,2112
2112,5912
5912,2112
2112,5988
5988,2112
2112,6029
6029,2112
2112,5770
5770,2112
2112,6244
6244,2112
2112,5891
5891,2112
2112,5439
5439,2112
2112,6193
6193,2112
2112,5990
5990,2112
2112,5557
5557,2112
2112,5466
5466,2112
2112,5632
5632,2112
2112,5999
5999,2112
2112,5267
5267,2112
2112,5599
5599,2112
2112,6272
6272,2112
2113,5470
5470,2113
2114,6003
6003,2114
2114,5557
5557,2114
2114,5984
5984,2114
2115,5752
5752,2115
2116,5686
5686,2116
2116,6248
6248,2116
2116,5265
5265,2116
2117,5912
5912,2117
2118,5605
5605,2118
2118,5229
5229,2118
2119,5622
5622,2119
2120,6095
6095,2120
2121,5029
5029,2121
2121,5605
5605,2121
2122,5591
5591,2122
2122,6008
6008,2122
2123,5267
5267,2123
2123,5984
5984,2123
2123,6193
6193,2123
2124,5838
5838,2124
2124,5516
5516,2124
2124,5990
5990,2124
2124,5849
5849,2124
2124,5734
5734,2124
2125,5591
5591,2125
2126,6086
6086,2126
2127,5782
5782,2127
2128,5591
5591,2128
2128,6008
6008,2128
2129,5557
5557,2129
2130,6071
6071,2130
2130,5596
5596,2130
2131,6041
6041,2131
2132,6111
6111,2132
2132,5770
5770,2132
2132,5591
5591,2132
2132,6062
6062,2132
2132,6190
6190,2132
2132,5871
5871,2132
2133,5826
5826,2133
2134,5969
5969,2134
2135,5568
5568,2135
2135,5633
5633,2135
2136,6097
6097,2136
2136,5764
5764,2136
2136,5591
5591,2136
2137,6146
6146,2137
2137,6111
6111,2137
2138,5969
5969,2138
2139,6263
6263,2139
2139,5931
5931,2139
2139,5912
5912,2139
2139,5817
5817,2139
2140,5029
5029,2140
2140,5605
5605,2140
2141,6272
6272,2141
2142,5029
5029,2142
2143,5782
5782,2143
2143,5094
5094,2143
2143,6272
6272,2143
2144,6003
6003,2144
2144,5489
5489,2144
2145,5869
5869,2145
2146,6193
6193,2146
2146,5605
5605,2146
2147,5988
5988,2147
2147,6149
6149,2147
2148,5981
5981,2148
2148,5945
5945,2148
2149,6097
6097,2149
2150,5941
5941,2150
2151,5591
5591,2151
2152,5228
5228,2152
2152,5591
5591,2152
2153,6014
6014,2153
2153,6272
6272,2153
2154,6193
6193,2154
2154,6008
6008,2154
2155,6146
6146,2155
2155,6111
6111,2155
2155,6041
6041,2155
2156,5077
5077,2156
2156,5912
5912,2156
2156,5122
5122,2156
2156,5846
5846,2156
2156,6193
6193,2156
2157,6086
6086,2157
2158,5846
5846,2158
2158,6272
6272,2158
2159,6027
6027,2159
2159,5591
5591,2159
2160,5582
5582,2160
2160,5902
5902,2160
2160,5366
5366,2160
2160,6095
6095,2160
2160,5877
5877,2160
2160,5106
5106,2160
2160,6149
6149,2160
2160,5969
5969,2160
2161,6190
6190,2161
2162,5988
5988,2162
2162,6008
6008,2162
2162,5591
5591,2162
2162,5584
5584,2162
2162,6193
6193,2162
2162,5782
5782,2162
2163,6006
6006,2163
2163,5569
5569,2163
2163,5737
5737,2163
2163,6027
6027,2163
2164,5770
5770,2164
2164,6062
6062,2164
2164,6190
6190,2164
2164,5871
5871,2164
2165,5207
5207,2165
2166,5969
5969,2166
2167,6103
6103,2167
2168,5897
5897,2168
2168,5988
5988,2168
2169,5941
5941,2169
2169,5748
5748,2169
2169,6102
6102,2169
2169,5548
5548,2169
2169,5523
5523,2169
2170,5557
5557,2170
2170,6272
6272,2170
2171,5585
5585,2171
2171,5699
5699,2171
2171,5157
5157,2171
2171,5596
5596,2171
2172,5585
5585,2172
2172,5984
5984,2172
2172,5591
5591,2172
2172,5557
5557,2172
2172,6003
6003,2172
2172,6272
6272,2172
2173,5557
5557,2173
2174,5028
5028,2174
2174,5591
5591,2174
2175,5036
5036,2175
2175,5464
5464,2175
2175,5381
5381,2175
2175,5763
5763,2175
2175,5732
5732,2175
2175,5634
5634,2175
2175,5450
5450,2175
2175,5963
5963,2175
2175,5925
5925,2175
2175,6027
6027,2175
2175,5376
5376,2175
2175,6056
6056,2175
2175,6069
6069,2175
2175,5118
5118,2175
2175,5782
5782,2175
2175,6205
6205,2175
2175,5413
5413,2175
2175,6277
6277,2175
2175,5210
5210,2175
2176,6003
6003,2176
2177,5385
5385,2177
2177,5260
5260,2177
2177,5582
5582,2177
2177,5988
5988,2177
2177,5832
5832,2177
2177,6270
6270,2177
2177,5194
5194,2177
2177,5078
5078,2177
2177,6149
6149,2177
2177,5529
5529,2177
2177,5943
5943,2177
2178,6062
6062,2178
2178,6190
6190,2178
2178,6041
6041,2178
2179,5461
5461,2179
2180,5912
5912,2180
2181,5380
5380,2181
2182,5029
5029,2182
2182,5605
5605,2182
2183,5912
5912,2183
2183,5770
5770,2183
2183,6252
6252,2183
2183,6257
6257,2183
2183,6041
6041,2183
2183,5632
5632,2183
2183,5702
5702,2183
2183,6062
6062,2183
2183,5871
5871,2183
2184,5663
5663,2184
2185,5988
5988,2185
2185,6008
6008,2185
2185,6127
6127,2185
2185,5591
5591,2185
2185,5782
5782,2185
2186,5777
5777,2186
2187,5869
5869,2187
2188,6272
6272,2188
2189,5596
5596,2189
2190,5969
5969,2190
2190,5349
5349,2190
2190,5585
5585,2190
2191,5340
5340,2191
2192,5669
5669,2192
2192,5263
5263,2192
2193,5187
5187,2193
2194,5557
5557,2194
2195,5557
5557,2195
2195,6272
6272,2195
2196,5585
5585,2196
2196,5557
5557,2196
2196,6097
6097,2196
2196,5176
5176,2196
2197,6008
6008,2197
2198,6003
6003,2198
2198,5557
5557,2198
2198,6272
6272,2198
2199,6272
6272,2199
2200,5557
5557,2200
2201,5782
5782,2201
2202,5029
5029,2202
2202,5605
5605,2202
2202,5591
5591,2202
2203,5988
5988,2203
2204,5748
5748,2204
2205,5770
5770,2205
2205,5029
5029,2205
2205,6212
6212,2205
2205,6272
6272,2205
2206,5082
5082,2206
2207,6190
6190,2207
2208,5912
5912,2208
2208,5770
5770,2208
2208,6252
6252,2208
2208,6257
6257,2208
2208,6041
6041,2208
2208,5632
5632,2208
2208,5702
5702,2208
2208,6062
6062,2208
2208,5871
5871,2208
2209,6014
6014,2209
2209,6272
6272,2209
2210,6102
6102,2210
2211,5969
5969,2211
2211,5782
5782,2211
2212,6007
6007,2212
2213,5199
5199,2213
2214,6007
6007,2214
2215,6003
6003,2215
2216,5838
5838,2216
2216,5516
5516,2216
2216,5465
5465,2216
2216,5149
5149,2216
2216,5039
5039,2216
2216,6212
6212,2216
2216,6273
6273,2216
2216,5557
5557,2216
2216,5953
5953,2216
2216,6257
6257,2216
2216,5228
5228,2216
2216,5605
5605,2216
2217,6263
6263,2217
2217,5912
5912,2217
2217,6008
6008,2217
2218,5557
5557,2218
2218,5591
5591,2218
2218,6272
6272,2218
2219,5838
5838,2219
2219,5582
5582,2219
2219,5988
5988,2219
2219,5775
5775,2219
2219,6008
6008,2219
2219,6014
6014,2219
2219,5902
5902,2219
2219,5366
5366,2219
2219,5516
5516,2219
2219,5419
5419,2219
2219,6149
6149,2219
2219,5969
5969,2219
2219,5782
5782,2219
2220,5151
5151,2220
2220,5988
5988,2220
2220,6008
6008,2220
2220,6086
6086,2220
2220,5782
5782,2220
2221,5523
5523,2221
2221,5748
5748,2221
2221,6102
6102,2221
2222,5838
5838,2222
2223,5984
5984,2223
2223,5584
5584,2223
2223,5557
5557,2223
2223,5605
5605,2223
2223,6272
6272,2223
2224,5238
5238,2224
2224,5591
5591,2224
2224,5766
5766,2224
2224,5511
5511,2224
2224,5784
5784,2224
2225,5988
5988,2225
2225,6008
6008,2225
2225,5748
5748,2225
2225,5591
5591,2225
2225,5869
5869,2225
2225,5596
5596,2225
2225,5782
5782,2225
2225,5680
5680,2225
2226,5838
5838,2226
2226,5770
5770,2226
2226,5557
5557,2226
2226,6041
6041,2226
2226,6272
6272,2226
2227,5984
5984,2227
2227,5584
5584,2227
2227,5557
5557,2227
2227,5605
5605,2227
2227,6272
6272,2227
2228,5922
5922,2228
2228,6144
6144,2228
2228,5557
5557,2228
2228,5511
5511,2228
2228,6272
6272,2228
2229,5988
5988,2229
2229,5443
5443,2229
2229,5226
5226,2229
2229,5813
5813,2229
2229,6003
6003,2229
2230,5838
5838,2230
2230,5770
5770,2230
2230,5557
5557,2230
2230,6041
6041,2230
2230,6272
6272,2230
2231,5838
5838,2231
2231,5582
5582,2231
2231,5849
5849,2231
2231,5902
5902,2231
2231,5366
5366,2231
2231,5516
5516,2231
2231,6149
6149,2231
2231,5969
5969,2231
2232,5782
5782,2232
2232,5094
5094,2232
2232,5176
5176,2232
2233,6263
6263,2233
2233,5912
5912,2233
2233,5663
5663,2233
2233,5557
5557,2233
2233,5702
5702,2233
2233,6272
6272,2233
2234,5646
5646,2234
2234,5225
5225,2234
2235,5563
5563,2235
2236,5838
5838,2236
2236,5029
5029,2236
2236,5516
5516,2236
2236,6144
6144,2236
2236,5557
5557,2236
2236,5632
5632,2236
2236,5267
5267,2236
2236,5605
5605,2236
2236,5210
5210,2236
2236,6272
6272,2236
2237,5027
5027,2237
2237,6272
6272,2237
2238,5748
5748,2238
2238,5596
5596,2238
2239,5988
5988,2239
2239,5702
5702,2239
2240,5246
5246,2240
2241,5157
5157,2241
2242,5246
5246,2242
2242,5988
5988,2242
2242,6041
6041,2242
2243,5557
5557,2243
2243,6272
6272,2243
2244,5557
5557,2244
2244,6272
6272,2244
2245,5707
5707,2245
2245,5833
5833,2245
2245,5912
5912,2245
2246,5557
5557,2246
2246,6041
6041,2246
2246,6272
6272,2246
2247,5122
5122,2247
2248,5637
5637,2248
2249,5770
5770,2249
2249,6003
6003,2249
2249,6193
6193,2249
2250,5699
5699,2250
2250,5688
5688,2250
2251,6193
6193,2251
2251,5228
5228,2251
2251,5999
5999,2251
2251,5048
5048,2251
2252,6003
6003,2252
2252,5734
5734,2252
2253,5605
5605,2253
2253,6041
6041,2253
2254,5784
5784,2254
2254,6041
6041,2254
2255,6111
6111,2255
2256,5246
5246,2256
2256,5596
5596,2256
2256,5592
5592,2256
2257,5326
5326,2257
2258,5838
5838,2258
2258,5029
5029,2258
2258,5516
5516,2258
2258,6144
6144,2258
2258,5557
5557,2258
2258,5632
5632,2258
2258,5267
5267,2258
2258,5605
5605,2258
2258,5210
5210,2258
2258,6272
6272,2258
2259,5591
5591,2259
2260,5990
5990,2260
2260,5838
5838,2260
2260,5605
5605,2260
2260,6272
6272,2260
2261,5591
5591,2261
2262,5591
5591,2262
2262,6276
6276,2262
2263,5615
5615,2263
2263,5659
5659,2263
2263,5051
5051,2263
2263,6175
6175,2263
2263,6104
6104,2263
2263,5871
5871,2263
2264,5585
5585,2264
2264,5688
5688,2264
2264,5142
5142,2264
2264,5875
5875,2264
2264,6140
6140,2264
2264,5784
5784,2264
2265,5246
5246,2265
2266,5707
5707,2266
2266,5833
5833,2266
2266,5912
5912,2266
2267,5582
5582,2267
2268,6193
6193,2268
2268,6175
6175,2268
2269,6008
6008,2269
2270,5557
5557,2270
2270,6272
6272,2270
2271,6190
6190,2271
2272,5663
5663,2272
2273,5683
5683,2273
2274,6004
6004,2274
2274,6272
6272,2274
2275,5118
5118,2275
2275,5945
5945,2275
2276,5702
5702,2276
2277,5984
5984,2277
2277,6144
6144,2277
2277,6187
6187,2277
2277,5557
5557,2277
2277,5599
5599,2277
2277,5207
5207,2277
2277,5988
5988,2277
2277,5749
5749,2277
2277,6127
6127,2277
2277,5770
5770,2277
2277,6086
6086,2277
2277,5343
5343,2277
2277,6262
6262,2277
2277,6062
6062,2277
2277,5922
5922,2277
2277,5077
5077,2277
2277,6071
6071,2277
2277,5170
5170,2277
2277,5944
5944,2277
2277,6154
6154,2277
2277,5999
5999,2277
2277,5511
5511,2277
2277,6272
6272,2277
2278,6193
6193,2278
2278,6041
6041,2278
2279,6272
6272,2279
2280,5782
5782,2280
2280,5094
5094,2280
2280,6008
6008,2280
2280,6097
6097,2280
2281,6272
6272,2281
2282,6193
6193,2282
2282,5988
5988,2282
2283,5557
5557,2283
2283,6041
6041,2283
2283,6272
6272,2283
2284,5267
5267,2284
2285,5988
5988,2285
2285,5591
5591,2285
2286,6272
6272,2286
2287,5407
5407,2287
2288,6193
6193,2288
2288,5988
5988,2288
2288,6008
6008,2288
2289,6263
6263,2289
2289,5912
5912,2289
2289,5663
5663,2289
2289,5557
5557,2289
2289,5702
5702,2289
2289,6272
6272,2289
2290,6193
6193,2290
2290,5988
5988,2290
2291,5167
5167,2291
2291,6097
6097,2291
2292,5637
5637,2292
2293,5988
5988,2293
2293,5702
5702,2293
2294,5107
5107,2294
2295,5591
5591,2295
2295,6272
6272,2295
2296,5945
5945,2296
2297,6272
6272,2297
2298,5870
5870,2298
2298,5596
5596,2298
2299,5591
5591,2299
2300,5945
5945,2300
2300,5766
5766,2300
2300,5784
5784,2300
2301,5782
5782,2301
2301,5275
5275,2301
2301,6117
6117,2301
2302,5686
5686,2302
2303,6263
6263,2303
2303,5912
5912,2303
2303,5663
5663,2303
2303,5557
5557,2303
2303,5702
5702,2303
2303,6272
6272,2303
2304,5591
5591,2304
2305,5122
5122,2305
2306,5038
5038,2306
2306,5960
5960,2306
2306,5039
5039,2306
2307,5875
5875,2307
2308,5488
5488,2308
2308,6097
6097,2308
2309,6272
6272,2309
2310,5387
5387,2310
2310,5591
5591,2310
2310,6257
6257,2310
2310,6272
6272,2310
2311,5945
5945,2311
2312,5683
5683,2312
2313,6272
6272,2313
2314,6150
6150,2314
2314,5398
5398,2314
2314,6183
6183,2314
2314,6004
6004,2314
2314,6101
6101,2314
2314,6272
6272,2314
2315,5782
5782,2315
2315,5275
5275,2315
2315,6117
6117,2315
2316,5027
5027,2316
2316,6272
6272,2316
2317,5782
5782,2317
2318,5557
5557,2318
2318,6272
6272,2318
2319,5945
5945,2319
2319,5890
5890,2319
2320,5782
5782,2320
2320,5214
5214,2320
2320,6008
6008,2320
2320,5246
5246,2320
2321,5988
5988,2321
2321,6041
6041,2321
2321,6272
6272,2321
2322,5585
5585,2322
2322,5122
5122,2322
2322,5176
5176,2322
2322,5637
5637,2322
2322,5591
5591,2322
2322,5782
5782,2322
2322,6272
6272,2322
2323,6272
6272,2323
2324,5591
5591,2324
2325,5557
5557,2325
2326,5869
5869,2326
2326,5988
5988,2326
2326,6190
6190,2326
2326,5702
5702,2326
2327,5702
5702,2327
2328,5557
5557,2328
2329,6193
6193,2329
2330,5077
5077,2330
2330,5591
5591,2330
2330,6212
6212,2330
2330,6190
6190,2330
2330,6272
6272,2330
2331,5748
5748,2331
2331,5596
5596,2331
2332,5748
5748,2332
2333,5336
5336,2333
2334,5058
5058,2334
2335,6280
6280,2335
2336,5892
5892,2336
2336,5591
5591,2336
2337,5782
5782,2337
2337,5853
5853,2337
2338,5941
5941,2338
2339,5246
5246,2339
2339,5988
5988,2339
2339,6041
6041,2339
2340,5079
5079,2340
2340,5699
5699,2340
2340,5688
5688,2340
2341,5453
5453,2341
2342,5366
5366,2342
2343,5748
5748,2343
2344,5557
5557,2344
2344,5496
5496,2344
2344,6272
6272,2344
2345,5945
5945,2345
2345,5194
5194,2345
2346,5596
5596,2346
2347,5782
5782,2347
2348,5488
5488,2348
2348,5591
5591,2348
2349,5246
5246,2349
2349,5988
5988,2349
2349,5122
5122,2349
2349,6008
6008,2349
2349,6127
6127,2349
2349,6190
6190,2349
2350,6193
6193,2350
2350,6248
6248,2350
2351,5836
5836,2351
2352,5999
5999,2352
2352,5176
5176,2352
2353,6006
6006,2353
2353,5838
5838,2353
2354,5088
5088,2354
2355,5557
5557,2355
2355,5988
5988,2355
2355,6272
6272,2355
2355,6144
6144,2355
2356,5988
5988,2356
2357,6193
6193,2357
2357,5999
5999,2357
2357,5176
5176,2357
2358,6275
6275,2358
2358,5571
5571,2358
2358,6159
6159,2358
2358,5208
5208,2358
2358,6056
6056,2358
2358,5950
5950,2358
2358,5031
5031,2358
2358,5178
5178,2358
2358,5649
5649,2358
2358,5199
5199,2358
2358,6240
6240,2358
2358,5411
5411,2358
2358,5609
5609,2358
2358,5332
5332,2358
2359,5988
5988,2359
2359,6008
6008,2359
2360,6190
6190,2360
2361,6008
6008,2361
2362,6086
6086,2362
2363,6193
6193,2363
2363,5999
5999,2363
2364,5068
5068,2364
2365,5387
5387,2365
2365,5077
5077,2365
2365,5786
5786,2365
2365,5453
5453,2365
2365,5703
5703,2365
2365,5287
5287,2365
2365,6272
6272,2365
2366,6182
6182,2366
2367,6272
6272,2367
2368,6193
6193,2368
2368,5999
5999,2368
2369,5557
5557,2369
2370,6272
