source,target
1514,5401
5401,1514
1514,5574
5574,1514
1515,4973
4973,1515
1515,5450
5450,1515
1516,5856
5856,1516
1517,5757
5757,1517
1518,5780
5780,1518
1518,5958
5958,1518
1518,4970
4970,1518
1518,5672
5672,1518
1518,6170
6170,1518
1518,5335
5335,1518
1518,6107
6107,1518
1519,5856
5856,1519
1520,5871
5871,1520
1521,5598
5598,1521
1521,5263
5263,1521
1521,5289
5289,1521
1521,5746
5746,1521
1521,6028
6028,1521
1521,5985
5985,1521
1521,5173
5173,1521
1521,5804
5804,1521
1521,5635
5635,1521
1521,5204
5204,1521
1521,5633
5633,1521
1521,5171
5171,1521
1521,5699
5699,1521
1521,4972
4972,1521
1521,5824
5824,1521
1521,5378
5378,1521
1522,6065
6065,1522
1523,5925
5925,1523
1523,5891
5891,1523
1524,5925
5925,1524
1525,5072
5072,1525
1525,5891
5891,1525
1525,5055
5055,1525
1525,6042
6042,1525
1525,5925
5925,1525
1525,5576
5576,1525
1526,5482
5482,1526
1526,5463
5463,1526
1526,5405
5405,1526
1526,5105
5105,1526
1526,5224
5224,1526
1526,5345
5345,1526
1527,5928
5928,1527
1528,5767
5767,1528
1528,5578
5578,1528
1529,5638
5638,1529
1529,6050
6050,1529
1530,5767
5767,1530
1530,5578
5578,1530
1530,5684
5684,1530
1531,6078
6078,1531
1531,5512
5512,1531
1532,5335
5335,1532
1532,5856
5856,1532
1533,5055
5055,1533
1534,5281
5281,1534
1535,5928
5928,1535
1535,6067
6067,1535
1536,5199
5199,1536
1536,5263
5263,1536
1537,5335
5335,1537
1537,4960
4960,1537
1537,5800
5800,1537
1538,5199
5199,1538
1538,6078
6078,1538
1539,5925
5925,1539
1539,6042
6042,1539
1540,5286
5286,1540
1540,5539
5539,1540
1540,6086
6086,1540
1541,5263
5263,1541
1542,5587
5587,1542
1542,6097
6097,1542
1543,5148
5148,1543
1543,5135
5135,1543
1544,5018
5018,1544
1545,5008
5008,1545
1546,5856
5856,1546
1547,5216
5216,1547
1547,5411
5411,1547
1547,5568
5568,1547
1547,5924
5924,1547
1547,5489
5489,1547
1547,4954
4954,1547
1547,5808
5808,1547
1548,5871
5871,1548
1548,5055
5055,1548
1548,5757
5757,1548
1548,5856
5856,1548
1549,4960
4960,1549
1550,5928
5928,1550
1550,6067
6067,1550
1551,6067
6067,1551
1552,6081
6081,1552
1552,6029
6029,1552
1553,5590
5590,1553
1553,5828
5828,1553
1553,5768
5768,1553
1553,5891
5891,1553
1554,5286
5286,1554
1554,5335
5335,1554
1554,5334
5334,1554
1554,6050
6050,1554
1555,5940
5940,1555
1555,5928
5928,1555
1555,5668
5668,1555
1555,5856
5856,1555
1555,5768
5768,1555
1555,5891
5891,1555
1555,6025
6025,1555
1555,5828
5828,1555
1555,5333
5333,1555
1555,5576
5576,1555
1556,5928
5928,1556
1556,6086
6086,1556
1556,5018
5018,1556
1556,6078
6078,1556
1556,5282
5282,1556
1556,5744
5744,1556
1557,5638
5638,1557
1557,6050
6050,1557
1558,5576
5576,1558
1559,5444
5444,1559
1559,6086
6086,1559
1559,5856
5856,1559
1559,5145
5145,1559
1559,5286
5286,1559
1559,5891
5891,1559
1559,5351
5351,1559
1559,5638
5638,1559
1559,5171
5171,1559
1559,6050
6050,1559
1559,5708
5708,1559
1559,5282
5282,1559
1559,5744
5744,1559
1560,6087
6087,1560
1560,5925
5925,1560
1560,5018
5018,1560
1560,5072
5072,1560
1561,5576
5576,1561
1562,6119
6119,1562
1562,5891
5891,1562
1562,5210
5210,1562
1562,6042
6042,1562
1562,6050
6050,1562
1563,5891
5891,1563
1564,5264
5264,1564
1564,6032
6032,1564
1564,5444
5444,1564
1564,5928
5928,1564
1564,6086
6086,1564
1564,6050
6050,1564
1564,5039
5039,1564
1564,5755
5755,1564
1564,6159
6159,1564
1564,6081
6081,1564
1564,5832
5832,1564
1564,5967
5967,1564
1564,5594
5594,1564
1564,5576
5576,1564
1564,5959
5959,1564
1564,5529
5529,1564
1564,5381
5381,1564
1565,5576
5576,1565
1565,5928
5928,1565
1565,5891
5891,1565
1566,5576
5576,1566
1567,5576
5576,1567
1568,5891
5891,1568
1569,6021
6021,1569
1569,5856
5856,1569
1569,5926
5926,1569
1569,5000
5000,1569
1569,5709
5709,1569
1569,5891
5891,1569
1569,5084
5084,1569
1569,5495
5495,1569
1569,5470
5470,1569
1569,5948
5948,1569
1569,5743
5743,1569
1569,5524
5524,1569
1569,5744
5744,1569
1570,5891
5891,1570
1571,6075
6075,1571
1572,5576
5576,1572
1572,5928
5928,1572
1572,5891
5891,1572
1573,5856
5856,1573
1573,5800
5800,1573
1573,5055
5055,1573
1573,4972
4972,1573
1573,5576
5576,1573
1574,6050
6050,1574
1575,4988
4988,1575
1576,5587
5587,1576
1577,5981
5981,1577
1577,5135
5135,1577
1578,4973
4973,1578
1579,5643
5643,1579
1579,4970
4970,1579
1580,5210
5210,1580
1580,5766
5766,1580
1580,5668
5668,1580
1581,5444
5444,1581
1581,6086
6086,1581
1581,5145
5145,1581
1581,5286
5286,1581
1581,5638
5638,1581
1581,5932
5932,1581
1581,5171
5171,1581
1581,5708
5708,1581
1581,5282
5282,1581
1581,6050
6050,1581
1582,5928
5928,1582
1582,5446
5446,1582
1582,5056
5056,1582
1582,6042
6042,1582
1582,6151
6151,1582
1582,5959
5959,1582
1582,5148
5148,1582
1583,5576
5576,1583
1583,5856
5856,1583
1584,5174
5174,1584
1584,5470
5470,1584
1584,5950
5950,1584
1584,5907
5907,1584
1584,5576
5576,1584
1585,5210
5210,1585
1586,5638
5638,1586
1586,4970
4970,1586
1586,6050
6050,1586
1587,6087
6087,1587
1588,5430
5430,1588
1588,5928
5928,1588
1589,5335
5335,1589
1589,5643
5643,1589
1590,5210
5210,1590
1591,4988
4988,1591
1592,5925
5925,1592
1593,6032
6032,1593
1593,5204
5204,1593
1593,5668
5668,1593
1594,5724
5724,1594
1594,5210
5210,1594
1594,5766
5766,1594
1595,5470
5470,1595
1595,5401
5401,1595
1596,5907
5907,1596
1597,5174
5174,1597
1598,5263
5263,1598
1598,5757
5757,1598
1598,4970
4970,1598
1598,5984
5984,1598
1599,6159
6159,1599
1600,5984
5984,1600
1600,5695
5695,1600
1601,5643
5643,1601
1601,5286
5286,1601
1601,5284
5284,1601
1601,5351
5351,1601
1601,5638
5638,1601
1601,5548
5548,1601
1601,5708
5708,1601
1601,5727
5727,1601
1601,5576
5576,1601
1601,4988
4988,1601
1601,6050
6050,1601
1602,5638
5638,1602
1602,6050
6050,1602
1603,5219
5219,1603
1604,5598
5598,1604
1604,5766
5766,1604
1604,4972
4972,1604
1604,5173
5173,1604
1604,5932
5932,1604
1604,5967
5967,1604
1604,5527
5527,1604
1604,5637
5637,1604
1604,5695
5695,1604
1605,6050
6050,1605
1606,5693
5693,1606
1607,5286
5286,1607
1607,5638
5638,1607
1607,6117
6117,1607
1607,5973
5973,1607
1607,5907
5907,1607
1608,5820
5820,1608
1608,5891
5891,1608
1609,5525
5525,1609
1610,5344
5344,1610
1610,5928
5928,1610
1611,5928
5928,1611
1612,5263
5263,1612
1612,5181
5181,1612
1612,5643
5643,1612
1613,4988
4988,1613
1614,5710
5710,1614
1615,5174
5174,1615
1615,5470
5470,1615
1615,5950
5950,1615
1615,5907
5907,1615
1615,5576
5576,1615
1616,5263
5263,1616
1616,5928
5928,1616
1616,5643
5643,1616
1616,5724
5724,1616
1616,6078
6078,1616
1617,5724
5724,1617
1617,5643
5643,1617
1617,5891
5891,1617
1618,5444
5444,1618
1618,6086
6086,1618
1618,5145
5145,1618
1618,5286
5286,1618
1618,5638
5638,1618
1618,5932
5932,1618
1618,5171
5171,1618
1618,5708
5708,1618
1618,5282
5282,1618
1618,6050
6050,1618
1619,4970
4970,1619
1620,5525
5525,1620
1620,5055
5055,1620
1621,6078
6078,1621
1622,5643
5643,1622
1622,4970
4970,1622
1623,5401
5401,1623
1624,5717
5717,1624
1624,5135
5135,1624
1624,6050
6050,1624
1625,5692
5692,1625
1626,5907
5907,1626
1627,6078
6078,1627
1628,5576
5576,1628
1629,5506
5506,1629
1630,5800
5800,1630
1630,5856
5856,1630
1631,5856
5856,1631
1631,5800
5800,1631
1631,5055
5055,1631
1631,4972
4972,1631
1631,5576
5576,1631
1632,5286
5286,1632
1632,5525
5525,1632
1632,5902
5902,1632
1632,5891
5891,1632
1633,5576
5576,1633
1634,5638
5638,1634
1634,4970
4970,1634
1634,6050
6050,1634
1635,6028
6028,1635
1635,5891
5891,1635
1636,6141
6141,1636
1636,5360
5360,1636
1637,5717
5717,1637
1638,5717
5717,1638
1639,5717
5717,1639
1640,5576
5576,1640
1641,5724
5724,1641
1641,5210
5210,1641
1641,5766
5766,1641
1641,5891
5891,1641
1642,5928
5928,1642
1642,5820
5820,1642
1643,5928
5928,1643
1643,5152
5152,1643
1644,5717
5717,1644
1645,5210
5210,1645
1646,6020
6020,1646
1647,5152
5152,1647
1648,5530
5530,1648
1648,4952
4952,1648
1649,6087
6087,1649
1650,5399
5399,1650
1651,5207
5207,1651
1652,5907
5907,1652
1653,6042
6042,1653
1654,6032
6032,1654
1655,5576
5576,1655
1655,5891
5891,1655
1656,5981
5981,1656
1656,5135
5135,1656
1657,5576
5576,1657
1657,5856
5856,1657
1658,5648
5648,1658
1658,5086
5086,1658
1658,5928
5928,1658
1658,6159
6159,1658
1659,6078
6078,1659
1659,5643
5643,1659
1659,5891
5891,1659
1660,4973
4973,1660
1661,5950
5950,1661
1662,5587
5587,1662
1663,5210
5210,1663
1663,5766
5766,1663
1663,5668
5668,1663
1664,5891
5891,1664
1664,4969
4969,1664
1665,5999
5999,1665
1665,5284
5284,1665
1666,5018
5018,1666
1666,4968
4968,1666
1666,5891
5891,1666
1666,5219
5219,1666
1667,5676
5676,1667
1668,5668
5668,1668
1668,6136
6136,1668
1668,5199
5199,1668
1668,5891
5891,1668
1668,5410
5410,1668
1668,5401
5401,1668
1668,5430
5430,1668
1668,5055
5055,1668
1668,5605
5605,1668
1668,5820
5820,1668
1669,5210
5210,1669
1670,5135
5135,1670
1671,5907
5907,1671
1672,5999
5999,1672
1672,5284
5284,1672
1673,5856
5856,1673
1673,5174
5174,1673
1674,5207
5207,1674
1674,5950
5950,1674
1675,5526
5526,1675
1676,5963
5963,1676
1676,5945
5945,1676
1676,4970
4970,1676
1677,5932
5932,1677
1678,5891
5891,1678
1679,6166
6166,1679
1679,5345
5345,1679
1679,5856
5856,1679
1679,5697
5697,1679
1679,5284
5284,1679
1679,5891
5891,1679
1679,5749
5749,1679
1679,5135
5135,1679
1679,5180
5180,1679
1679,5351
5351,1679
1679,5800
5800,1679
1679,5959
5959,1679
1679,5381
5381,1679
1680,4955
4955,1680
1681,5945
5945,1681
1682,4959
4959,1682
1683,5043
5043,1683
1684,5891
5891,1684
1685,5003
5003,1685
1685,6029
6029,1685
1685,4952
4952,1685
1686,5286
5286,1686
1686,5396
5396,1686
1687,5502
5502,1687
1688,5652
5652,1688
1689,5055
5055,1689
1690,5044
5044,1690
1691,5044
5044,1691
1692,6125
6125,1692
1692,6050
6050,1692
1693,5950
5950,1693
1694,5263
5263,1694
1694,5181
5181,1694
1695,5441
5441,1695
1696,5115
5115,1696
1697,5539
5539,1697
1697,5100
5100,1697
1697,5042
5042,1697
1698,5891
5891,1698
1698,5856
5856,1698
1699,5949
5949,1699
1700,5043
5043,1700
1701,6078
6078,1701
1702,5687
5687,1702
1703,6176
6176,1703
1703,5891
5891,1703
1704,5594
5594,1704
1705,6032
6032,1705
1705,5891
5891,1705
1706,6176
6176,1706
1706,6042
6042,1706
1707,5523
5523,1707
1708,5638
5638,1708
1709,5740
5740,1709
1710,5527
5527,1710
1710,5539
5539,1710
1711,6050
6050,1711
1712,6025
6025,1712
1713,5638
5638,1713
1713,5668
5668,1713
1713,6050
6050,1713
1714,5687
5687,1714
1715,5638
5638,1715
1716,5708
5708,1716
1716,5891
5891,1716
1717,5204
5204,1717
1717,5891
5891,1717
1718,5648
5648,1718
1718,5335
5335,1718
1719,5708
5708,1719
1719,5335
5335,1719
1720,5633
5633,1720
1721,5891
5891,1721
1722,5003
5003,1722
1722,6029
6029,1722
1723,5624
5624,1723
1724,4970
4970,1724
1725,5692
5692,1725
1725,5401
5401,1725
1726,4960
4960,1726
1727,6050
6050,1727
1728,5932
5932,1728
1729,5335
5335,1729
1729,5871
5871,1729
1729,5283
5283,1729
1730,5401
5401,1730
1731,5576
5576,1731
1732,5522
5522,1732
1733,5000
5000,1733
1734,6166
6166,1734
1734,5451
5451,1734
1734,5345
5345,1734
1734,6141
6141,1734
1734,5351
5351,1734
1734,5749
5749,1734
1734,6175
6175,1734
1734,5542
5542,1734
1734,5836
5836,1734
1734,5770
5770,1734
1734,4948
4948,1734
1734,5334
5334,1734
1734,6078
6078,1734
1734,6050
6050,1734
1735,5891
5891,1735
1736,5963
5963,1736
1736,5044
5044,1736
1737,5366
5366,1737
1738,6125
6125,1738
1738,6050
6050,1738
1739,5576
5576,1739
1740,5563
5563,1740
1741,5018
5018,1741
1741,5891
5891,1741
1741,5055
5055,1741
1741,6042
6042,1741
1741,5925
5925,1741
1741,5576
5576,1741
1741,5027
5027,1741
1742,5444
5444,1742
1742,5643
5643,1742
1742,6141
6141,1742
1742,5180
5180,1742
1742,5359
5359,1742
1742,5576
5576,1742
1742,5415
5415,1742
1743,6025
6025,1743
1744,5891
5891,1744
1745,5409
5409,1745
1745,5649
5649,1745
1746,5502
5502,1746
1747,5963
5963,1747
1748,5907
5907,1748
1748,6050
6050,1748
1748,5291
5291,1748
1749,5003
5003,1749
1749,5824
5824,1749
1749,6029
6029,1749
1749,4952
4952,1749
1750,5668
5668,1750
1750,5891
5891,1750
1751,5687
5687,1751
1752,5717
5717,1752
1752,5170
5170,1752
1752,5874
5874,1752
1752,5657
5657,1752
1752,5610
5610,1752
1752,6107
6107,1752
1752,5274
5274,1752
1752,6127
6127,1752
1752,5293
5293,1752
1752,5506
5506,1752
1752,5393
5393,1752
1752,6015
6015,1752
1752,5725
5725,1752
1752,6069
6069,1752
1752,5858
5858,1752
1752,5489
5489,1752
1752,5869
5869,1752
1752,5992
5992,1752
1752,5530
5530,1752
1752,5128
5128,1752
1752,5949
5949,1752
1753,5072
5072,1753
1753,5027
5027,1753
1754,4968
4968,1754
1755,5263
5263,1755
1755,6159
6159,1755
1756,5181
5181,1756
1757,5523
5523,1757
1758,6166
6166,1758
1758,5345
5345,1758
1758,5856
5856,1758
1758,5697
5697,1758
1758,5284
5284,1758
1758,5891
5891,1758
1758,5749
5749,1758
1758,5135
5135,1758
1758,5180
5180,1758
1758,5351
5351,1758
1758,5800
5800,1758
1758,5959
5959,1758
1758,5381
5381,1758
1759,5708
5708,1759
1759,5335
5335,1759
1760,5668
5668,1760
1761,6179
6179,1761
1762,5525
5525,1762
1763,5034
5034,1763
1763,4970
4970,1763
1763,5672
5672,1763
1763,5351
5351,1763
1763,5401
5401,1763
1763,5335
5335,1763
1763,4998
4998,1763
1764,5525
5525,1764
1764,5876
5876,1764
1765,5512
5512,1765
1765,5849
5849,1765
1765,4967
4967,1765
1765,5674
5674,1765
1765,4983
4983,1765
1766,5598
5598,1766
1766,5637
5637,1766
1766,4972
4972,1766
1766,5263
5263,1766
1767,6050
6050,1767
1768,5725
5725,1768
1769,5529
5529,1769
1770,5576
5576,1770
1771,5431
5431,1771
1772,5181
5181,1772
1772,5152
5152,1772
1773,6029
6029,1773
1773,5891
5891,1773
1774,5441
5441,1774
1775,5926
5926,1775
1776,5963
5963,1776
1776,5210
5210,1776
1776,5044
5044,1776
1776,5432
5432,1776
1777,5676
5676,1777
1778,5055
5055,1778
1779,5928
5928,1779
1780,6042
6042,1780
1781,5725
5725,1781
1782,5431
5431,1782
1782,5891
5891,1782
1782,5683
5683,1782
1783,5289
5289,1783
1783,6078
6078,1783
1783,5174
5174,1783
1784,5465
5465,1784
1784,5023
5023,1784
1784,5134
5134,1784
1784,5116
5116,1784
1785,5181
5181,1785
1785,5152
5152,1785
1786,5928
5928,1786
1786,5286
5286,1786
1786,6141
6141,1786
1786,5086
5086,1786
1786,5351
5351,1786
1786,5727
5727,1786
1786,5180
5180,1786
1786,5638
5638,1786
1786,5990
5990,1786
1786,5548
5548,1786
1786,6098
6098,1786
1786,5335
5335,1786
1786,5576
5576,1786
1786,5529
5529,1786
1786,6050
6050,1786
1787,4970
4970,1787
1788,6078
6078,1788
1789,5668
5668,1789
1790,6154
6154,1790
1791,5444
5444,1791
1791,5928
5928,1791
1791,5286
5286,1791
1791,5180
5180,1791
1791,6098
6098,1791
1792,6050
6050,1792
1793,6154
6154,1793
1794,5927
5927,1794
1794,6042
6042,1794
1795,5506
5506,1795
1796,5895
5895,1796
1796,5891
5891,1796
1797,5527
5527,1797
1797,5444
5444,1797
1797,5638
5638,1797
1797,6050
6050,1797
1798,5578
5578,1798
1799,5895
5895,1799
1799,5055
5055,1799
1800,5657
5657,1800
1800,5871
5871,1800
1801,5286
5286,1801
1801,5180
5180,1801
1801,5638
5638,1801
1801,6098
6098,1801
1801,6078
6078,1801
1801,5959
5959,1801
1801,6050
6050,1801
1802,5512
5512,1802
1802,5849
5849,1802
1802,4967
4967,1802
1802,5674
5674,1802
1802,4983
4983,1802
1803,5072
5072,1803
1804,5576
5576,1804
1805,5963
5963,1805
1806,6166
6166,1806
1806,5351
5351,1806
1806,5749
5749,1806
1806,5653
5653,1806
1806,5087
5087,1806
1806,5529
5529,1806
1806,5685
5685,1806
1806,6050
6050,1806
1807,5653
5653,1807
1807,5697
5697,1807
1807,5135
5135,1807
1808,5891
5891,1808
1808,5856
5856,1808
1809,5181
5181,1809
1809,5891
5891,1809
1810,5576
5576,1810
1811,5576
5576,1811
1812,5018
5018,1812
1812,5401
5401,1812
1813,5310
5310,1813
1813,6179
6179,1813
1814,5286
5286,1814
1814,5180
5180,1814
1814,5638
5638,1814
1814,6098
6098,1814
1814,5959
5959,1814
1814,6050
6050,1814
1815,5310
5310,1815
1816,5871
5871,1816
1816,5891
5891,1816
1817,5151
5151,1817
1817,6042
6042,1817
1818,5963
5963,1818
1818,4972
4972,1818
1818,5173
5173,1818
1818,5637
5637,1818
1818,5965
5965,1818
1818,5044
5044,1818
1819,5371
5371,1819
1819,5638
5638,1819
1819,6050
6050,1819
1820,5018
5018,1820
1820,5055
5055,1820
1820,5072
5072,1820
1820,5401
5401,1820
1821,6085
6085,1821
1822,5926
5926,1822
1823,4994
4994,1823
1823,6029
6029,1823
1823,5643
5643,1823
1823,5857
5857,1823
1823,6177
6177,1823
1823,5467
5467,1823
1823,5286
5286,1823
1823,6117
6117,1823
1823,5386
5386,1823
1823,4981
4981,1823
1823,5426
5426,1823
1824,5949
5949,1824
1825,5963
5963,1825
1825,4972
4972,1825
1825,5173
5173,1825
1825,5637
5637,1825
1825,5965
5965,1825
1825,5044
5044,1825
1826,5055
5055,1826
1826,5039
5039,1826
1827,5462
5462,1827
1828,5926
5926,1828
1829,5001
5001,1829
1830,5039
5039,1830
1830,5891
5891,1830
1830,5856
5856,1830
1831,5180
5180,1831
1831,5638
5638,1831
1831,6098
6098,1831
1831,5959
5959,1831
1831,6050
6050,1831
1832,5027
5027,1832
1832,5891
5891,1832
1833,5574
5574,1833
1833,5385
5385,1833
1834,5529
5529,1834
1835,6179
6179,1835
1836,5653
5653,1836
1836,5697
5697,1836
1836,5135
5135,1836
1837,6141
6141,1837
1838,5496
5496,1838
1838,5211
5211,1838
1839,6036
6036,1839
1840,5181
5181,1840
1841,5335
5335,1841
1841,6179
6179,1841
1842,5891
5891,1842
1843,5529
5529,1843
1844,5289
5289,1844
1844,6078
6078,1844
1844,5174
5174,1844
1845,5245
5245,1845
1846,5210
5210,1846
1846,5044
5044,1846
1847,5800
5800,1847
1847,5891
5891,1847
1847,5378
5378,1847
1848,5527
5527,1848
1848,5444
5444,1848
1848,5638
5638,1848
1848,6050
6050,1848
1849,5891
5891,1849
1849,5856
5856,1849
1850,5871
5871,1850
1851,5335
5335,1851
1851,5638
5638,1851
1852,5075
5075,1852
1852,5619
5619,1852
1852,5563
5563,1852
1852,5657
5657,1852
1852,5293
5293,1852
1852,5520
5520,1852
1852,5530
5530,1852
1852,5667
5667,1852
1852,5949
5949,1852
1852,5869
5869,1852
1853,5229
5229,1853
1854,5638
5638,1854
1855,5335
5335,1855
1856,5949
5949,1856
1857,6078
6078,1857
1858,5648
5648,1858
1859,5264
5264,1859
1859,5248
5248,1859
1859,5259
5259,1859
1859,6136
6136,1859
1859,5718
5718,1859
1859,5001
5001,1859
1859,5054
5054,1859
1859,5653
5653,1859
1859,5418
5418,1859
1859,5235
5235,1859
1859,5852
5852,1859
1859,5359
5359,1859
1859,5975
5975,1859
1859,5215
5215,1859
1859,5081
5081,1859
1859,5008
5008,1859
1859,5345
5345,1859
1860,5113
5113,1860
1861,5335
5335,1861
1861,4960
4960,1861
1861,6050
6050,1861
1862,5638
5638,1862
1862,5401
5401,1862
1862,6050
6050,1862
1863,5576
5576,1863
1864,4983
4983,1864
1864,5891
5891,1864
1865,5811
5811,1865
1865,5217
5217,1865
1865,5671
5671,1865
1865,5564
5564,1865
1865,4956
4956,1865
1865,5879
5879,1865
1866,5286
5286,1866
1866,5928
5928,1866
1866,5284
5284,1866
1866,5135
5135,1866
1867,5263
5263,1867
1867,5039
5039,1867
1868,5333
5333,1868
1869,5055
5055,1869
1869,5529
5529,1869
1870,6078
6078,1870
1870,5963
5963,1870
1870,5044
5044,1870
1871,5907
5907,1871
1871,6029
6029,1871
1872,5539
5539,1872
1872,5431
5431,1872
1872,5856
5856,1872
1873,5800
5800,1873
1873,5378
5378,1873
1874,5018
5018,1874
1875,5540
5540,1875
1875,5018
5018,1875
1875,5657
5657,1875
1875,5351
5351,1875
1875,5198
5198,1875
1875,5628
5628,1875
1875,5847
5847,1875
1876,5098
5098,1876
1877,4995
4995,1877
1877,5003
5003,1877
1877,5351
5351,1877
1877,6175
6175,1877
1877,5180
5180,1877
1877,5470
5470,1877
1877,6155
6155,1877
1877,5836
5836,1877
1877,6098
6098,1877
1877,6102
6102,1877
1877,5361
5361,1877
1877,5727
5727,1877
1878,5040
5040,1878
1878,5856
5856,1878
1878,5660
5660,1878
1879,5991
5991,1879
1880,5286
5286,1880
1880,5135
5135,1880
1880,6117
6117,1880
1880,5973
5973,1880
1880,5345
5345,1880
1881,6078
6078,1881
1881,5401
5401,1881
1881,6067
6067,1881
1882,5003
5003,1882
1882,5121
5121,1882
1882,5401
5401,1882
1883,5904
5904,1883
1884,5891
5891,1884
1885,5055
5055,1885
1885,5856
5856,1885
1886,5606
5606,1886
1887,5286
5286,1887
1887,5973
5973,1887
1888,5891
5891,1888
1888,6098
6098,1888
1889,5114
5114,1889
1889,5891
5891,1889
1890,5018
5018,1890
1891,5638
5638,1891
1891,5856
5856,1891
1891,6050
6050,1891
1892,5891
5891,1892
1893,5904
5904,1893
1894,5891
5891,1894
1895,6098
6098,1895
1895,6050
6050,1895
1896,5322
5322,1896
1897,6029
6029,1897
1897,5891
5891,1897
1898,5055
5055,1898
1899,5380
5380,1899
1899,6067
6067,1899
1899,5655
5655,1899
1900,5263
5263,1900
1901,6087
6087,1901
1902,5444
5444,1902
1903,5148
5148,1903
1904,5899
5899,1904
1905,5190
5190,1905
1905,5387
5387,1905
1905,5681
5681,1905
1905,5294
5294,1905
1905,5345
5345,1905
1906,5055
5055,1906
1906,5114
5114,1906
1907,6026
6026,1907
1908,5180
5180,1908
1908,5891
5891,1908
1908,5954
5954,1908
1909,5643
5643,1909
1909,5360
5360,1909
1910,5170
5170,1910
1910,5450
5450,1910
1910,5474
5474,1910
1910,5190
5190,1910
1910,6054
6054,1910
1910,5798
5798,1910
1910,5761
5761,1910
1911,5928
5928,1911
1912,5856
5856,1912
1913,6078
6078,1913
1914,5928
5928,1914
1914,5940
5940,1914
1914,5958
5958,1914
1914,5018
5018,1914
1914,6022
6022,1914
1914,5492
5492,1914
1914,5333
5333,1914
1914,5942
5942,1914
1914,5331
5331,1914
1915,5606
5606,1915
1916,5638
5638,1916
1916,5856
5856,1916
1916,6050
6050,1916
1917,5003
5003,1917
1917,5121
5121,1917
1917,5401
5401,1917
1918,5618
5618,1918
1918,5282
5282,1918
1919,6095
6095,1919
1920,5963
5963,1920
1920,5171
5171,1920
1921,5473
5473,1921
1921,5681
5681,1921
1921,5294
5294,1921
1921,5723
5723,1921
1922,5180
5180,1922
1922,5335
5335,1922
1923,5972
5972,1923
1923,5928
5928,1923
1924,5618
5618,1924
1924,5282
5282,1924
1925,5638
5638,1925
1925,6078
6078,1925
1925,6050
6050,1925
1926,6078
6078,1926
1927,5891
5891,1927
1928,5795
5795,1928
1929,5576
5576,1929
1930,5055
5055,1930
1931,4999
4999,1931
1931,5072
5072,1931
1932,5853
5853,1932
1932,5473
5473,1932
1932,5723
5723,1932
1932,5681
5681,1932
1932,5345
5345,1932
1933,5286
5286,1933
1933,5907
5907,1933
1933,5973
5973,1933
1934,4951
4951,1934
1935,5286
5286,1935
1935,4994
4994,1935
1936,5795
5795,1936
1936,5633
5633,1936
1937,5697
5697,1937
1938,6117
6117,1938
1939,5828
5828,1939
1940,5856
5856,1940
1941,6029
6029,1941
1941,5434
5434,1941
1941,5003
5003,1941
1941,5891
5891,1941
1942,5180
5180,1942
1942,5891
5891,1942
1942,5954
5954,1942
1943,5899
5899,1943
1944,5576
5576,1944
1944,5367
5367,1944
1945,5872
5872,1945
1945,6029
6029,1945
1945,6175
6175,1945
1945,5180
5180,1945
1945,5470
5470,1945
1945,5638
5638,1945
1945,6155
6155,1945
1945,5836
5836,1945
1945,6098
6098,1945
1945,6102
6102,1945
1945,5361
5361,1945
1945,5727
5727,1945
1945,6050
6050,1945
1946,5166
5166,1946
1947,4977
4977,1947
