source,target
5656,2010
2010,6318
6318,2010
2010,5993
5993,2010
2011,6156
6156,2011
2011,6116
6116,2011
2012,5549
5549,2012
2013,6520
6520,2013
2013,6013
6013,2013
2014,6490
6490,2014
2015,5731
5731,2015
2016,5651
5651,2016
2016,6325
6325,2016
2017,5998
5998,2017
2018,5744
5744,2018
2019,5595
5595,2019
2020,5784
5784,2020
2021,6246
6246,2021
2022,6507
6507,2022
2023,6382
6382,2023
2024,6381
6381,2024
2025,5494
5494,2025
2026,5939
5939,2026
2027,5741
5741,2027
2028,6497
6497,2028
2028,5551
5551,2028
2028,6325
6325,2028
2028,5873
5873,2028
2028,5595
5595,2028
2028,5784
5784,2028
2028,6244
6244,2028
2028,6391
6391,2028
2028,5549
5549,2028
2028,5615
5615,2028
2028,5780
5780,2028
2028,5835
5835,2028
2028,6654
6654,2028
2029,6326
6326,2029
2030,5529
5529,2030
2031,5549
5549,2031
2032,5499
5499,2032
2032,5796
5796,2032
2033,6155
6155,2033
2033,5780
5780,2033
2034,5591
5591,2034
2034,6398
6398,2034
2034,5715
5715,2034
2034,6064
6064,2034
2034,5883
5883,2034
2034,6429
6429,2034
2035,6490
6490,2035
2035,5832
5832,2035
2035,6207
6207,2035
2035,5615
5615,2035
2035,6148
6148,2035
2036,5744
5744,2036
2037,6496
6496,2037
2038,6626
6626,2038
2038,5682
5682,2038
2038,6136
6136,2038
2038,5987
5987,2038
2038,5830
5830,2038
2038,5712
5712,2038
2038,5498
5498,2038
2038,6629
6629,2038
2038,6212
6212,2038
2038,6362
6362,2038
2038,5545
5545,2038
2038,5517
5517,2038
2038,5902
5902,2038
2039,5892
5892,2039
2040,6471
6471,2040
2041,6421
6421,2041
2041,6507
6507,2041
2042,6090
6090,2042
2043,6755
6755,2043
2044,5780
5780,2044
2044,5784
5784,2044
2045,5989
5989,2045
2046,6648
6648,2046
2047,6155
6155,2047
2047,5651
5651,2047
2047,6309
6309,2047
2047,5784
5784,2047
2048,5504
5504,2048
2049,5596
5596,2049
2050,6471
6471,2050
2051,6116
6116,2051
2052,6578
6578,2052
2052,5933
5933,2052
2052,5656
5656,2052
2052,5948
5948,2052
2052,5856
5856,2052
2052,5993
5993,2052
2053,6075
6075,2053
2054,5619
5619,2054
2054,6366
6366,2054
2054,5993
5993,2054
2055,6088
6088,2055
2055,6529
6529,2055
2056,6490
6490,2056
2056,6318
6318,2056
2056,5993
5993,2056
2057,6156
6156,2057
2058,5873
5873,2058
2059,5741
5741,2059
2059,6616
6616,2059
2059,6739
6739,2059
2059,5784
5784,2059
2059,6090
6090,2059
2059,5905
5905,2059
2059,6156
6156,2059
2059,6354
6354,2059
2059,5651
5651,2059
2059,5780
5780,2059
2060,6755
6755,2060
2060,5744
5744,2060
2061,5712
5712,2061
2062,6246
6246,2062
2063,6240
6240,2063
2064,5855
5855,2064
2064,6351
6351,2064
2065,6382
6382,2065
2065,6588
6588,2065
2065,5784
5784,2065
2065,5718
5718,2065
2065,6285
6285,2065
2065,6276
6276,2065
2065,6246
6246,2065
2065,6085
6085,2065
2065,5925
5925,2065
2066,6214
6214,2066
2067,6362
6362,2067
2068,6090
6090,2068
2068,6476
6476,2068
2069,5873
5873,2069
2069,6243
6243,2069
2070,6325
6325,2070
2071,6165
6165,2071
2072,6175
6175,2072
2072,6071
6071,2072
2072,6143
6143,2072
2072,6018
6018,2072
2072,6617
6617,2072
2072,5651
5651,2072
2072,5496
5496,2072
2073,6325
6325,2073
2074,5595
5595,2074
2075,6497
6497,2075
2075,5741
5741,2075
2075,5564
5564,2075
2075,6528
6528,2075
2075,5652
5652,2075
2075,5547
5547,2075
2075,5839
5839,2075
2075,6239
6239,2075
2075,6234
6234,2075
2075,5904
5904,2075
2075,6634
6634,2075
2075,5792
5792,2075
2075,5587
5587,2075
2075,5615
5615,2075
2075,6014
6014,2075
2075,6181
6181,2075
2076,5850
5850,2076
2077,5529
5529,2077
2077,5784
5784,2077
2078,5529
5529,2078
2079,6210
6210,2079
2079,5784
5784,2079
2079,6156
6156,2079
2079,6391
6391,2079
2079,5529
5529,2079
2079,5780
5780,2079
2080,5591
5591,2080
2080,6398
6398,2080
2080,5715
5715,2080
2080,6064
6064,2080
2080,5883
5883,2080
2080,6429
6429,2080
2081,6755
6755,2081
2082,6342
6342,2082
2082,6463
6463,2082
2083,6490
6490,2083
2083,5993
5993,2083
2084,6342
6342,2084
2084,6463
6463,2084
2084,6504
6504,2084
2085,6318
6318,2085
2085,6393
6393,2085
2086,5651
5651,2086
2086,6325
6325,2086
2087,6156
6156,2087
2088,6079
6079,2088
2089,6755
6755,2089
2089,5744
5744,2089
2090,6155
6155,2090
2090,5741
5741,2090
2091,5651
5651,2091
2091,6538
6538,2091
2091,6246
6246,2091
2092,6155
6155,2092
2092,6318
6318,2092
2093,5529
5529,2093
2093,6391
6391,2093
2094,6660
6660,2094
2094,6369
6369,2094
2094,6536
6536,2094
2095,5741
5741,2095
2096,6088
6088,2096
2096,6529
6529,2096
2097,5499
5499,2097
2097,5796
5796,2097
2098,5844
5844,2098
2099,6555
6555,2099
2100,6325
6325,2100
2101,6677
6677,2101
2101,6287
6287,2101
2101,6212
6212,2101
2101,5602
5602,2101
2101,6640
6640,2101
2101,6688
6688,2101
2101,6584
6584,2101
2102,5595
5595,2102
2102,6156
6156,2102
2102,6165
6165,2102
2102,6325
6325,2102
2103,6538
6538,2103
2104,6755
6755,2104
2104,5744
5744,2104
2105,5744
5744,2105
2106,6144
6144,2106
2106,6616
6616,2106
2107,6720
6720,2107
2107,6362
6362,2107
2107,5712
5712,2107
2107,5784
5784,2107
2108,6660
6660,2108
2108,5651
5651,2108
2108,6009
6009,2108
2108,5993
5993,2108
2109,6572
6572,2109
2109,6755
6755,2109
2109,5700
5700,2109
2109,6325
6325,2109
2109,5712
5712,2109
2109,5784
5784,2109
2109,5939
5939,2109
2109,6362
6362,2109
2109,5920
5920,2109
2109,5780
5780,2109
2110,6755
6755,2110
2110,6536
6536,2110
2110,5844
5844,2110
2110,6318
6318,2110
2110,5909
5909,2110
2110,5804
5804,2110
2111,6490
6490,2111
2111,5993
5993,2111
2112,5780
5780,2112
2113,6620
6620,2113
2113,6536
6536,2113
2113,6325
6325,2113
2113,5696
5696,2113
2113,6660
6660,2113
2113,5784
5784,2113
2113,6169
6169,2113
2113,6490
6490,2113
2113,5792
5792,2113
2113,5993
5993,2113
2113,5772
5772,2113
2113,5909
5909,2113
2113,5804
5804,2113
2114,6435
6435,2114
2114,5529
5529,2114
2114,5844
5844,2114
2114,6210
6210,2114
2115,5780
5780,2115
2116,6422
6422,2116
2116,5784
5784,2116
2116,6040
6040,2116
2116,6391
6391,2116
2116,5993
5993,2116
2117,5784
5784,2117
2118,6123
6123,2118
2118,6569
6569,2118
2118,6620
6620,2118
2118,6755
6755,2118
2118,6536
6536,2118
2118,5993
5993,2118
2118,6282
6282,2118
2118,6000
6000,2118
2118,5557
5557,2118
2118,6144
6144,2118
2118,6392
6392,2118
2118,6274
6274,2118
2118,5542
5542,2118
2118,5780
5780,2118
2118,6148
6148,2118
2118,6085
6085,2118
2118,5907
5907,2118
2119,5780
5780,2119
2119,6755
6755,2119
2119,5784
5784,2119
2120,5780
5780,2120
2121,5780
5780,2121
2122,5784
5784,2122
2123,6522
6522,2123
2123,6325
6325,2123
2123,6174
6174,2123
2123,6385
6385,2123
2123,6366
6366,2123
2123,5784
5784,2123
2123,6036
6036,2123
2123,5528
5528,2123
2123,5567
5567,2123
2123,6078
6078,2123
2123,6597
6597,2123
2123,6548
6548,2123
2123,5804
5804,2123
2124,5784
5784,2124
2125,6223
6223,2125
2126,5780
5780,2126
2126,6755
6755,2126
2126,5784
5784,2126
2127,6325
6325,2127
2127,6246
6246,2127
2127,6156
6156,2127
2127,5615
5615,2127
2127,5780
5780,2127
2128,5993
5993,2128
2129,6421
6421,2129
2130,6088
6088,2130
2131,6104
6104,2131
2131,5796
5796,2131
2132,5873
5873,2132
2133,6277
6277,2133
2133,6143
6143,2133
2134,6040
6040,2134
2134,6668
6668,2134
2134,5700
5700,2134
2135,6620
6620,2135
2135,6536
6536,2135
2135,5696
5696,2135
2135,6660
6660,2135
2135,6490
6490,2135
2135,6354
6354,2135
2135,5792
5792,2135
2135,5772
5772,2135
2135,5909
5909,2135
2135,5993
5993,2135
2136,6755
6755,2136
2136,6281
6281,2136
2136,5976
5976,2136
2136,6391
6391,2136
2136,6464
6464,2136
2136,6148
6148,2136
2136,5499
5499,2136
2137,5780
5780,2137
2137,6325
6325,2137
2138,6441
6441,2138
2138,5567
5567,2138
2138,5549
5549,2138
2138,6537
6537,2138
2138,5780
5780,2138
2139,6040
6040,2139
2140,6490
6490,2140
2140,6143
6143,2140
2140,5993
5993,2140
2141,6435
6435,2141
2142,5785
5785,2142
2142,6755
6755,2142
2143,5651
5651,2143
2143,6277
6277,2143
2144,6040
6040,2144
2145,6421
6421,2145
2146,5529
5529,2146
2147,6569
6569,2147
2147,5904
5904,2147
2147,5700
5700,2147
2148,6351
6351,2148
2148,6040
6040,2148
2148,6668
6668,2148
2149,5567
5567,2149
2149,6090
6090,2149
2150,6537
6537,2150
2151,6441
6441,2151
2152,5741
5741,2152
2152,6165
6165,2152
2152,6143
6143,2152
2152,6479
6479,2152
2153,5557
5557,2153
2154,6479
6479,2154
2154,5968
5968,2154
2155,6277
6277,2155
2155,6660
6660,2155
2155,6671
6671,2155
2155,6169
6169,2155
2155,6490
6490,2155
2155,6703
6703,2155
2155,5772
5772,2155
2155,6495
6495,2155
2155,5780
5780,2155
2155,6421
6421,2155
2155,5993
5993,2155
2156,6490
6490,2156
2156,5993
5993,2156
2157,6010
6010,2157
2158,6497
6497,2158
2158,6668
6668,2158
2158,5615
5615,2158
2158,5839
5839,2158
2158,6354
6354,2158
2158,6274
6274,2158
2158,6270
6270,2158
2158,5558
5558,2158
2158,5968
5968,2158
2159,5993
5993,2159
2160,5522
5522,2160
2161,6660
6660,2161
2161,6490
6490,2161
2161,5738
5738,2161
2161,5601
5601,2161
2161,6537
6537,2161
2162,6731
6731,2162
2162,5784
5784,2162
2163,6049
6049,2163
2164,6195
6195,2164
2164,6755
6755,2164
2165,6755
6755,2165
2166,5741
5741,2166
2166,6129
6129,2166
2166,6277
6277,2166
2167,6421
6421,2167
2168,6558
6558,2168
2169,6441
6441,2169
2169,5567
5567,2169
2169,5549
5549,2169
2169,6537
6537,2169
2169,5780
5780,2169
2170,5741
5741,2170
2170,6755
6755,2170
2170,6277
6277,2170
2170,6351
6351,2170
2170,6318
6318,2170
2171,6351
6351,2171
2171,6277
6277,2171
2171,5784
5784,2171
2172,6620
6620,2172
2172,6536
6536,2172
2172,5696
5696,2172
2172,6660
6660,2172
2172,6490
6490,2172
2172,6354
6354,2172
2172,5792
5792,2172
2172,5772
5772,2172
2172,5909
5909,2172
2172,5993
5993,2172
2173,6143
6143,2173
2174,6049
6049,2174
2174,6156
6156,2174
2175,6318
6318,2175
2176,6277
6277,2176
2176,6143
6143,2176
2177,6090
6090,2177
2178,5932
5932,2178
2178,5796
5796,2178
2178,5993
5993,2178
2179,6021
6021,2179
2180,6537
6537,2180
2181,6318
6318,2181
2182,5780
5780,2182
2183,5636
5636,2183
2184,6246
6246,2184
2184,6325
6325,2184
2185,6325
6325,2185
2185,6246
6246,2185
2185,6156
6156,2185
2185,5615
5615,2185
2185,5780
5780,2185
2186,6660
6660,2186
2186,6049
6049,2186
2186,6551
6551,2186
2186,5784
5784,2186
2187,5780
5780,2187
2188,6490
6490,2188
2188,6143
6143,2188
2188,5993
5993,2188
2189,5652
5652,2189
2189,5784
5784,2189
2190,6382
6382,2190
2190,5723
5723,2190
2191,5932
5932,2191
2192,5932
5932,2192
2193,5932
5932,2193
2194,5780
5780,2194
2195,6351
6351,2195
2195,6040
6040,2195
2195,6668
6668,2195
2195,5784
5784,2195
2196,6755
6755,2196
2196,6731
6731,2196
2197,6755
6755,2197
2197,6116
6116,2197
2198,5932
5932,2198
2199,6040
6040,2199
2200,6111
6111,2200
2201,6116
6116,2201
2202,6557
6557,2202
2202,6503
6503,2202
2203,6435
6435,2203
2204,5514
5514,2204
2205,5781
5781,2205
2206,6537
6537,2206
2207,6391
6391,2207
2208,6569
6569,2208
2209,5780
5780,2209
2209,5784
5784,2209
2210,6104
6104,2210
2210,5796
5796,2210
2211,5780
5780,2211
2211,6325
6325,2211
2212,6456
6456,2212
2212,6541
6541,2212
2212,6755
6755,2212
2212,5557
5557,2212
2213,6318
6318,2213
2213,6277
6277,2213
2213,5784
5784,2213
2214,5873
5873,2214
2215,5549
5549,2215
2216,6088
6088,2216
2217,6040
6040,2217
2217,6668
6668,2217
2217,5700
5700,2217
2218,5784
5784,2218
2218,6512
6512,2218
2219,5960
5960,2219
2219,6671
6671,2219
2220,5844
5844,2220
2220,5875
5875,2220
2220,5784
5784,2220
2220,6010
6010,2220
2221,6291
6291,2221
2222,5700
5700,2222
2222,5847
5847,2222
2222,6155
6155,2222
2222,5784
5784,2222
2222,5725
5725,2222
2222,6090
6090,2222
2222,5785
5785,2222
2222,6156
6156,2222
2222,6705
6705,2222
2222,6731
6731,2222
2223,6040
6040,2223
2224,5796
5796,2224
2225,6537
6537,2225
2226,5960
5960,2226
2226,6671
6671,2226
2227,6325
6325,2227
2227,6441
6441,2227
2228,5781
5781,2228
2228,5549
5549,2228
2229,5677
5677,2229
2230,5986
5986,2230
2230,5956
5956,2230
2230,6143
6143,2230
2231,6354
6354,2231
2232,5784
5784,2232
2233,6114
6114,2233
2233,6429
6429,2233
2233,6325
6325,2233
2233,6619
6619,2233
2233,6671
6671,2233
2233,5784
5784,2233
2233,5798
5798,2233
2233,5796
5796,2233
2233,6725
6725,2233
2233,6169
6169,2233
2233,6246
6246,2233
2233,6148
6148,2233
2233,5907
5907,2233
2234,6197
6197,2234
2235,5956
5956,2235
2236,6586
6586,2236
2237,5866
5866,2237
2238,5784
5784,2238
2239,6128
6128,2239
2239,6616
6616,2239
2239,6503
6503,2239
2240,6660
6660,2240
2240,5619
5619,2240
2241,5752
5752,2241
2242,6518
6518,2242
2243,6156
6156,2243
2244,6257
6257,2244
2245,6257
6257,2245
2246,6273
6273,2246
2246,5993
5993,2246
2247,5549
5549,2247
2248,5741
5741,2248
2248,6129
6129,2248
2249,6729
6729,2249
2250,6299
6299,2250
2251,6369
6369,2251
2251,5989
5989,2251
2251,6187
6187,2251
2252,5784
5784,2252
2252,6325
6325,2252
2253,6698
6698,2253
2254,5866
5866,2254
2255,6318
6318,2255
2256,6300
6300,2256
2257,6160
6160,2257
2257,5784
5784,2257
2258,5542
5542,2258
2259,6569
6569,2259
2259,5784
5784,2259
2260,6160
6160,2260
2260,6391
6391,2260
2261,5845
5845,2261
2262,6490
6490,2262
2263,5663
5663,2263
2264,6270
6270,2264
2264,6369
6369,2264
2265,5993
5993,2265
2266,5939
5939,2266
2267,6490
6490,2267
2267,5700
5700,2267
2267,5993
5993,2267
2268,6300
6300,2268
2269,6490
6490,2269
2270,5772
5772,2270
2270,5784
5784,2270
2271,5904
5904,2271
2271,5784
5784,2271
2272,6456
6456,2272
2272,5651
5651,2272
2273,5772
5772,2273
2273,5651
5651,2273
2274,6634
6634,2274
2275,5784
5784,2275
2276,6128
6128,2276
2276,6616
6616,2276
2277,6642
6642,2277
2278,6143
6143,2278
2279,6021
6021,2279
2279,6090
6090,2279
2280,6538
6538,2280
2281,5993
5993,2281
2282,6354
6354,2282
2283,5651
5651,2283
2283,5595
5595,2283
2283,6046
6046,2283
2284,6090
6090,2284
2285,5780
5780,2285
2286,6708
6708,2286
2287,6385
6385,2287
2288,6114
6114,2288
2288,5823
5823,2288
2288,6429
6429,2288
2288,6382
6382,2288
2288,6169
6169,2288
2288,5798
5798,2288
2288,6576
6576,2288
2288,6622
6622,2288
2288,5832
5832,2288
2288,5614
5614,2288
2288,6713
6713,2288
2288,6009
6009,2288
2288,6318
6318,2288
2288,5993
5993,2288
2289,5784
5784,2289
2290,5986
5986,2290
2290,6257
6257,2290
2291,6689
6689,2291
2292,6273
6273,2292
2292,5993
5993,2292
2293,5780
5780,2293
2294,6136
6136,2294
2295,5844
5844,2295
2295,5784
5784,2295
2295,6156
6156,2295
2295,6391
6391,2295
2295,5529
5529,2295
2295,5780
5780,2295
2295,6161
6161,2295
2296,6620
6620,2296
2296,6277
6277,2296
2296,6382
6382,2296
2296,6725
6725,2296
2296,5720
5720,2296
2296,5780
5780,2296
2296,5508
5508,2296
2297,5939
5939,2297
2298,5784
5784,2298
2299,6735
6735,2299
2299,6038
6038,2299
2300,5752
5752,2300
2301,5986
5986,2301
2302,6537
6537,2302
2302,5993
5993,2302
2302,6141
6141,2302
2303,6128
6128,2303
2303,6014
6014,2303
2303,6616
6616,2303
2303,6503
6503,2303
2304,5700
5700,2304
2304,5784
5784,2304
2305,6300
6300,2305
2306,5932
5932,2306
2306,6060
6060,2306
2306,6233
6233,2306
2306,6552
6552,2306
2306,5527
5527,2306
2306,5496
5496,2306
2306,6248
6248,2306
2306,6343
6343,2306
2306,6186
6186,2306
2306,5636
5636,2306
2306,5895
5895,2306
2306,5501
5501,2306
2306,5609
5609,2306
2306,6707
6707,2306
2306,6596
6596,2306
2306,6640
6640,2306
2306,5921
5921,2306
2306,6657
6657,2306
2306,6557
6557,2306
2306,6260
6260,2306
2306,6698
6698,2306
2307,6210
6210,2307
2307,6161
6161,2307
2308,5875
5875,2308
2309,5741
5741,2309
2309,5557
5557,2309
2310,6129
6129,2310
2311,5845
5845,2311
2312,6114
6114,2312
2312,6429
6429,2312
2312,6325
6325,2312
2312,6619
6619,2312
2312,6671
6671,2312
2312,5784
5784,2312
2312,5798
5798,2312
2312,5796
5796,2312
2312,6725
6725,2312
2312,6169
6169,2312
2312,6246
6246,2312
2312,6148
6148,2312
2312,5907
5907,2312
2313,5772
5772,2313
2313,5651
5651,2313
2314,5700
5700,2314
2315,5957
5957,2315
2316,6049
6049,2316
2317,6450
6450,2317
2317,6143
6143,2317
2317,6018
6018,2317
2317,6169
6169,2317
2317,6090
6090,2317
2317,5651
5651,2317
2317,5622
5622,2317
2318,6049
6049,2318
2318,5639
5639,2318
2319,6393
6393,2319
2319,5650
5650,2319
2319,5946
5946,2319
2319,6244
6244,2319
2319,5560
5560,2319
2320,6497
6497,2320
2320,5558
5558,2320
2320,5615
5615,2320
2320,5741
5741,2320
2321,5993
5993,2321
2322,5609
5609,2322
2323,6085
6085,2323
2324,5780
5780,2324
2325,6269
6269,2325
2326,6129
6129,2326
2326,6116
6116,2326
2327,6616
6616,2327
2327,5784
5784,2327
2328,6729
6729,2328
2329,6174
6174,2329
2330,5986
5986,2330
2330,6040
6040,2330
2330,6257
6257,2330
2330,6602
6602,2330
2331,6291
6291,2331
2332,6156
6156,2332
2333,6755
6755,2333
2334,6391
6391,2334
2335,5609
5609,2335
2336,6269
6269,2336
2336,5784
5784,2336
2336,6598
6598,2336
2337,5564
5564,2337
2337,6318
6318,2337
2337,6441
6441,2337
2338,5491
5491,2338
2338,6432
6432,2338
2338,6153
6153,2338
2338,6003
6003,2338
2339,6129
6129,2339
2339,6116
6116,2339
2340,6755
6755,2340
2340,6660
6660,2340
2340,6382
6382,2340
2340,6541
6541,2340
2340,6169
6169,2340
2340,6495
6495,2340
2340,6725
6725,2340
2340,6490
6490,2340
2340,5702
5702,2340
2340,6703
6703,2340
2340,6207
6207,2340
2340,5651
5651,2340
2340,5780
5780,2340
2340,6085
6085,2340
2340,5993
5993,2340
2341,6143
6143,2341
2342,6318
6318,2342
2343,5700
5700,2343
2344,6263
6263,2344
2345,6620
6620,2345
2345,6755
6755,2345
2345,6660
6660,2345
2345,6725
6725,2345
2345,6207
6207,2345
2346,5993
5993,2346
2347,6263
6263,2347
2348,6368
6368,2348
2348,6391
6391,2348
2349,5636
5636,2349
2350,6593
6593,2350
2350,5784
5784,2350
2351,6270
6270,2351
2351,6620
6620,2351
2351,6490
6490,2351
2351,5993
5993,2351
2352,6463
6463,2352
2353,6593
6593,2353
2353,6156
6156,2353
2354,6552
6552,2354
2354,5595
5595,2354
2355,6660
6660,2355
2355,6725
6725,2355
2355,6490
6490,2355
2355,6207
6207,2355
2355,6318
6318,2355
2355,6148
6148,2355
2355,5993
5993,2355
2356,6393
6393,2356
2356,5650
5650,2356
2356,5946
5946,2356
2356,6244
6244,2356
2356,5560
5560,2356
2357,6210
6210,2357
2358,5780
5780,2358
2359,5986
5986,2359
2360,6114
6114,2360
2360,6169
6169,2360
2360,5798
5798,2360
2360,5718
5718,2360
2360,6176
6176,2360
2360,6085
6085,2360
2360,5667
5667,2360
2360,5993
5993,2360
2361,5718
5718,2361
2361,6619
6619,2361
2361,5796
5796,2361
2362,5784
5784,2362
2362,6325
6325,2362
2363,6129
6129,2363
2363,5784
5784,2363
2364,5780
5780,2364
2365,5780
5780,2365
2366,5844
5844,2366
2366,6090
6090,2366
2367,5576
5576,2367
2367,5957
5957,2367
2368,6660
6660,2368
2368,6725
6725,2368
2368,6490
6490,2368
2368,6207
6207,2368
2368,6148
6148,2368
2368,5993
5993,2368
2369,5576
5576,2369
2370,5595
5595,2370
2370,5784
5784,2370
2371,6685
6685,2371
2371,6391
6391,2371
2372,5986
5986,2372
2372,5615
5615,2372
2372,5839
5839,2372
2372,5558
5558,2372
2372,5734
5734,2372
2372,6257
6257,2372
2373,6471
6471,2373
2373,6490
6490,2373
2373,5993
5993,2373
2374,5844
5844,2374
2374,6156
6156,2374
2374,6210
6210,2374
2374,6090
6090,2374
2375,6118
6118,2375
2376,6174
6174,2376
2377,5640
5640,2377
2377,6616
6616,2377
2377,6277
6277,2377
2377,6072
6072,2377
2377,5761
5761,2377
2377,6673
6673,2377
2377,6660
6660,2377
2377,5738
5738,2377
2377,5750
5750,2377
2377,6237
6237,2377
2377,6559
6559,2377
2378,6698
6698,2378
2379,5986
5986,2379
2379,5615
5615,2379
2379,5839
5839,2379
2379,5558
5558,2379
2379,5734
5734,2379
2379,6257
6257,2379
2380,6156
6156,2380
2380,6282
6282,2380
2381,6044
6044,2381
2382,6174
6174,2382
2383,5865
5865,2383
2384,6282
6282,2384
2384,5784
5784,2384
2384,6325
6325,2384
2385,6725
6725,2385
2385,6490
6490,2385
2385,6207
6207,2385
2385,6148
6148,2385
2385,5993
5993,2385
2386,6161
6161,2386
2386,5784
5784,2386
2387,6476
6476,2387
2387,5811
5811,2387
2388,6085
6085,2388
2389,5957
5957,2389
2390,5718
5718,2390
2390,6619
6619,2390
2390,5796
5796,2390
2391,6382
6382,2391
2392,5492
5492,2392
2392,6056
6056,2392
2393,6625
6625,2393
2394,6129
6129,2394
2395,5651
5651,2395
2395,5957
5957,2395
2396,5784
5784,2396
2397,6085
6085,2397
2398,5564
5564,2398
2398,6318
6318,2398
2398,6441
6441,2398
2399,6706
6706,2399
2400,6040
6040,2400
2400,6257
6257,2400
2401,6246
6246,2401
2401,5784
5784,2401
2401,6181
6181,2401
2402,6270
6270,2402
2402,6620
6620,2402
2402,6490
6490,2402
2402,5993
5993,2402
2403,5784
5784,2403
2403,6325
6325,2403
2404,5595
5595,2404
2405,5651
5651,2405
2405,6490
6490,2405
2406,5982
5982,2406
2406,5607
5607,2406
2406,6136
6136,2406
2406,6552
6552,2406
2406,6186
6186,2406
2406,6190
6190,2406
2406,6557
6557,2406
2406,5735
5735,2406
2406,6698
6698,2406
2406,5921
5921,2406
2407,6411
6411,2407
2408,6490
6490,2408
2409,5651
5651,2409
2410,6698
6698,2410
2411,6318
6318,2411
2412,6456
6456,2412
2413,6123
6123,2413
2413,5535
5535,2413
2413,6163
6163,2413
2413,5847
5847,2413
2413,5562
5562,2413
2413,5865
5865,2413
2413,5949
5949,2413
2413,5718
5718,2413
2413,5881
5881,2413
2413,6276
6276,2413
2413,6414
6414,2413
2413,5720
5720,2413
2413,6472
6472,2413
2413,6011
6011,2413
2413,6008
6008,2413
2413,6555
6555,2413
2413,6429
6429,2413
2414,5771
5771,2414
2415,5651
5651,2415
2415,6538
6538,2415
2415,5993
5993,2415
2416,6490
6490,2416
2416,6090
6090,2416
2416,5993
5993,2416
2417,5780
5780,2417
2418,5560
5560,2418
2418,5784
5784,2418
2419,5906
5906,2419
2419,5888
5888,2419
2419,6550
6550,2419
2419,5756
5756,2419
2419,5790
5790,2419
2419,5950
5950,2419
2420,6660
6660,2420
2420,6755
6755,2420
2420,6671
6671,2420
2420,5796
5796,2420
2421,5741
5741,2421
2421,6282
6282,2421
2422,5920
5920,2422
2423,6156
6156,2423
2423,6085
6085,2423
2424,6318
6318,2424
2424,5986
5986,2424
2424,6257
6257,2424
2425,6537
6537,2425
2425,6616
6616,2425
2426,6369
6369,2426
2426,6269
6269,2426
2426,6325
6325,2426
2427,6246
6246,2427
2427,6181
6181,2427
2428,5844
5844,2428
2429,6294
6294,2429
2429,5844
5844,2429
2429,6552
6552,2429
2429,6169
6169,2429
2429,5829
5829,2429
2429,5840
5840,2429
2429,5548
5548,2429
2430,5786
5786,2430
2431,6612
6612,2431
2431,6128
6128,2431
2431,6169
6169,2431
2431,6576
6576,2431
2431,6725
6725,2431
2431,5567
5567,2431
2431,6019
6019,2431
2431,5832
5832,2431
2431,6207
6207,2431
2431,6025
6025,2431
2431,6589
6589,2431
2431,6495
6495,2431
2432,5958
5958,2432
2432,6325
6325,2432
2432,6150
6150,2432
2433,6483
6483,2433
2434,6660
6660,2434
2434,5796
5796,2434
2434,5738
5738,2434
2434,5601
5601,2434
2434,6429
6429,2434
2435,6318
6318,2435
2435,6090
6090,2435
2435,5744
5744,2435
2436,6128
6128,2436
2436,5747
5747,2436
2436,6090
6090,2436
2437,5776
5776,2437
2438,5784
5784,2438
2439,6156
6156,2439
2439,6325
6325,2439
2440,5704
5704,2440
2441,6660
6660,2441
2441,5601
