source,target
1704,5457
5457,1704
1704,5553
5553,1704
1704,5602
5602,1704
1704,5580
5580,1704
1704,5591
5591,1704
1704,5226
5226,1704
1704,5737
5737,1704
1704,5803
5803,1704
1705,6313
6313,1705
1706,5372
5372,1706
1706,6362
6362,1706
1707,5372
5372,1707
1708,5814
5814,1708
1708,6362
6362,1708
1708,6295
6295,1708
1708,5966
5966,1708
1708,5372
5372,1708
1708,5965
5965,1708
1709,5795
5795,1709
1709,5379
5379,1709
1709,5501
5501,1709
1709,6316
6316,1709
1709,5759
5759,1709
1709,6334
6334,1709
1710,5393
5393,1710
1711,5897
5897,1711
1711,6286
6286,1711
1712,5300
5300,1712
1712,5160
5160,1712
1713,5897
5897,1713
1713,6286
6286,1713
1713,6248
6248,1713
1714,6066
6066,1714
1714,6065
6065,1714
1715,6067
6067,1715
1715,5493
5493,1715
1716,6295
6295,1716
1717,6072
6072,1717
1718,5393
5393,1718
1718,6244
6244,1718
1719,5128
5128,1719
1719,6227
6227,1719
1720,6067
6067,1720
1720,5585
5585,1720
1720,5599
5599,1720
1721,5128
5128,1721
1721,6066
6066,1721
1722,5372
5372,1722
1722,5966
5966,1722
1723,6214
6214,1723
1723,6041
6041,1723
1723,5119
5119,1723
1724,6227
6227,1724
1725,5887
5887,1725
1725,5552
5552,1725
1726,5617
5617,1726
1726,6197
6197,1726
1727,5534
5534,1727
1728,5479
5479,1728
1729,5493
5493,1729
1730,5371
5371,1730
1730,5308
5308,1730
1730,6374
6374,1730
1730,6029
6029,1730
1730,5954
5954,1730
1730,6054
6054,1730
1730,6287
6287,1730
1731,5511
5511,1731
1731,6295
6295,1731
1731,5206
5206,1731
1731,5493
5493,1731
1732,5585
5585,1732
1733,5393
5393,1733
1733,6244
6244,1733
1734,6244
6244,1734
1735,6284
6284,1735
1735,5127
5127,1735
1736,5871
5871,1736
1736,5374
5374,1736
1736,6053
6053,1736
1736,6362
6362,1736
1737,6214
6214,1737
1737,6067
6067,1737
1737,5920
5920,1737
1737,5160
5160,1737
1738,5963
5963,1738
1738,5393
5393,1738
1738,5578
5578,1738
1738,5493
5493,1738
1738,6053
6053,1738
1738,6362
6362,1738
1738,6339
6339,1738
1738,5374
5374,1738
1738,6259
6259,1738
1738,5965
5965,1738
1739,5393
5393,1739
1739,5119
5119,1739
1739,5534
5534,1739
1739,6066
6066,1739
1739,5967
5967,1739
1739,5349
5349,1739
1740,5300
5300,1740
1740,5160
5160,1740
1741,5965
5965,1741
1742,6186
6186,1742
1742,5119
5119,1742
1742,5493
5493,1742
1742,5476
5476,1742
1742,6214
6214,1742
1742,6362
6362,1742
1742,6056
6056,1742
1742,5300
5300,1742
1742,5580
5580,1742
1742,5160
5160,1742
1742,5765
5765,1742
1742,5967
5967,1742
1742,5349
5349,1742
1743,5810
5810,1743
1743,5372
5372,1743
1743,5534
5534,1743
1743,5814
5814,1743
1744,5965
5965,1744
1745,5588
5588,1745
1745,6362
6362,1745
1745,5331
5331,1745
1745,5966
5966,1745
1745,5160
5160,1745
1746,6362
6362,1746
1747,5946
5946,1747
1747,5931
5931,1747
1747,6186
6186,1747
1747,5393
5393,1747
1747,5119
5119,1747
1747,5160
5160,1747
1747,6124
6124,1747
1747,6166
6166,1747
1747,5670
5670,1747
1747,6284
6284,1747
1747,6152
6152,1747
1747,5143
5143,1747
1747,6085
6085,1747
1747,5965
5965,1747
1747,5197
5197,1747
1747,5731
5731,1747
1747,5828
5828,1747
1748,5965
5965,1748
1748,5393
5393,1748
1748,6362
6362,1748
1749,5965
5965,1749
1750,5965
5965,1750
1751,6362
6362,1751
1752,6263
6263,1752
1752,5493
5493,1752
1752,6083
6083,1752
1752,5130
5130,1752
1752,6275
6275,1752
1752,6362
6362,1752
1752,5220
5220,1752
1752,5459
5459,1752
1752,5994
5994,1752
1752,6039
6039,1752
1752,5959
5959,1752
1752,5569
5569,1752
1752,5349
5349,1752
1753,6362
6362,1753
1754,5353
5353,1754
1755,5965
5965,1755
1755,5393
5393,1755
1755,6362
6362,1755
1756,5493
5493,1756
1756,5599
5599,1756
1756,6295
6295,1756
1756,5226
5226,1756
1756,5965
5965,1756
1757,5160
5160,1757
1758,5537
5537,1758
1759,5887
5887,1759
1760,5755
5755,1760
1760,6197
6197,1760
1761,6322
6322,1761
1762,5698
5698,1762
1762,5199
5199,1762
1763,5331
5331,1763
1763,5615
5615,1763
1763,5578
5578,1763
1764,6186
6186,1764
1764,5119
5119,1764
1764,5476
5476,1764
1764,6214
6214,1764
1764,5300
5300,1764
1764,6367
6367,1764
1764,5580
5580,1764
1764,5765
5765,1764
1764,5967
5967,1764
1764,5160
5160,1764
1765,5393
5393,1765
1765,5713
5713,1765
1765,5474
5474,1765
1765,5966
5966,1765
1765,6009
6009,1765
1765,5197
5197,1765
1765,5617
5617,1765
1766,5965
5965,1766
1766,5493
5493,1766
1767,6140
6140,1767
1767,5994
5994,1767
1767,6092
6092,1767
1767,5943
5943,1767
1767,5965
5965,1767
1768,5331
5331,1768
1769,5300
5300,1769
1769,5199
5199,1769
1769,5160
5160,1769
1770,5810
5810,1770
1771,5422
5422,1771
1771,5393
5393,1771
1772,6067
6067,1772
1772,5698
5698,1772
1773,5331
5331,1773
1774,5537
5537,1774
1775,5372
5372,1775
1776,5931
5931,1776
1776,5553
5553,1776
1776,5578
5578,1776
1777,6337
6337,1777
1777,5331
5331,1777
1777,5615
5615,1777
1778,5994
5994,1778
1778,5305
5305,1778
1779,5943
5943,1779
1780,6140
6140,1780
1781,6227
6227,1781
1781,5206
5206,1781
1781,5199
5199,1781
1781,5895
5895,1781
1782,5670
5670,1782
1783,5895
5895,1783
1783,6307
6307,1783
1784,5698
5698,1784
1784,6214
6214,1784
1784,5872
5872,1784
1784,6056
6056,1784
1784,5300
5300,1784
1784,5996
5996,1784
1784,5765
5765,1784
1784,5392
5392,1784
1784,5965
5965,1784
1784,5537
5537,1784
1784,5160
5160,1784
1785,5300
5300,1785
1785,5160
5160,1785
1786,5619
5619,1786
1787,5442
5442,1787
1787,5615
5615,1787
1787,5226
5226,1787
1787,5397
5397,1787
1787,6367
6367,1787
1787,5143
5143,1787
1787,5692
5692,1787
1787,6271
6271,1787
1787,6307
6307,1787
1788,5160
5160,1788
1789,6210
6210,1789
1790,6214
6214,1790
1790,5300
5300,1790
1790,6373
6373,1790
1790,6353
6353,1790
1790,5943
5943,1790
1791,5142
5142,1791
1791,6362
6362,1791
1792,6269
6269,1792
1793,5434
5434,1793
1793,5393
5393,1793
1794,5393
5393,1794
1795,6227
6227,1795
1795,5772
5772,1795
1795,5698
5698,1795
1796,5537
5537,1796
1797,5777
5777,1797
1798,6140
6140,1798
1798,5994
5994,1798
1798,6092
6092,1798
1798,5943
5943,1798
1798,5965
5965,1798
1799,6227
6227,1799
1799,5393
5393,1799
1799,5698
5698,1799
1799,6337
6337,1799
1799,6066
6066,1799
1800,6337
6337,1800
1800,5698
5698,1800
1800,6362
6362,1800
1801,6186
6186,1801
1801,5119
5119,1801
1801,5476
5476,1801
1801,6214
6214,1801
1801,5300
5300,1801
1801,6367
6367,1801
1801,5580
5580,1801
1801,5765
5765,1801
1801,5967
5967,1801
1801,5160
5160,1801
1802,5199
5199,1802
1803,6269
6269,1803
1803,6295
6295,1803
1804,6066
6066,1804
1805,5698
5698,1805
1805,5199
5199,1805
1806,5305
5305,1806
1807,5922
5922,1807
1807,6197
6197,1807
1807,5160
5160,1807
1808,6291
6291,1808
1809,5943
5943,1809
1810,6066
6066,1810
1811,5965
5965,1811
1812,6164
6164,1812
1813,5599
5599,1813
1813,5493
5493,1813
1814,5493
5493,1814
1814,5599
5599,1814
1814,6295
6295,1814
1814,5226
5226,1814
1814,5965
5965,1814
1815,6214
6214,1815
1815,6269
6269,1815
1815,6093
6093,1815
1815,6362
6362,1815
1816,5965
5965,1816
1817,5300
5300,1817
1817,5199
5199,1817
1817,5160
5160,1817
1818,5325
5325,1818
1818,6362
6362,1818
1819,6220
6220,1819
1819,5472
5472,1819
1820,5922
5922,1820
1821,5922
5922,1821
1822,5922
5922,1822
1823,5965
5965,1823
1824,6337
6337,1824
1824,5331
5331,1824
1824,5615
5615,1824
1824,6362
6362,1824
1825,5393
5393,1825
1825,5142
5142,1825
1826,5393
5393,1826
1826,5684
5684,1826
1827,5922
5922,1827
1828,5331
5331,1828
1829,5334
5334,1829
1830,5684
5684,1830
1831,5242
5242,1831
1831,5601
5601,1831
1832,5810
5810,1832
1833,5859
5859,1833
1834,5805
5805,1834
1835,5943
5943,1835
1836,5966
5966,1836
1837,5931
5931,1837
1838,5965
5965,1838
1838,6362
6362,1838
1839,5755
5755,1839
1839,6197
6197,1839
1840,5965
5965,1840
1840,5493
5493,1840
1841,6014
6014,1841
1841,5793
5793,1841
1841,5393
5393,1841
1841,5670
5670,1841
1842,6066
6066,1842
1842,5698
5698,1842
1842,6362
6362,1842
1843,6322
6322,1843
1844,6092
6092,1844
1845,5887
5887,1845
1846,5331
5331,1846
1846,5615
5615,1846
1846,5578
5578,1846
1847,6362
6362,1847
1847,5905
5905,1847
1848,5271
5271,1848
1848,5872
5872,1848
1849,5534
5534,1849
1849,5916
5916,1849
1849,6362
6362,1849
1849,5619
5619,1849
1850,6172
6172,1850
1851,5578
5578,1851
1851,6062
6062,1851
1851,5128
5128,1851
1851,6362
6362,1851
1851,5556
5556,1851
1851,5305
5305,1851
1851,5422
5422,1851
1851,6295
6295,1851
1851,5454
5454,1851
1851,5142
5142,1851
1852,5331
5331,1852
1853,6197
6197,1853
1854,5943
5943,1854
1855,5271
5271,1855
1855,5872
5872,1855
1856,5493
5493,1856
1856,6140
6140,1856
1857,5805
5805,1857
1857,6092
6092,1857
1858,5638
5638,1858
1859,6190
6190,1859
1859,5888
5888,1859
1859,5199
5199,1859
1860,6367
6367,1860
1861,6362
6362,1861
1862,5413
5413,1862
1862,6334
6334,1862
1862,5493
5493,1862
1862,5989
5989,1862
1862,5872
5872,1862
1862,6362
6362,1862
1862,5157
5157,1862
1862,6197
6197,1862
1862,5492
5492,1862
1862,6056
6056,1862
1862,5599
5599,1862
1862,5197
5197,1862
1862,5828
5828,1862
1863,5158
5158,1863
1864,5888
5888,1864
1865,5691
5691,1865
1866,5225
5225,1866
1867,6362
6362,1867
1868,5198
5198,1868
1868,5127
5127,1868
1868,5601
5601,1868
1869,6214
6214,1869
1869,5383
5383,1869
1870,6246
6246,1870
1871,5860
5860,1871
1872,6295
6295,1872
1873,5873
5873,1873
1874,5873
5873,1874
1875,6189
6189,1875
1875,5160
5160,1875
1876,6092
6092,1876
1877,6227
6227,1877
1877,5772
5772,1877
1878,6125
6125,1878
1879,5734
5734,1879
1880,6041
6041,1880
1880,5970
5970,1880
1880,6160
6160,1880
1881,6362
6362,1881
1881,5493
5493,1881
1882,5483
5483,1882
1883,5225
5225,1883
1884,6066
6066,1884
1885,6276
6276,1885
1886,5547
5547,1886
1886,6362
6362,1886
1887,6085
6085,1887
1888,5931
5931,1888
1888,6362
6362,1888
1889,5547
5547,1889
1889,5966
5966,1889
1890,5354
5354,1890
1891,5300
5300,1891
1892,6364
6364,1892
1893,5692
5692,1893
1893,6041
6041,1893
1894,5160
5160,1894
1895,6339
6339,1895
1896,5300
5300,1896
1896,5578
5578,1896
1896,5160
5160,1896
1897,6276
6276,1897
1898,5300
5300,1898
1899,5765
5765,1899
1899,6362
6362,1899
1900,5553
5553,1900
1900,6362
6362,1900
1901,6014
6014,1901
1901,6067
6067,1901
1902,5765
5765,1902
1902,6067
6067,1902
1903,5602
5602,1903
1904,6362
6362,1904
1905,5198
5198,1905
1905,5127
5127,1905
1906,5523
5523,1906
1907,5199
5199,1907
1908,6291
6291,1908
1908,5305
5305,1908
1909,5585
5585,1909
1910,5160
5160,1910
1911,6367
6367,1911
1912,6067
6067,1912
1912,5511
5511,1912
1912,6049
6049,1912
1913,5305
5305,1913
1914,5965
5965,1914
1915,5497
5497,1915
1916,5130
5130,1916
1917,5413
5413,1917
1917,6079
6079,1917
1917,6334
6334,1917
1917,6220
6220,1917
1917,6056
6056,1917
1917,5157
5157,1917
1917,5400
5400,1917
1917,5333
5333,1917
1917,5410
5410,1917
1917,5832
5832,1917
1917,5603
5603,1917
1917,5920
5920,1917
1917,6066
6066,1917
1917,5160
5160,1917
1918,6362
6362,1918
1919,6190
6190,1919
1919,5873
5873,1919
1920,5736
5736,1920
1921,6189
6189,1921
1921,5160
5160,1921
1922,5965
5965,1922
1923,5362
5362,1923
1924,5534
5534,1924
1924,6362
6362,1924
1924,6295
6295,1924
1924,5966
5966,1924
1924,5372
5372,1924
1924,5965
5965,1924
1924,6320
6320,1924
1925,6186
6186,1925
1925,5698
5698,1925
1925,6220
6220,1925
1925,5492
5492,1925
1925,5318
5318,1925
1925,5965
5965,1925
1925,5323
5323,1925
1926,6339
6339,1926
1927,6362
6362,1927
1928,6068
6068,1928
1928,5517
5517,1928
1929,6246
6246,1929
1930,6190
6190,1930
1931,5943
5943,1931
1931,5160
5160,1931
1931,5813
5813,1931
1932,5198
5198,1932
1932,5737
5737,1932
1932,5127
5127,1932
1932,5601
5601,1932
1933,5578
5578,1933
1933,6362
6362,1933
1934,6276
6276,1934
1935,5922
5922,1935
1935,5532
5532,1935
1935,5835
5835,1935
1935,5297
5297,1935
1935,6011
6011,1935
1935,5418
5418,1935
1935,5538
5538,1935
1935,5170
5170,1935
1935,5890
5890,1935
1935,6164
6164,1935
1935,6216
6216,1935
1935,6177
6177,1935
1935,6168
6168,1935
1935,6052
6052,1935
1935,5359
5359,1935
1935,5954
5954,1935
1935,5477
5477,1935
1935,6002
6002,1935
1935,5242
5242,1935
1935,6230
6230,1935
1935,5483
5483,1935
1936,5814
5814,1936
1936,6320
6320,1936
1937,5916
5916,1937
1938,6227
6227,1938
1938,5670
5670,1938
1939,5772
5772,1939
1940,5354
5354,1940
1941,5413
5413,1941
1941,6334
6334,1941
1941,5493
5493,1941
1941,5989
5989,1941
1941,5872
5872,1941
1941,6362
6362,1941
1941,5157
5157,1941
1941,6197
6197,1941
1941,5492
5492,1941
1941,6056
6056,1941
1941,5599
5599,1941
1941,5197
5197,1941
1941,5828
5828,1941
1942,5765
5765,1942
1942,6067
6067,1942
1943,5578
5578,1943
1944,5172
5172,1944
1945,6269
6269,1945
1946,5256
5256,1946
1946,5199
5199,1946
1946,5854
5854,1946
1946,6056
6056,1946
1946,5305
5305,1946
1946,6067
6067,1946
1946,5702
5702,1946
1947,6269
6269,1947
1947,6228
6228,1947
1948,6065
6065,1948
1948,5744
5744,1948
1948,5195
5195,1948
1948,6075
6075,1948
1948,5875
5875,1948
1949,5442
5442,1949
1949,6271
6271,1949
1949,5226
5226,1949
1949,6227
6227,1949
1950,5160
5160,1950
1951,6168
6168,1951
1952,5731
5731,1952
1953,5965
5965,1953
1954,5834
5834,1954
1955,5772
5772,1955
1955,5684
5684,1955
1956,5127
5127,1956
1956,6362
6362,1956
1957,6125
6125,1957
1958,6083
6083,1958
1959,6190
6190,1959
1959,5331
5331,1959
1959,5873
5873,1959
1959,5799
5799,1959
1960,6172
6172,1960
1961,6295
6295,1961
1962,5393
5393,1962
1963,5966
5966,1963
1964,6168
6168,1964
1965,5834
5834,1965
1965,6362
6362,1965
1965,5647
5647,1965
1966,5238
5238,1966
1966,6066
6066,1966
1966,6140
6140,1966
1967,5445
5445,1967
1967,6150
6150,1967
1967,5566
5566,1967
1967,5606
5606,1967
1968,5772
5772,1968
1968,5684
5684,1968
1969,5393
5393,1969
1969,6214
6214,1969
1969,6220
6220,1969
1969,5793
5793,1969
1969,6056
6056,1969
1969,5392
5392,1969
1969,5492
5492,1969
1969,5300
5300,1969
1969,5428
5428,1969
1969,5996
5996,1969
1969,5733
5733,1969
1969,6067
6067,1969
1969,5965
5965,1969
1969,5731
5731,1969
1969,5160
5160,1969
1970,5199
5199,1970
1971,6066
6066,1971
1972,5578
5578,1972
1973,5626
5626,1973
1974,6186
6186,1974
1974,5393
5393,1974
1974,6214
6214,1974
1974,5492
5492,1974
1974,5733
5733,1974
1975,5160
5160,1975
1976,5626
5626,1976
1977,5425
5425,1977
1977,5966
5966,1977
1978,6164
6164,1978
1979,6104
6104,1979
1979,6362
6362,1979
1980,5692
5692,1980
1980,6186
6186,1980
1980,5300
5300,1980
1980,5160
5160,1980
1981,6286
6286,1981
1982,6104
6104,1982
1982,6295
6295,1982
1983,5297
5297,1983
1983,5511
5511,1983
1984,6214
6214,1984
1984,5492
5492,1984
1984,5300
5300,1984
1984,5733
5733,1984
1984,6066
6066,1984
1984,5197
5197,1984
1984,5160
5160,1984
1985,6065
6065,1985
1985,5744
5744,1985
1985,5195
5195,1985
1985,6075
6075,1985
1985,5875
5875,1985
1986,5814
5814,1986
1987,5965
5965,1987
1988,6190
6190,1988
1989,5413
5413,1989
1989,6056
6056,1989
1989,5157
5157,1989
1989,6149
6149,1989
1989,5703
5703,1989
1989,5731
5731,1989
1989,5844
5844,1989
1989,5160
5160,1989
1990,6149
6149,1990
1990,5989
5989,1990
1990,6197
6197,1990
1991,6362
6362,1991
1991,5493
5493,1991
1992,5772
5772,1992
1992,6362
6362,1992
1993,5965
5965,1993
1994,5965
5965,1994
1995,5534
5534,1995
1995,5305
5305,1995
1996,6218
6218,1996
1996,5172
5172,1996
1997,6214
6214,1997
1997,5492
5492,1997
1997,5300
5300,1997
1997,5733
5733,1997
1997,5197
5197,1997
1997,5160
5160,1997
1998,6218
6218,1998
1999,5511
5511,1999
1999,6362
6362,1999
2000,6032
6032,2000
2000,5966
5966,2000
2001,6190
6190,2001
2001,5226
5226,2001
2001,5397
5397,2001
2001,6271
6271,2001
2001,6141
6141,2001
2001,5873
5873,2001
2002,6020
6020,2002
2002,5300
5300,2002
2002,5160
5160,2002
2003,5534
5534,2003
2003,6295
6295,2003
2003,5814
5814,2003
2003,5305
5305,2003
2004,5495
5495,2004
2005,6083
6083,2005
2006,5179
5179,2006
2006,5127
5127,2006
2006,5698
5698,2006
2006,5981
5981,2006
2006,6298
6298,2006
2006,5771
5771,2006
2006,6214
6214,2006
2006,6373
6373,2006
2006,6136
6136,2006
2006,5662
5662,2006
2006,6033
6033,2006
2007,5483
5483,2007
2008,6190
6190,2008
2008,5226
5226,2008
2008,5397
5397,2008
2008,6271
6271,2008
2008,6141
6141,2008
2008,5873
5873,2008
2009,6295
6295,2009
2009,6124
6124,2009
2010,6268
6268,2010
2011,6083
6083,2011
2012,5650
5650,2012
2013,6124
6124,2013
2013,6362
6362,2013
2013,5493
5493,2013
2014,5492
5492,2014
2014,5300
5300,2014
2014,5733
5733,2014
2014,5197
5197,2014
2014,5160
5160,2014
2015,6320
6320,2015
2015,6362
6362,2015
2016,5129
5129,2016
2016,6188
6188,2016
2017,5731
5731,2017
2018,5172
5172,2018
2019,6149
6149,2019
2019,5989
5989,2019
2019,6197
6197,2019
2020,6220
6220,2020
2021,5669
5669,2021
2021,5877
5877,2021
2022,5665
5665,2022
2023,5772
5772,2023
2024,6067
6067,2024
2024,5172
5172,2024
2025,6362
6362,2025
2026,5731
5731,2026
2027,5238
5238,2027
2027,6066
6066,2027
2027,6140
6140,2027
2028,5811
5811,2028
2029,5331
5331,2029
2029,5873
5873,2029
2030,5599
5599,2030
2030,6362
6362,2030
2030,5803
5803,2030
2031,5692
5692,2031
2031,6186
6186,2031
2031,5300
5300,2031
2031,5160
5160,2031
2032,6362
6362,2032
2032,5493
5493,2032
2033,5511
5511,2033
2034,6067
6067,2034
2034,5300
5300,2034
2035,6044
6044,2035
2035,5123
5123,2035
2035,5362
5362,2035
2035,5297
5297,2035
2035,5890
5890,2035
2035,6225
6225,2035
2035,5242
5242,2035
2035,6087
6087,2035
2035,5483
5483,2035
2035,5477
5477,2035
2036,5730
5730,2036
2037,5300
5300,2037
2038,6067
6067,2038
2039,5483
5483,2039
2040,6066
6066,2040
2041,6014
6014,2041
2042,5946
5946,2042
2042,6356
6356,2042
2042,5245
5245,2042
2042,6062
6062,2042
2042,5773
5773,2042
2042,5650
5650,2042
2042,5224
5224,2042
2042,6149
6149,2042
2042,6332
6332,2042
2042,5490
5490,2042
2042,5609
5609,2042
2042,5318
5318,2042
2042,5464
5464,2042
2042,6204
6204,2042
2042,5968
5968,2042
2042,5479
5479,2042
2042,6334
6334,2042
2043,5535
5535,2043
2044,6067
6067,2044
2044,5585
5585,2044
2044,5160
5160,2044
2045,5300
5300,2045
2045,5305
5305,2045
2045,5160
5160,2045
2046,5965
5965,2046
2047,5875
5875,2047
2047,6362
6362,2047
2048,6327
6327,2048
2048,5951
5951,2048
2048,5201
5201,2048
2048,5980
5980,2048
2048,6294
6294,2048
2048,5250
5250,2048
2049,6214
6214,2049
2049,5393
5393,2049
2049,5872
5872,2049
2049,6197
6197,2049
2050,6227
6227,2050
2050,6124
6124,2050
2051,6259
6259,2051
2052,6295
6295,2052
2052,5731
5731,2052
2053,6066
6066,2053
2053,6190
6190,2053
2053,5873
5873,2053
2054,5943
5943,2054
2054,5127
5127,2054
2055,6041
6041,2055
2055,5834
5834,2055
2055,5493
5493,2055
2056,5599
5599,2056
2056,5803
5803,2056
2057,5534
5534,2057
2058,5586
5586,2058
2058,5534
5534,2058
2058,5297
5297,2058
2058,6056
6056,2058
2058,6043
6043,2058
2058,6061
6061,2058
2058,5385
5385,2058
2059,6372
6372,2059
2060,5747
5747,2060
2060,5198
5198,2060
2060,6056
6056,2060
2060,5400
5400,2060
2060,5492
5492,2060
2060,5994
5994,2060
2060,5595
5595,2060
2060,5410
5410,2060
2060,5733
5733,2060
2060,5761
5761,2060
2060,5163
5163,2060
2060,5392
5392,2060
2061,6371
6371,2061
2061,5493
5493,2061
2061,5166
5166,2061
2062,5375
5375,2062
2063,6214
6214,2063
2063,6197
6197,2063
2063,6373
6373,2063
2063,6353
6353,2063
2063,6334
6334,2063
2064,6066
6066,2064
2064,5305
5305,2064
2064,6244
6244,2064
2065,5198
5198,2065
2065,5926
5926,2065
2065,5305
5305,2065
2066,5831
5831,2066
2067,6362
6362,2067
2068,6295
6295,2068
2068,5493
5493,2068
2069,5468
5468,2069
2070,6214
6214,2070
2070,6353
6353,2070
2071,6362
6362,2071
2071,5733
5733,2071
2072,5376
5376,2072
2072,6362
6362,2072
2073,5534
5534,2073
2074,5300
5300,2074
2074,5493
5493,2074
2074,5160
5160,2074
2075,6362
6362,2075
2076,5831
5831,2076
2077,6362
6362,2077
2078,5733
5733,2078
2078,5160
5160,2078
2079,6013
6013,2079
2080,5127
5127,2080
2080,6362
6362,2080
2081,6295
6295,2081
2082,6154
6154,2082
2082,6244
6244,2082
2082,5150
5150,2082
2083,6227
6227,2083
2084,5810
5810,2084
2085,6186
6186,2085
2086,5617
5617,2086
2087,5974
5974,2087
2088,5267
5267,2088
2088,6358
6358,2088
2088,5337
5337,2088
2088,5348
5348,2088
2088,6334
6334,2088
2089,6295
6295,2089
2089,5376
5376,2089
2090,6126
6126,2090
2091,5492
5492,2091
2091,6362
6362,2091
2091,5816
5816,2091
2092,5698
5698,2092
2092,5472
5472,2092
2093,5532
5532,2093
2093,5549
5549,2093
2093,5655
5655,2093
2093,5267
5267,2093
2093,5767
5767,2093
2093,5403
5403,2093
2093,6297
6297,2093
2094,5393
5393,2094
2095,5493
5493,2095
2096,6066
6066,2096
2097,5393
5393,2097
2097,5963
5963,2097
2097,5296
5296,2097
2097,5534
5534,2097
2097,6254
6254,2097
2097,6173
6173,2097
2097,6259
6259,2097
2097,6108
6108,2097
2097,5266
5266,2097
2098,5468
5468,2098
2099,5300
5300,2099
2099,5493
5493,2099
2099,5160
5160,2099
2100,5198
5198,2100
2100,5926
5926,2100
2100,5305
5305,2100
2101,5531
5531,2101
2101,5967
5967,2101
2102,5335
5335,2102
2103,6190
6190,2103
2103,5580
5580,2103
2104,5343
5343,2104
2104,5337
5337,2104
2104,5348
5348,2104
2104,5503
5503,2104
2105,5492
5492,2105
2105,6067
6067,2105
2106,5741
5741,2106
2106,5393
5393,2106
2107,5531
5531,2107
2107,5967
5967,2107
2108,5300
5300,2108
2108,6066
6066,2108
2108,5160
5160,2108
2109,6066
6066,2109
2110,6362
6362,2110
2111,5613
5613,2111
2112,5965
5965,2112
2113,6295
6295,2113
2114,5193
5193,2114
2114,5814
5814,2114
2115,6206
6206,2115
2115,5343
5343,2115
2115,5503
5503,2115
2115,5337
5337,2115
2115,6334
6334,2115
2116,6214
6214,2116
2116,5943
5943,2116
2116,6353
6353,2116
2117,6368
6368,2117
2118,6214
6214,2118
2118,5179
5179,2118
2119,5613
5613,2119
2119,5602
5602,2119
2120,5989
5989,2120
2121,6373
6373,2121
2122,5374
5374,2122
2123,5493
5493,2123
2124,5127
5127,2124
2124,6366
6366,2124
2124,5198
5198,2124
2124,6362
6362,2124
2125,5492
5492,2125
2125,6362
6362,2125
2125,5816
5816,2125
2126,5974
5974,2126
2127,5965
5965,2127
2127,6308
6308,2127
2128,5623
5623,2128
2128,5127
5127,2128
2128,5400
5400,2128
2128,5492
5492,2128
2128,5994
5994,2128
2128,5300
5300,2128
2128,5595
5595,2128
2128,5410
5410,2128
2128,5733
5733,2128
2128,5761
5761,2128
2128,5163
5163,2128
2128,5392
5392,2128
2128,5160
5160,2128
2129,5510
5510,2129
2130,5176
5176,2130
2130,6156
6156,2130
2131,5953
5953,2131
2131,6295
6295,2131
2132,5559
5559,2132
2132,6092
6092,2132
2133,6362
6362,2133
2134,5198
5198,2134
2134,5138
5138,2134
2134,6374
6374,2134
2134,5690
5690,2134
2134,5968
5968,2134
2134,6334
6334,2134
2135,6306
6306,2135
2135,5571
5571,2135
2135,5824
5824,2135
2135,6056
6056,2135
2135,5538
5538,2135
2135,6028
6028,2135
2135,5481
5481,2135
2135,5762
5762,2135
2136,5792
5792,2136
2137,5733
5733,2137
2138,6067
6067,2138
