source,target
5770,1614
1615,5276
5276,1615
1615,5901
5901,1615
1615,5504
5504,1615
1616,6099
6099,1616
1616,5365
5365,1616
1616,5572
5572,1616
1617,6049
6049,1617
1617,5818
5818,1617
1618,5938
5938,1618
1619,6153
6153,1619
1620,5539
5539,1620
1620,5737
5737,1620
1620,4990
4990,1620
1620,5740
5740,1620
1621,4960
4960,1621
1622,5740
5740,1622
1622,5896
5896,1622
1623,5960
5960,1623
1623,5522
5522,1623
1623,5787
5787,1623
1623,6034
6034,1623
1623,5875
5875,1623
1623,5927
5927,1623
1623,5925
5925,1623
1623,5601
5601,1623
1623,5016
5016,1623
1623,5302
5302,1623
1623,5250
5250,1623
1624,5875
5875,1624
1624,5250
5250,1624
1625,6028
6028,1625
1626,5536
5536,1626
1626,5572
5572,1626
1626,5870
5870,1626
1626,5268
5268,1626
1626,6167
6167,1626
1626,5654
5654,1626
1626,5902
5902,1626
1626,5462
5462,1626
1626,5896
5896,1626
1627,5250
5250,1627
1628,5687
5687,1628
1629,5522
5522,1629
1629,5875
5875,1629
1629,6081
6081,1629
1629,5369
5369,1629
1629,5938
5938,1629
1630,5477
5477,1630
1630,5194
5194,1630
1631,6072
6072,1631
1632,5838
5838,1632
1632,5631
5631,1632
1633,5631
5631,1633
1634,5539
5539,1634
1634,5527
5527,1634
1634,5960
5960,1634
1635,5302
5302,1635
1636,6086
6086,1636
1637,6153
6153,1637
1637,6049
6049,1637
1637,5217
5217,1637
1637,5938
5938,1637
1637,5016
5016,1637
1638,5539
5539,1638
1638,5631
5631,1638
1638,5960
5960,1638
1638,6099
6099,1638
1638,5086
5086,1638
1639,6099
6099,1639
1639,5960
5960,1639
1639,5194
5194,1639
1640,5003
5003,1640
1640,5115
5115,1640
1640,5827
5827,1640
1640,5522
5522,1640
1640,5875
5875,1640
1640,6167
6167,1640
1640,5723
5723,1640
1640,5925
5925,1640
1640,6184
6184,1640
1640,5250
5250,1640
1641,4990
4990,1641
1642,6072
6072,1642
1642,5319
5319,1642
1643,5086
5086,1643
1644,5960
5960,1644
1644,4990
4990,1644
1645,5818
5818,1645
1646,5404
5404,1646
1646,5472
5472,1646
1646,5250
5250,1646
1647,6171
6171,1647
1648,5938
5938,1648
1649,5086
5086,1649
1650,5016
5016,1650
1651,5468
5468,1651
1652,5923
5923,1652
1652,5945
5945,1652
1653,5945
5945,1653
1653,5923
5923,1653
1653,5319
5319,1653
1653,5870
5870,1653
1653,5016
5016,1653
1654,5522
5522,1654
1654,6072
6072,1654
1654,5834
5834,1654
1654,5194
5194,1654
1655,5016
5016,1655
1656,5875
5875,1656
1656,4990
4990,1656
1656,5250
5250,1656
1657,5596
5596,1657
1657,5194
5194,1657
1658,5492
5492,1658
1658,4957
4957,1658
1659,5404
5404,1659
1660,5404
5404,1660
1661,5404
5404,1661
1662,5016
5016,1662
1663,6099
6099,1663
1663,5365
5365,1663
1663,5572
5572,1663
1663,5194
5194,1663
1664,5631
5631,1664
1664,5477
5477,1664
1665,5631
5631,1665
1665,5642
5642,1665
1666,5404
5404,1666
1667,5365
5365,1667
1668,5124
5124,1668
1669,5642
5642,1669
1670,5980
5980,1670
1670,5553
5553,1670
1671,5949
5949,1671
1672,5802
5802,1672
1673,5021
5021,1673
1674,5938
5938,1674
1675,5756
5756,1675
1676,5276
5276,1676
1677,5016
5016,1677
1677,5194
5194,1677
1678,5856
5856,1678
1678,5472
5472,1678
1679,5016
5016,1679
1679,5945
5945,1679
1680,5583
5583,1680
1680,6017
6017,1680
1680,5631
5631,1680
1680,4960
4960,1680
1681,5086
5086,1681
1681,5960
5960,1681
1681,5194
5194,1681
1682,6096
6096,1682
1683,5217
5217,1683
1684,5072
5072,1684
1685,5365
5365,1685
1685,5572
5572,1685
1685,5504
5504,1685
1686,5194
5194,1686
1686,5587
5587,1686
1687,6187
6187,1687
1687,5787
5787,1687
1688,6080
6080,1688
1688,5232
5232,1688
1688,5194
5194,1688
1688,6028
6028,1688
1689,4982
4982,1689
1690,5504
5504,1690
1690,6015
6015,1690
1690,5614
5614,1690
1690,5194
5194,1690
1690,5677
5677,1690
1690,5818
5818,1690
1690,5032
5032,1690
1690,5319
5319,1690
1690,6143
6143,1690
1690,5477
5477,1690
1691,5365
5365,1691
1692,5472
5472,1692
1693,5938
5938,1693
1694,6187
6187,1694
1694,5787
5787,1694
1695,5945
5945,1695
1695,6153
6153,1695
1696,5021
5021,1696
1696,5217
5217,1696
1697,5145
5145,1697
1698,6031
6031,1698
1698,5874
5874,1698
1698,4990
4990,1698
1699,6167
6167,1699
1700,5194
5194,1700
1701,4971
4971,1701
1701,5087
5087,1701
1701,5945
5945,1701
1701,5717
5717,1701
1701,5787
5787,1701
1701,5194
5194,1701
1701,6060
6060,1701
1701,5472
5472,1701
1701,5919
5919,1701
1701,6034
6034,1701
1701,5923
5923,1701
1701,6119
6119,1701
1701,5212
5212,1701
1702,5656
5656,1702
1703,5874
5874,1703
1704,5089
5089,1704
1705,5135
5135,1705
1706,5194
5194,1706
1707,5258
5258,1707
1707,5013
5013,1707
1707,5553
5553,1707
1708,5522
5522,1708
1708,5261
5261,1708
1709,6085
6085,1709
1710,6030
6030,1710
1711,5319
5319,1711
1712,5233
5233,1712
1713,5233
5233,1713
1714,5204
5204,1714
1714,5250
5250,1714
1715,5217
5217,1715
1716,5539
5539,1716
1716,5527
5527,1716
1717,4988
4988,1717
1718,5151
5151,1718
1719,5610
5610,1719
1719,5236
5236,1719
1719,5497
5497,1719
1720,5194
5194,1720
1720,5945
5945,1720
1721,6108
6108,1721
1722,5135
5135,1722
1723,5086
5086,1723
1724,5197
5197,1724
1725,5576
5576,1725
1725,5194
5194,1725
1726,5941
5941,1726
1727,5276
5276,1727
1727,5194
5194,1727
1728,5576
5576,1728
1728,5756
5756,1728
1729,5036
5036,1729
1730,5875
5875,1730
1731,5683
5683,1731
1732,5902
5902,1732
1732,5610
5610,1732
1733,5250
5250,1733
1734,5359
5359,1734
1735,5875
5875,1735
1735,5504
5504,1735
1735,5250
5250,1735
1736,5197
5197,1736
1737,5875
5875,1737
1738,5925
5925,1738
1738,5194
5194,1738
1739,5901
5901,1739
1739,5194
5194,1739
1740,5583
5583,1740
1740,5355
5355,1740
1741,5925
5925,1741
1741,5355
5355,1741
1742,5053
5053,1742
1743,5194
5194,1743
1744,5258
5258,1744
1744,5013
5013,1744
1745,5540
5540,1745
1746,4990
4990,1746
1747,6171
6171,1747
1747,5818
5818,1747
1748,6009
6009,1748
1749,5250
5250,1749
1750,6167
6167,1750
1751,5355
5355,1751
1751,5948
5948,1751
1751,5903
5903,1751
1752,5818
5818,1752
1753,5016
5016,1753
1754,5159
5159,1754
1755,5223
5223,1755
1756,4971
4971,1756
1756,5401
5401,1756
1756,5087
5087,1756
1756,5492
5492,1756
1756,6034
6034,1756
1756,6060
6060,1756
1756,5975
5975,1756
1756,6205
6205,1756
1756,5703
5703,1756
1756,4983
4983,1756
1756,5266
5266,1756
1756,5784
5784,1756
1756,5086
5086,1756
1756,5250
5250,1756
1757,5194
5194,1757
1758,6031
6031,1758
1758,5233
5233,1758
1759,6129
6129,1759
1760,5204
5204,1760
1760,5250
5250,1760
1761,5016
5016,1761
1762,5757
5757,1762
1763,6080
6080,1763
1763,5194
5194,1763
1763,5319
5319,1763
1763,5756
5756,1763
1763,5770
5770,1763
1763,5016
5016,1763
1763,5778
5778,1763
1764,5003
5003,1764
1764,5960
5960,1764
1764,5492
5492,1764
1764,5919
5919,1764
1764,5987
5987,1764
1764,5016
5016,1764
1764,5340
5340,1764
1765,5359
5359,1765
1766,5194
5194,1766
1767,5405
5405,1767
1767,5806
5806,1767
1768,6085
6085,1768
1769,6031
6031,1769
1770,5938
5938,1770
1770,5250
5250,1770
1770,5375
5375,1770
1771,5258
5258,1771
1771,5680
5680,1771
1771,5013
5013,1771
1771,5553
5553,1771
1772,5504
5504,1772
1772,5194
5194,1772
1773,5197
5197,1773
1774,5404
5404,1774
1774,6019
6019,1774
1774,5801
5801,1774
1774,5805
5805,1774
1774,5972
5972,1774
1774,5030
5030,1774
1774,5986
5986,1774
1774,6071
6071,1774
1774,5062
5062,1774
1774,5468
5468,1774
1774,5239
5239,1774
1774,5452
5452,1774
1774,5270
5270,1774
1774,5119
5119,1774
1774,5253
5253,1774
1774,5104
5104,1774
1774,5432
5432,1774
1774,5873
5873,1774
1774,5980
5980,1774
1774,5441
5441,1774
1774,6108
6108,1774
1775,6027
6027,1775
1775,5778
5778,1775
1776,5232
5232,1776
1777,5539
5539,1777
1777,4960
4960,1777
1778,5527
5527,1778
1779,5036
5036,1779
1780,4971
4971,1780
1780,5087
5087,1780
1780,5945
5945,1780
1780,5717
5717,1780
1780,5787
5787,1780
1780,5194
5194,1780
1780,6060
6060,1780
1780,5472
5472,1780
1780,5919
5919,1780
1780,6034
6034,1780
1780,5923
5923,1780
1780,6119
6119,1780
1780,5212
5212,1780
1781,5925
5925,1781
1781,5355
5355,1781
1782,5504
5504,1782
1783,5638
5638,1783
1784,6072
6072,1784
1785,5060
5060,1785
1785,4990
4990,1785
1785,5790
5790,1785
1785,6034
6034,1785
1785,5818
5818,1785
1785,5355
5355,1785
1785,5499
5499,1785
1786,6072
6072,1786
1786,5558
5558,1786
1787,5445
5445,1787
1787,6026
6026,1787
1787,5743
5743,1787
1787,5479
5479,1787
1787,5967
5967,1787
1788,5536
5536,1788
1788,5462
5462,1788
1788,5870
5870,1788
1788,5539
5539,1788
1789,5250
5250,1789
1790,5270
5270,1790
1791,5664
5664,1791
1792,5016
5016,1792
1793,5999
5999,1793
1794,5527
5527,1794
1794,5642
5642,1794
1795,5013
5013,1795
1795,5194
5194,1795
1796,4988
4988,1796
1797,5344
5344,1797
1798,6031
6031,1798
1798,5365
5365,1798
1798,5233
5233,1798
1798,5841
5841,1798
1799,4982
4982,1799
1800,5319
5319,1800
1801,5631
5631,1801
1802,5756
5756,1802
1803,5270
5270,1803
1804,5999
5999,1804
1804,5194
5194,1804
1804,6137
6137,1804
1805,6014
6014,1805
1805,5086
5086,1805
1805,6153
6153,1805
1806,5709
5709,1806
1806,5254
5254,1806
1806,5644
5644,1806
1806,5158
5158,1806
1807,5527
5527,1807
1807,5642
5642,1807
1808,5631
5631,1808
1808,5522
5522,1808
1808,5492
5492,1808
1808,6017
6017,1808
1808,6034
6034,1808
1808,5601
5601,1808
1808,5919
5919,1808
1808,5875
5875,1808
1808,5265
5265,1808
1808,5927
5927,1808
1808,5622
5622,1808
1808,5355
5355,1808
1808,5016
5016,1808
1808,5664
5664,1808
1808,5250
5250,1808
1809,4990
4990,1809
1810,5086
5086,1810
1811,5504
5504,1811
1812,6168
6168,1812
1813,5003
5003,1813
1813,5631
5631,1813
1813,5522
5522,1813
1813,5919
5919,1813
1813,5622
5622,1813
1814,5250
5250,1814
1815,6168
6168,1815
1816,5296
5296,1816
1816,5756
5756,1816
1817,5468
5468,1817
1818,5328
5328,1818
1818,5194
5194,1818
1819,5902
5902,1819
1819,5003
5003,1819
1819,5875
5875,1819
1819,5250
5250,1819
1820,5627
5627,1820
1821,5328
5328,1821
1821,5319
5319,1821
1822,5805
5805,1822
1822,5948
5948,1822
1823,5522
5522,1823
1823,5919
5919,1823
1823,5875
5875,1823
1823,5622
5622,1823
1823,5086
5086,1823
1823,6119
6119,1823
1823,5250
5250,1823
1824,5445
5445,1824
1824,6026
6026,1824
1824,5743
5743,1824
1824,5479
5479,1824
1824,5967
5967,1824
1825,6027
6027,1825
1826,5016
5016,1826
1827,6031
6031,1827
1828,4971
4971,1828
1828,6034
6034,1828
1828,6060
6060,1828
1828,5618
5618,1828
1828,5387
5387,1828
1828,5664
5664,1828
1828,5839
5839,1828
1828,5250
5250,1828
1829,5618
5618,1829
1829,5717
5717,1829
1829,5472
5472,1829
1830,5194
5194,1830
1830,5945
5945,1830
1831,5527
5527,1831
1831,5194
5194,1831
1832,5016
5016,1832
1833,5016
5016,1833
1834,6080
6080,1834
1834,5818
5818,1834
1835,5412
5412,1835
1835,5638
5638,1835
1836,5522
5522,1836
1836,5919
5919,1836
1836,5875
5875,1836
1836,5622
5622,1836
1836,6119
6119,1836
1836,5250
5250,1836
1837,5412
5412,1837
1838,5948
5948,1838
1838,5194
5194,1838
1839,5134
5134,1839
1839,5756
5756,1839
1840,6031
6031,1840
1840,5870
5870,1840
1840,5268
5268,1840
1840,5462
5462,1840
1840,5489
5489,1840
1840,5233
5233,1840
1841,5996
5996,1841
1841,5875
5875,1841
1841,5250
5250,1841
1842,6080
6080,1842
1842,5319
5319,1842
1842,6027
6027,1842
1842,5818
5818,1842
1843,6093
6093,1843
1844,5344
5344,1844
1845,6073
6073,1845
1845,5013
5013,1845
1845,5960
5960,1845
1845,5905
5905,1845
1845,5381
5381,1845
1845,5997
5997,1845
1845,5522
5522,1845
1845,6081
6081,1845
1845,6022
6022,1845
1845,5133
5133,1845
1845,5393
5393,1845
1846,6108
6108,1846
1847,6031
6031,1847
1847,5870
5870,1847
1847,5268
5268,1847
1847,5462
5462,1847
1847,5489
5489,1847
1847,5233
5233,1847
1848,5319
5319,1848
1848,5333
5333,1848
1849,5438
5438,1849
1850,5344
5344,1850
1851,5325
5325,1851
1852,5333
5333,1852
1852,5194
5194,1852
1852,5945
5945,1852
1853,5919
5919,1853
1853,5875
5875,1853
1853,5622
5622,1853
1853,6119
6119,1853
1853,5250
5250,1853
1854,5778
5778,1854
1854,5194
5194,1854
1855,5279
5279,1855
1855,5022
5022,1855
1856,5664
5664,1856
1857,5638
5638,1857
1858,5618
5618,1858
1858,5717
5717,1858
1858,5472
5472,1858
1859,5492
5492,1859
1860,6033
6033,1860
1860,5297
5297,1860
1861,5288
5288,1861
1862,5527
5527,1862
1863,5355
5355,1863
1863,5638
5638,1863
1864,5194
5194,1864
1865,5664
5664,1865
1866,6014
6014,1866
1866,5086
5086,1866
1866,6153
6153,1866
1867,6141
6141,1867
1868,5365
5365,1868
1868,5233
5233,1868
1869,5923
5923,1869
1869,5194
5194,1869
1869,5473
5473,1869
1870,5902
5902,1870
1870,5003
5003,1870
1870,5875
5875,1870
1870,5250
5250,1870
1871,5194
5194,1871
1871,5945
5945,1871
1872,5948
5948,1872
1873,5355
5355,1873
1873,5875
5875,1873
1874,5791
5791,1874
1874,5083
5083,1874
1874,5757
5757,1874
1874,5805
5805,1874
1874,5062
5062,1874
1874,5422
5422,1874
1874,5980
5980,1874
1874,6039
6039,1874
1874,6108
6108,1874
1874,5432
5432,1874
1875,5502
5502,1875
1876,5875
5875,1876
1877,5355
5355,1877
1878,6108
6108,1878
1879,5086
5086,1879
1880,5583
5583,1880
1881,4991
4991,1881
1881,5181
5181,1881
1881,5580
5580,1881
1881,6015
6015,1881
1881,5426
5426,1881
1881,5325
5325,1881
1881,6062
6062,1881
1881,5618
5618,1881
1881,5418
5418,1881
1881,5518
5518,1881
1881,5958
5958,1881
1881,5987
5987,1881
1881,5742
5742,1881
1881,5278
5278,1881
1881,5066
5066,1881
1881,5939
5939,1881
1881,5087
5087,1881
1882,5625
5625,1882
1883,5355
5355,1883
1883,6009
6009,1883
1883,5250
5250,1883
1884,5875
5875,1884
1884,5818
5818,1884
1884,5250
5250,1884
1885,5016
5016,1885
1886,5967
5967,1886
1886,5194
5194,1886
1887,6203
6203,1887
1887,5655
5655,1887
1887,5214
5214,1887
1887,5767
5767,1887
1887,5535
5535,1887
1887,5006
5006,1887
1888,5522
5522,1888
1888,5631
5631,1888
1888,5787
5787,1888
1888,5472
5472,1888
1889,5539
5539,1889
1889,5333
5333,1889
1890,5871
5871,1890
1891,5319
5319,1891
1891,5664
5664,1891
1892,5086
5086,1892
1892,6031
6031,1892
1892,5233
5233,1892
1893,5938
5938,1893
1893,5013
5013,1893
1894,5610
5610,1894
1894,5999
5999,1894
1894,5945
5945,1894
1895,5923
5923,1895
1895,5473
5473,1895
1896,6080
6080,1896
1897,5937
5937,1897
1897,6080
6080,1897
1897,5805
5805,1897
1897,6034
6034,1897
1897,5349
5349,1897
1897,5347
5347,1897
1897,5061
5061,1897
1898,5676
5676,1898
1899,5565
5565,1899
1899,5258
5258,1899
1899,6034
6034,1899
1899,5975
5975,1899
1899,5919
5919,1899
1899,6049
6049,1899
1899,5567
5567,1899
1899,5703
5703,1899
1899,5622
5622,1899
1899,5153
5153,1899
1899,5880
5880,1899
1899,5601
5601,1899
1900,5356
5356,1900
1900,5945
5945,1900
1900,5255
5255,1900
1901,5556
5556,1901
1902,5522
5522,1902
1902,5472
5472,1902
1902,6081
6081,1902
1902,5369
5369,1902
1902,5087
5087,1902
1903,5086
5086,1903
1903,5818
5818,1903
1903,5659
5659,1903
1904,5258
5258,1904
1904,5957
5957,1904
1904,5818
5818,1904
1905,5024
5024,1905
1906,5194
5194,1906
1907,5319
5319,1907
1907,5945
5945,1907
1908,6134
6134,1908
1909,5522
5522,1909
1909,5369
5369,1909
1910,5194
5194,1910
1910,5622
5622,1910
1911,6195
6195,1911
1911,5194
5194,1911
1912,6080
6080,1912
1913,5875
5875,1913
1913,5945
5945,1913
1913,5250
5250,1913
1914,5194
5194,1914
1915,5024
5024,1915
1916,5194
5194,1916
1917,5622
5622,1917
1917,5250
5250,1917
1918,5351
5351,1918
1919,5013
5013,1919
1919,5194
5194,1919
1920,5319
5319,1920
1921,5785
5785,1921
1921,5659
5659,1921
1921,5176
5176,1921
1922,5539
5539,1922
1923,5949
5949,1923
1924,5003
5003,1924
1925,5345
5345,1925
1926,5018
5018,1926
1927,5025
5025,1927
1927,5172
5172,1927
1927,5515
5515,1927
1927,5848
5848,1927
1927,5087
5087,1927
1928,5319
5319,1928
1928,6195
6195,1928
1929,5962
5962,1929
1930,5919
5919,1930
1930,5194
5194,1930
1930,5312
5312,1930
1931,5960
5960,1931
1931,4957
4957,1931
1932,6019
6019,1932
1932,5887
5887,1932
1932,5746
5746,1932
1932,5025
5025,1932
1932,5942
5942,1932
1932,6047
6047,1932
1932,5248
5248,1932
1933,5631
5631,1933
1934,5945
5945,1934
1935,5086
5086,1935
1936,5631
5631,1936
1936,5169
5169,1936
1936,6007
6007,1936
1936,6080
6080,1936
1936,5271
5271,1936
1936,5724
5724,1936
1936,5871
5871,1936
1936,5463
5463,1936
1936,5257
5257,1936
1937,6134
6134,1937
1938,5875
5875,1938
1938,5945
5945,1938
1938,5250
5250,1938
1939,5258
5258,1939
1939,5957
5957,1939
1939,5818
5818,1939
1940,5495
5495,1940
1940,6184
6184,1940
1941,5164
5164,1941
1942,6031
6031,1942
1942,5723
5723,1942
1943,5343
5343,1943
1943,5515
5515,1943
1943,5848
5848,1943
1943,5810
5810,1943
1944,5919
5919,1944
1944,5355
5355,1944
1945,5744
5744,1945
1945,5631
5631,1945
1946,5495
5495,1946
1946,6184
6184,1946
1947,5875
5875,1947
1947,5086
5086,1947
1947,5250
5250,1947
1948,5086
5086,1948
1949,5194
5194,1949
1950,5481
5481,1950
1951,5016
5016,1951
1952,5319
5319,1952
1953,5185
5185,1953
1953,6027
6027,1953
1954,5000
5000,1954
1954,5343
5343,1954
1954,5810
5810,1954
1954,5515
5515,1954
1954,5087
5087,1954
1955,5522
5522,1955
1955,5938
5938,1955
1955,5369
5369,1955
1956,5933
5933,1956
1957,5522
5522,1957
1957,6073
6073,1957
1958,5481
5481,1958
1958,5053
5053,1958
1959,5717
5717,1959
1960,6081
6081,1960
1961,5815
5815,1961
1962,5945
5945,1962
1963,5013
5013,1963
1963,5263
5263,1963
1963,5258
5258,1963
1963,5194
5194,1963
1964,5919
5919,1964
1964,5194
5194,1964
1964,5312
5312,1964
1965,5018
5018,1965
1966,5016
5016,1966
1966,5490
5490,1966
1967,5661
5661,1967
1967,5013
5013,1967
1967,5975
5975,1967
1967,5919
5919,1967
1967,6049
6049,1967
1967,5875
5875,1967
1967,5567
5567,1967
1967,5703
5703,1967
1967,5622
5622,1967
1967,5153
5153,1967
1967,5880
5880,1967
1967,5601
5601,1967
1967,5250
5250,1967
1968,5735
5735,1968
1969,6115
6115,1969
1969,5361
5361,1969
1970,5966
5966,1970
1970,5319
5319,1970
1971,5568
5568,1971
1971,5217
5217,1971
1972,5194
5194,1972
1973,5258
5258,1973
1973,5093
5093,1973
1973,5533
5533,1973
1973,5561
5561,1973
1973,5066
5066,1973
1973,5087
5087,1973
1974,5639
5639,1974
1974,5057
5057,1974
1974,4962
4962,1974
1974,6034
6034,1974
1974,5986
5986,1974
1974,6087
6087,1974
1974,5174
5174,1974
1974,6110
6110,1974
1975,5500
5500,1975
1976,5622
5622,1976
1977,5355
5355,1977
1977,5780
5780,1977
1978,5631
5631,1978
1978,5232
5232,1978
1979,5707
5707,1979
1980,5296
5296,1980
1981,5355
5355,1981
1981,5086
5086,1981
1981,5601
5601,1981
1982,6081
6081,1982
1982,5086
5086,1982
1983,5351
5351,1983
1984,5935
5935,1984
1985,5224
5224,1985
1986,5659
5659,1986
1987,5155
5155,1987
1987,5504
5504,1987
1987,5843
5843,1987
1987,4960
4960,1987
1987,5780
5780,1987
1987,6034
6034,1987
1987,5739
5739,1987
1987,5212
5212,1987
1987,5250
5250,1987
1987,5902
5902,1987
1987,5016
5016,1987
1987,5664
5664,1987
1987,5994
5994,1987
1988,6195
6195,1988
1988,5252
5252,1988
1989,5194
5194,1989
1990,5250
5250,1990
1991,5720
5720,1991
1992,5217
5217,1992
1993,5725
5725,1993
1994,6195
6195,1994
1994,5194
5194,1994
1995,6131
6131,1995
1996,5795
5795,1996
1997,5945
5945,1997
1998,5003
5003,1998
1998,5945
5945,1998
1998,5622
5622,1998
1999,5996
5996,1999
1999,4995
4995,1999
1999,5086
5086,1999
2000,5539
5539,2000
2000,5415
5415,2000
2000,4990
4990,2000
2000,5945
5945,2000
2000,5627
5627,2000
2000,5756
5756,2000
2000,5902
5902,2000
2000,5355
5355,2000
2001,5194
5194,2001
2002,6093
6093,2002
2003,5818
5818,2003
2003,5896
5896,2003
2004,5194
5194,2004
2004,5654
5654,2004
2005,5355
5355,2005
2005,5013
5013,2005
2006,5169
5169,2006
2006,5123
5123,2006
2006,5805
5805,2006
2006,5796
5796,2006
2006,6193
6193,2006
2006,5815
5815,2006
2006,5871
5871,2006
2006,6108
6108,2006
2007,5194
5194,2007
2008,5725
5725,2008
2009,5623
5623,2009
2010,5949
5949,2010
2010,6080
6080,2010
2010,6027
6027,2010
2010,6093
6093,2010
2010,6068
6068,2010
2010,5778
5778,2010
2011,5194
5194,2011
2012,5013
5013,2012
2012,6081
6081,2012
2012,5875
5875,2012
2012,5622
5622,2012
2012,5902
5902,2012
2012,5250
5250,2012
2013,5359
5359,2013
2014,5527
5527,2014
2014,5139
5139,2014
2015,5258
5258,2015
2015,5013
5013,2015
2015,5553
5553,2015
2015,5358
5358,2015
2015,5739
5739,2015
2015,5980
5980,2015
2015,5622
5622,2015
2015,5925
5925,2015
2015,5250
5250,2015
2016,6096
6096,2016
2016,5369
5369,2016
2017,5355
5355,2017
2018,5086
5086,2018
2018,5818
5818,2018
2018,5756
5756,2018
2019,5155
5155,2019
2019,5083
5083,2019
2019,5632
5632,2019
2019,5492
5492,2019
2019,5106
5106,2019
2019,5703
5703,2019
2020,5875
5875,2020
2021,5795
5795,2021
2021,5272
5272,2021
2021,5697
5697,2021
2021,5088
5088,2021
2021,5066
5066,2021
2021,5079
5079,2021
2021,5484
5484,2021
2021,5121
5121,2021
2021,5618
5618,2021
2021,4995
4995,2021
2021,5923
5923,2021
2021,5767
5767,2021
2021,5376
5376,2021
2021,5533
5533,2021
2021,5713
5713,2021
2021,5016
5016,2021
2021,5813
5813,2021
2021,5588
5588,2021
2021,5369
5369,2021
2021,5938
5938,2021
2022,6085
6085,2022
2022,5504
5504,2022
2022,6034
6034,2022
2022,5875
5875,2022
2022,5355
5355,2022
2022,5016
5016,2022
2022,5250
5250,2022
2023,5355
5355,2023
2023,5875
5875,2023
2024,5945
5945,2024
2024,5846
5846,2024
2024,5717
5717,2024
2024,5673
5673,2024
2024,5427
5427,2024
2025,5194
5194,2025
2026,6044
6044,2026
2026,5957
5957,2026
2026,6007
6007,2026
2026,4990
4990,2026
2026,5555
5555,2026
2026,6147
6147,2026
2026,5522
5522,2026
2026,6130
6130,2026
2026,5818
5818,2026
2026,5902
5902,2026
2026,6005
6005,2026
2026,5784
5784,2026
2026,5552
5552,2026
2026,5355
5355,2026
2026,5016
5016,2026
2026,5030
5030,2026
2026,5668
5668,2026
2027,5875
5875,2027
2028,5304
5304,2028
2029,5013
5013,2029
2029,5504
5504,2029
2030,5194
5194,2030
2031,5902
5902,2031
2032,5945
5945,2032
2033,5818
5818,2033
2034,5539
5539,2034
2034,5194
5194,2034
2034,5945
5945,2034
2034,5902
5902,2034
2035,5902
5902,2035
2035,5194
5194,2035
2035,5945
5945,2035
2036,5013
5013,2036
2037,5355
5355,2037
2037,5875
5875,2037
2038,5539
5539,2038
2039,4995
4995,2039
2040,5258
5258,2040
2040,5013
5013,2040
2040,5631
5631,2040
2040,5553
5553,2040
2040,5522
5522,2040
2040,5358
5358,2040
2040,5492
5492,2040
2040,5688
5688,2040
2040,5902
5902,2040
2040,5919
5919,2040
2040,5875
5875,2040
2040,5739
5739,2040
2040,5622
5622,2040
2040,5654
5654,2040
2040,5925
5925,2040
2040,5870
5870,2040
2040,5250
5250,2040
2041,5678
5678,2041
2042,5355
5355,2042
2042,5875
5875,2042
2042,6009
6009,2042
2043,5802
5802,2043
2044,6056
6056,2044
2044,5888
5888,2044
2044,5405
5405,2044
2045,5013
5013,2045
2046,6119
6119,2046
2046,5830
5830,2046
2047,5188
5188,2047
2048,5796
5796,2048
2049,5717
5717,2049
2049,6119
6119,2049
2050,5194
5194,2050
2050,5945
5945,2050
2051,5925
5925,2051
2051,6009
6009,2051
2051,5902
5902,2051
2052,5003
5003,2052
2052,5787
