source,target
1950,5721
5721,1950
1950,6313
6313,1950
1951,5195
5195,1951
1952,6172
6172,1952
1953,5710
5710,1953
1954,5307
5307,1954
1954,5889
5889,1954
1954,5658
5658,1954
1955,6313
6313,1955
1956,5663
5663,1956
1957,5903
5903,1957
1958,5248
5248,1958
1959,5607
5607,1959
1959,5396
5396,1959
1959,5758
5758,1959
1959,5174
5174,1959
1959,6344
6344,1959
1959,5653
5653,1959
1959,5577
5577,1959
1959,6038
6038,1959
1959,5561
5561,1959
1959,5975
5975,1959
1959,5315
5315,1959
1959,6200
6200,1959
1959,5278
5278,1959
1959,6172
6172,1959
1960,5571
5571,1960
1961,5646
5646,1961
1961,6318
6318,1961
1962,6368
6368,1962
1963,5216
5216,1963
1963,6172
6172,1963
1964,5663
5663,1964
1965,6099
6099,1965
1966,5409
5409,1966
1966,5571
5571,1966
1966,5449
5449,1966
1966,5374
5374,1966
1966,5197
5197,1966
1966,5663
5663,1966
1966,6238
6238,1966
1967,5989
5989,1967
1967,6057
6057,1967
1967,5174
5174,1967
1967,6275
6275,1967
1967,5398
5398,1967
1967,5663
5663,1967
1967,6205
6205,1967
1968,5446
5446,1968
1969,5571
5571,1969
1970,5544
5544,1970
1970,6217
6217,1970
1971,6115
6115,1971
1972,5646
5646,1972
1973,6177
6177,1973
1973,6172
6172,1973
1973,5403
5403,1973
1974,5804
5804,1974
1974,5525
5525,1974
1974,5414
5414,1974
1974,5445
5445,1974
1975,5417
5417,1975
1975,5571
5571,1975
1976,5759
5759,1976
1977,6244
6244,1977
1977,6043
6043,1977
1977,5983
5983,1977
1977,6134
6134,1977
1977,5705
5705,1977
1977,6011
6011,1977
1977,6035
6035,1977
1977,5524
5524,1977
1977,6316
6316,1977
1977,6409
6409,1977
1977,6299
6299,1977
1977,6392
6392,1977
1977,5350
5350,1977
1977,5533
5533,1977
1977,5634
5634,1977
1977,5828
5828,1977
1977,5291
5291,1977
1977,5509
5509,1977
1977,6037
6037,1977
1977,5755
5755,1977
1977,5431
5431,1977
1978,5697
5697,1978
1978,6238
6238,1978
1979,5621
5621,1979
1980,5859
5859,1980
1980,5251
5251,1980
1981,5487
5487,1981
1982,5984
5984,1982
1983,5607
5607,1983
1983,5758
5758,1983
1983,5936
5936,1983
1983,5158
5158,1983
1983,5407
5407,1983
1983,5571
5571,1983
1983,5653
5653,1983
1983,5388
5388,1983
1983,6275
6275,1983
1983,6344
6344,1983
1983,5756
5756,1983
1983,6350
6350,1983
1983,6180
6180,1983
1984,5161
5161,1984
1984,5307
5307,1984
1985,5417
5417,1985
1986,6306
6306,1986
1987,5742
5742,1987
1988,5290
5290,1988
1988,5493
5493,1988
1988,5799
5799,1988
1988,6344
6344,1988
1988,6313
6313,1988
1988,5307
5307,1988
1988,6034
6034,1988
1989,5742
5742,1989
1989,5609
5609,1989
1990,5603
5603,1990
1990,5618
5618,1990
1990,5402
5402,1990
1990,5370
5370,1990
1990,5807
5807,1990
1991,5564
5564,1991
1991,5671
5671,1991
1991,6119
6119,1991
1991,5859
5859,1991
1992,6172
6172,1992
1993,5350
5350,1993
1994,5545
5545,1994
1995,5663
5663,1995
1996,5164
5164,1996
1997,5487
5487,1997
1997,5261
5261,1997
1998,5414
5414,1998
1998,5571
5571,1998
1999,5258
5258,1999
2000,5209
5209,2000
2001,5646
5646,2001
2001,5856
5856,2001
2001,6318
6318,2001
2001,5408
5408,2001
2002,5254
5254,2002
2003,5449
5449,2003
2004,5966
5966,2004
2005,5374
5374,2005
2006,5350
5350,2006
2007,5164
5164,2007
2007,5571
5571,2007
2007,5599
5599,2007
2008,5677
5677,2008
2008,5278
5278,2008
2008,5207
5207,2008
2009,5797
5797,2009
2009,5285
5285,2009
2009,6324
6324,2009
2009,5346
5346,2009
2010,5487
5487,2010
2010,5261
5261,2010
2011,5966
5966,2011
2011,6044
6044,2011
2011,5174
5174,2011
2011,5703
5703,2011
2011,6344
6344,2011
2011,5678
5678,2011
2011,6275
6275,2011
2011,6004
6004,2011
2011,5326
5326,2011
2011,5790
5790,2011
2011,5765
5765,2011
2011,5307
5307,2011
2011,5663
5663,2011
2011,5545
5545,2011
2011,6172
6172,2011
2012,5493
5493,2012
2013,5278
5278,2013
2014,5417
5417,2014
2015,5725
5725,2015
2016,5989
5989,2016
2016,5966
5966,2016
2016,6044
6044,2016
2016,6275
6275,2016
2016,5765
5765,2016
2017,6172
6172,2017
2018,5725
5725,2018
2019,5478
5478,2019
2019,5374
5374,2019
2020,6409
6409,2020
2021,5269
5269,2021
2021,5571
5571,2021
2022,5266
5266,2022
2022,5989
5989,2022
2022,6004
6004,2022
2022,6172
6172,2022
2023,5612
5612,2023
2024,5269
5269,2024
2024,5449
5449,2024
2025,6134
6134,2025
2025,5889
5889,2025
2026,6044
6044,2026
2026,6275
6275,2026
2026,6004
6004,2026
2026,5765
5765,2026
2026,5278
5278,2026
2026,6350
6350,2026
2026,6172
6172,2026
2027,5603
5603,2027
2027,5618
5618,2027
2027,5402
5402,2027
2027,5370
5370,2027
2027,5807
5807,2027
2028,5697
5697,2028
2029,5663
5663,2029
2030,5646
5646,2030
2031,5607
5607,2031
2031,6344
6344,2031
2031,5653
5653,2031
2031,5772
5772,2031
2031,5354
5354,2031
2031,5545
5545,2031
2031,5900
5900,2031
2031,6172
6172,2031
2032,5772
5772,2032
2032,5158
5158,2032
2032,5388
5388,2032
2033,5571
5571,2033
2033,5936
5936,2033
2034,5487
5487,2034
2034,5571
5571,2034
2035,5663
5663,2035
2036,5663
5663,2036
2037,5409
5409,2037
2037,6313
6313,2037
2038,5165
5165,2038
2038,6306
6306,2038
2039,6044
6044,2039
2039,6275
6275,2039
2039,6004
6004,2039
2039,5765
5765,2039
2039,6350
6350,2039
2039,6172
6172,2039
2040,5165
5165,2040
2041,5889
5889,2041
2041,5571
5571,2041
2042,5187
5187,2042
2042,5374
5374,2042
2043,5646
5646,2043
2043,6119
6119,2043
2043,5428
5428,2043
2043,5671
5671,2043
2043,5769
5769,2043
2043,6318
6318,2043
2044,5243
5243,2044
2044,6004
6004,2044
2044,6172
6172,2044
2045,5409
5409,2045
2045,5449
5449,2045
2045,5697
5697,2045
2045,6313
6313,2045
2046,6106
6106,2046
2047,5209
5209,2047
2048,6310
6310,2048
2048,5414
5414,2048
2048,6057
6057,2048
2048,6227
6227,2048
2048,5380
5380,2048
2048,5435
5435,2048
2048,6044
6044,2048
2048,6332
6332,2048
2048,5570
5570,2048
2048,5441
5441,2048
2048,5806
5806,2048
2049,5431
5431,2049
2050,5646
5646,2050
2050,6119
6119,2050
2050,5428
5428,2050
2050,5671
5671,2050
2050,5769
5769,2050
2050,6318
6318,2050
2051,5449
5449,2051
2051,5826
5826,2051
2052,6001
6001,2052
2053,5209
5209,2053
2054,5411
5411,2054
2055,5826
5826,2055
2055,5571
5571,2055
2055,5936
5936,2055
2056,6275
6275,2056
2056,6004
6004,2056
2056,5765
5765,2056
2056,6350
6350,2056
2056,6172
6172,2056
2057,6238
6238,2057
2057,5571
5571,2057
2058,5761
5761,2058
2058,6410
6410,2058
2059,5545
5545,2059
2060,6306
6306,2060
2061,5772
5772,2061
2061,5158
5158,2061
2061,5388
5388,2061
2062,5174
5174,2062
2063,5234
5234,2063
2063,6128
6128,2063
2064,5746
5746,2064
2065,5487
5487,2065
2066,5307
5307,2066
2066,6306
6306,2066
2067,5571
5571,2067
2068,5545
5545,2068
2069,5677
5677,2069
2069,5278
5278,2069
2069,5207
5207,2069
2070,6129
6129,2070
2071,5856
5856,2071
2071,6318
6318,2071
2072,5756
5756,2072
2072,5571
5571,2072
2072,5228
5228,2072
2073,5266
5266,2073
2073,5989
5989,2073
2073,6004
6004,2073
2073,6172
6172,2073
2074,5571
5571,2074
2074,5936
5936,2074
2075,5889
5889,2075
2076,5307
5307,2076
2076,6004
6004,2076
2077,5819
5819,2077
2077,5775
5775,2077
2077,6099
6099,2077
2077,6134
6134,2077
2077,6316
6316,2077
2077,6193
6193,2077
2077,6037
6037,2077
2077,5894
5894,2077
2077,5431
5431,2077
2077,5291
5291,2077
2078,6026
6026,2078
2079,6004
6004,2079
2080,5307
5307,2080
2081,5431
5431,2081
2082,5278
5278,2082
2083,5890
5890,2083
2084,6280
6280,2084
2084,5823
5823,2084
2084,6017
6017,2084
2084,6233
6233,2084
2084,5776
5776,2084
2084,5411
5411,2084
2084,5876
5876,2084
2084,5772
5772,2084
2084,6249
6249,2084
2084,5364
5364,2084
2084,5567
5567,2084
2084,5398
5398,2084
2084,5762
5762,2084
2084,5205
5205,2084
2084,6024
6024,2084
2084,5844
5844,2084
2084,5758
5758,2084
2085,5447
5447,2085
2086,5307
5307,2086
2086,5195
5195,2086
2086,6172
6172,2086
2087,6004
6004,2087
2087,6313
6313,2087
2087,6172
6172,2087
2088,5663
5663,2088
2089,5807
5807,2089
2089,5571
5571,2089
2090,5383
5383,2090
2090,5867
5867,2090
2090,5801
5801,2090
2090,6373
6373,2090
2090,5196
5196,2090
2090,6071
6071,2090
2091,6044
6044,2091
2091,5966
5966,2091
2091,5407
5407,2091
2091,5388
5388,2091
2092,5859
5859,2092
2092,5826
5826,2092
2093,6314
6314,2093
2094,5449
5449,2094
2094,5545
5545,2094
2095,5278
5278,2095
2095,5646
5646,2095
2095,6318
6318,2095
2096,6177
6177,2096
2096,5414
5414,2096
2097,5655
5655,2097
2097,5164
5164,2097
2097,5936
5936,2097
2098,5756
5756,2098
2098,5228
5228,2098
2099,5409
5409,2099
2100,5815
5815,2100
2100,5409
5409,2100
2100,6134
6134,2100
2100,6344
6344,2100
2100,6179
6179,2100
2100,5495
5495,2100
2100,6379
6379,2100
2101,5606
5606,2101
2102,5624
5624,2102
2102,5804
5804,2102
2102,6344
6344,2102
2102,5577
5577,2102
2102,6275
6275,2102
2102,5322
5322,2102
2102,5997
5997,2102
2102,5561
5561,2102
2102,5765
5765,2102
2102,5199
5199,2102
2102,5211
5211,2102
2102,5678
5678,2102
2103,5253
5253,2103
2103,5936
5936,2103
2103,6369
6369,2103
2104,6276
6276,2104
2105,6044
6044,2105
2105,5388
5388,2105
2105,6332
6332,2105
2105,6019
6019,2105
2105,5758
5758,2105
2106,5278
5278,2106
2106,6313
6313,2106
2106,5357
5357,2106
2107,5804
5804,2107
2107,5530
5530,2107
2107,6313
6313,2107
2108,5170
5170,2108
2109,5571
5571,2109
2110,5449
5449,2110
2110,5936
5936,2110
2111,5980
5980,2111
2112,6044
6044,2112
2112,6019
6019,2112
2113,5571
5571,2113
2113,5765
5765,2113
2114,5738
5738,2114
2114,5571
5571,2114
2115,5409
5409,2115
2116,6004
6004,2116
2116,5936
5936,2116
2116,6172
6172,2116
2117,5571
5571,2117
2118,5170
5170,2118
2119,5571
5571,2119
2120,5765
5765,2120
2120,6172
6172,2120
2121,5944
5944,2121
2122,5414
5414,2122
2122,5571
5571,2122
2123,5449
5449,2123
2124,5719
5719,2124
2124,5357
5357,2124
2124,5883
5883,2124
2125,5859
5859,2125
2126,5713
5713,2126
2127,5989
5989,2127
2128,5224
5224,2128
2129,5948
5948,2129
2130,5931
5931,2130
2130,6110
6110,2130
2130,6159
6159,2130
2130,5314
5314,2130
2130,5758
5758,2130
2131,5449
5449,2131
2131,5738
5738,2131
2132,5926
5926,2132
2133,6275
6275,2133
2133,5571
5571,2133
2133,5474
5474,2133
2134,6057
6057,2134
2134,5767
5767,2134
2135,6043
6043,2135
2135,6317
6317,2135
2135,6090
6090,2135
2135,5931
5931,2135
2135,5732
5732,2135
2135,5275
5275,2135
2135,6301
6301,2135
2136,5966
5966,2136
2137,5936
5936,2137
2138,5278
5278,2138
2139,5966
5966,2139
2139,5962
5962,2139
2139,5754
5754,2139
2139,5409
5409,2139
2139,5305
5305,2139
2139,5870
5870,2139
2139,6314
6314,2139
2139,6073
6073,2139
2139,5213
5213,2139
2140,5980
5980,2140
2141,6004
6004,2141
2141,5936
5936,2141
2141,6172
6172,2141
2142,5804
5804,2142
2142,5530
5530,2142
2142,6313
6313,2142
2143,5862
5862,2143
2143,5954
5954,2143
2144,5686
5686,2144
2145,5646
5646,2145
2145,5233
5233,2145
2146,5246
5246,2146
2146,6159
6159,2146
2146,5314
5314,2146
2146,5177
5177,2146
2147,6275
6275,2147
2147,5307
5307,2147
2148,5937
5937,2148
2148,5966
5966,2148
2149,5862
5862,2149
2149,5954
5954,2149
2150,6004
6004,2150
2150,5278
5278,2150
2150,6172
6172,2150
2151,5278
5278,2151
2152,5571
5571,2152
2153,5163
5163,2153
2154,5663
5663,2154
2155,5449
5449,2155
2156,5420
5420,2156
2156,5697
5697,2156
2157,6258
6258,2157
2157,5246
5246,2157
2157,5177
5177,2157
2157,6159
6159,2157
2157,5758
5758,2157
2158,6044
6044,2158
2158,6177
6177,2158
2158,6019
6019,2158
2159,6397
6397,2159
2160,6044
6044,2160
2160,6310
6310,2160
2161,5163
5163,2161
2161,5979
5979,2161
2162,5158
5158,2162
2163,6332
6332,2163
2164,5693
5693,2164
2165,5936
5936,2165
2166,5414
5414,2166
2166,5302
5302,2166
2166,5804
5804,2166
2166,5571
5571,2166
2167,6275
6275,2167
2167,5571
5571,2167
2167,5474
5474,2167
2168,5948
5948,2168
2169,5663
5663,2169
2169,5957
5957,2169
2170,6242
6242,2170
2170,5414
5414,2170
2170,5577
5577,2170
2170,6275
6275,2170
2170,5322
5322,2170
2170,6004
6004,2170
2170,5997
5997,2170
2170,5561
5561,2170
2170,5765
5765,2170
2170,5199
5199,2170
2170,5211
5211,2170
2170,5678
5678,2170
2170,6172
6172,2170
2171,6320
6320,2171
2172,5837
5837,2172
2172,5469
5469,2172
2173,5212
5212,2173
2173,5449
5449,2173
2174,5886
5886,2174
2174,5341
5341,2174
2175,5571
5571,2175
2176,5804
5804,2176
2176,6042
6042,2176
2176,5640
5640,2176
2176,5836
5836,2176
2176,6024
6024,2176
2176,5758
5758,2176
2177,5587
5587,2177
2177,5994
5994,2177
2177,5967
5967,2177
2177,6344
6344,2177
2177,6035
6035,2177
2177,5467
5467,2177
2177,5873
5873,2177
2177,5434
5434,2177
2178,5871
5871,2178
2179,5765
5765,2179
2180,5307
5307,2180
2180,6015
6015,2180
2181,5966
5966,2181
2181,5621
5621,2181
2182,6328
6328,2182
2183,5478
5478,2183
2184,5307
5307,2184
2184,5278
5278,2184
2184,5678
5678,2184
2185,6332
6332,2185
2185,5278
5278,2185
2186,5944
5944,2186
2187,5319
5319,2187
2188,5500
5500,2188
2189,5357
5357,2189
2190,5511
5511,2190
2190,5417
5417,2190
2190,6054
6054,2190
2190,5251
5251,2190
2190,6015
6015,2190
2190,6344
6344,2190
2190,6389
6389,2190
2190,6180
6180,2190
2190,6172
6172,2190
2190,5266
5266,2190
2190,5663
5663,2190
2190,5545
5545,2190
2190,6340
6340,2190
2191,5738
5738,2191
2191,5905
5905,2191
2192,5571
5571,2192
2193,6172
6172,2193
2194,6154
6154,2194
2195,5341
5341,2195
2196,5982
5982,2196
2197,5738
5738,2197
2197,5571
5571,2197
2198,5688
5688,2198
2199,6261
6261,2199
2200,5936
5936,2200
2201,5989
5989,2201
2201,5936
5936,2201
2201,5765
5765,2201
2202,5243
5243,2202
2202,6251
6251,2202
2202,5278
5278,2202
2203,5859
5859,2203
2203,6247
6247,2203
2203,5493
5493,2203
2203,5936
5936,2203
2203,5612
5612,2203
2203,5374
5374,2203
2203,5266
5266,2203
2203,5307
5307,2203
2204,5571
5571,2204
2205,6106
6106,2205
2206,6313
6313,2206
2206,6269
6269,2206
2207,5571
5571,2207
2207,6358
6358,2207
2208,5307
5307,2208
2208,5414
5414,2208
2209,5962
5962,2209
2209,5615
5615,2209
2209,6134
6134,2209
2209,5439
5439,2209
2209,5951
5951,2209
2209,5693
5693,2209
2209,6314
6314,2209
2209,5431
5431,2209
2210,5571
5571,2210
2211,5982
5982,2211
2212,5421
5421,2212
2213,5713
5713,2213
2213,5409
5409,2213
2213,5697
5697,2213
2213,6106
6106,2213
2213,5419
5419,2213
2213,6238
6238,2213
2214,5571
5571,2214
2215,5414
5414,2215
2215,6332
6332,2215
2215,6004
6004,2215
2215,5765
5765,2215
2215,5266
5266,2215
2215,6172
6172,2215
2216,5446
5446,2216
2217,5487
5487,2217
2217,5180
5180,2217
2218,5804
5804,2218
2218,5414
5414,2218
2218,5445
5445,2218
2218,5186
5186,2218
2218,6389
6389,2218
2218,6037
6037,2218
2218,5765
5765,2218
2218,5161
5161,2218
2218,6172
6172,2218
2219,5221
5221,2219
2219,6019
6019,2219
2220,5307
5307,2220
2221,5278
5278,2221
2221,6313
6313,2221
2221,5374
5374,2221
2222,5511
5511,2222
2222,5775
5775,2222
2222,5353
5353,2222
2222,5174
5174,2222
2222,5203
5203,2222
2222,5561
5561,2222
2223,6004
6004,2223
2224,6261
6261,2224
2224,5510
5510,2224
2224,5717
5717,2224
2224,6000
6000,2224
2224,6024
6024,2224
2224,5387
5387,2224
2224,5193
5193,2224
2224,5541
5541,2224
2224,5772
5772,2224
2224,6251
6251,2224
2224,5756
5756,2224
2224,6373
6373,2224
2224,5843
5843,2224
2224,5640
5640,2224
2224,5494
5494,2224
2224,5663
5663,2224
2224,6045
6045,2224
2224,5404
5404,2224
2224,6019
6019,2224
2224,6177
6177,2224
2225,6115
6115,2225
2225,5417
5417,2225
2225,6344
6344,2225
2225,6004
6004,2225
2225,5307
5307,2225
2225,5663
5663,2225
2225,6172
6172,2225
2226,5307
5307,2226
2226,6004
6004,2226
2227,5936
5936,2227
2227,6384
6384,2227
2227,5158
5158,2227
2227,6295
6295,2227
2227,5780
5780,2227
2228,5571
5571,2228
2229,5933
5933,2229
2229,5530
5530,2229
2229,5754
5754,2229
2229,5493
5493,2229
2229,5470
5470,2229
2229,5932
5932,2229
2229,6044
6044,2229
2229,5506
5506,2229
2229,6313
6313,2229
2229,5266
5266,2229
2229,6356
6356,2229
2229,6200
6200,2229
2229,5729
5729,2229
2229,5307
5307,2229
2229,5663
5663,2229
2229,6011
6011,2229
2229,5592
5592,2229
2230,6004
6004,2230
2231,5560
5560,2231
2232,5414
5414,2232
2232,5417
5417,2232
2233,5571
5571,2233
2234,5266
5266,2234
2235,5936
5936,2235
2236,6313
6313,2236
2237,5859
5859,2237
2237,5571
5571,2237
2237,5936
5936,2237
2237,5266
5266,2237
2238,5266
5266,2238
2238,5571
5571,2238
2238,5936
5936,2238
2239,5414
5414,2239
2240,5307
5307,2240
2240,6004
6004,2240
2241,5859
5859,2241
2242,6251
6251,2242
2243,5804
5804,2243
2243,5414
5414,2243
2243,5966
5966,2243
2243,5445
5445,2243
2243,6044
6044,2243
2243,5186
5186,2243
2243,5174
5174,2243
2243,6257
6257,2243
2243,5266
5266,2243
2243,6275
6275,2243
2243,6004
6004,2243
2243,6389
6389,2243
2243,5765
5765,2243
2243,6358
6358,2243
2243,5161
5161,2243
2243,6119
6119,2243
2243,6172
6172,2243
2244,5183
5183,2244
2245,5307
5307,2245
2245,6004
6004,2245
2245,5195
5195,2245
2246,5958
5958,2246
2247,5723
5723,2247
2247,5181
5181,2247
2247,5544
5544,2247
2248,5414
5414,2248
2249,6350
6350,2249
2249,5912
5912,2249
2250,6048
6048,2250
2251,5439
5439,2251
2252,5158
5158,2252
2252,6350
6350,2252
2253,5571
5571,2253
2253,5936
5936,2253
2254,5161
5161,2254
2254,5195
5195,2254
2254,5266
5266,2254
2255,5989
5989,2255
2255,5407
5407,2255
2255,6275
6275,2255
2255,5808
5808,2255
2255,6205
6205,2255
2256,5571
5571,2256
2257,5560
5560,2257
2258,5663
5663,2258
2259,5571
5571,2259
2259,5936
5936,2259
2260,6004
6004,2260
2261,5919
5919,2261
2261,5341
5341,2261
2262,5374
5374,2262
2263,5274
5274,2263
2263,6044
6044,2263
2263,5571
5571,2263
2263,5678
5678,2263
2263,5278
5278,2263
2263,5592
5592,2263
2264,5578
5578,2264
2265,5431
5431,2265
2266,5434
5434,2266
2266,5758
5758,2266
2267,5861
5861,2267
2267,5498
5498,2267
2267,5571
5571,2267
2268,5788
5788,2268
2268,5274
5274,2268
2269,5431
5431,2269
2270,5804
5804,2270
2270,5530
5530,2270
2270,5414
5414,2270
2270,6249
6249,2270
2271,5158
5158,2271
2271,6350
6350,2271
2272,6172
6172,2272
2273,5158
5158,2273
2274,5663
5663,2274
2274,6054
6054,2274
2274,6172
6172,2274
2275,5307
5307,2275
2275,5790
5790,2275
2276,5449
5449,2276
2277,5266
5266,2277
2277,6350
6350,2277
2278,5966
5966,2278
2278,6314
6314,2278
2279,6202
6202,2279
2279,6313
6313,2279
2280,5861
5861,2280
2281,5713
5713,2281
2282,5571
5571,2282
2283,5655
5655,2283
2283,5571
5571,2283
2284,5815
5815,2284
2284,6172
6172,2284
2285,5266
5266,2285
2285,5936
5936,2285
2286,5788
5788,2286
2286,5274
5274,2286
2286,5374
5374,2286
2287,5511
5511,2287
2287,5414
5414,2287
2287,5417
5417,2287
2287,6122
6122,2287
2287,5266
5266,2287
2288,5560
5560,2288
2289,6122
6122,2289
2289,6172
6172,2289
2290,6251
6251,2290
2290,5571
5571,2290
2291,5962
5962,2291
2291,5615
5615,2291
2291,6134
6134,2291
2291,5439
5439,2291
2291,5951
5951,2291
2291,5693
5693,2291
2291,6314
6314,2291
2291,5431
5431,2291
2292,5278
5278,2292
2293,5966
5966,2293
2293,5936
5936,2293
2293,5571
5571,2293
2293,6332
6332,2293
2293,5266
5266,2293
2293,5663
5663,2293
2294,5243
5243,2294
2294,5662
5662,2294
2294,5476
5476,2294
2294,6251
6251,2294
2295,6044
6044,2295
2295,5678
5678,2295
2295,5278
5278,2295
2295,5592
5592,2295
2296,5525
5525,2296
2297,5431
5431,2297
2298,5177
5177,2298
2299,6187
6187,2299
2299,5966
5966,2299
2300,5713
5713,2300
2300,5409
5409,2300
2300,5697
5697,2300
2300,6106
6106,2300
2300,5197
5197,2300
2301,6004
6004,2301
2301,6172
6172,2301
2302,5859
5859,2302
2302,5287
5287,2302
2302,5398
5398,2302
2302,5341
5341,2302
2303,5859
5859,2303
2303,5195
5195,2303
2303,5571
5571,2303
2303,6004
6004,2303
2303,5307
5307,2303
2303,6172
6172,2303
2304,6004
6004,2304
2305,5563
5563,2305
2305,5571
5571,2305
2306,6261
6261,2306
2306,5510
5510,2306
2306,5717
5717,2306
2306,6000
6000,2306
2306,6024
6024,2306
2306,5387
5387,2306
2306,5193
5193,2306
2306,5541
5541,2306
2306,5772
5772,2306
2306,6251
6251,2306
2306,5756
5756,2306
2306,6373
6373,2306
2306,5843
5843,2306
2306,5494
5494,2306
2306,5663
5663,2306
2306,6045
6045,2306
2306,5404
5404,2306
2306,6019
6019,2306
2306,6177
6177,2306
2307,5307
5307,2307
2308,6206
6206,2308
2308,6199
6199,2308
2308,5962
5962,2308
2308,5966
5966,2308
2308,6316
6316,2308
2308,5566
5566,2308
2308,5698
5698,2308
2308,5204
5204,2308
2308,6314
6314,2308
2308,5291
5291,2308
2308,5198
5198,2308
2309,5678
5678,2309
2309,5278
5278,2309
2309,5374
5374,2309
2310,5676
5676,2310
2311,5414
5414,2311
2312,5830
5830,2312
2313,5158
5158,2313
2313,6350
6350,2313
2314,5414
5414,2314
2314,6044
6044,2314
2314,5997
5997,2314
2314,5561
5561,2314
2314,5374
5374,2314
2314,5765
5765,2314
2314,5199
5199,2314
2314,5678
5678,2314
2314,5592
5592,2314
2315,6057
6057,2315
2316,5966
5966,2316
2316,5936
5936,2316
2316,5658
5658,2316
2316,5571
5571,2316
2316,5663
5663,2316
2317,5714
5714,2317
2318,5449
5449,2318
2319,6172
6172,2319
2320,5341
5341,2320
2321,5431
5431,2321
2321,5817
5817,2321
2321,5859
5859,2321
2322,5252
5252,2322
2323,5862
5862,2323
2323,5935
5935,2323
2324,5792
5792,2324
2325,6004
6004,2325
2326,6004
6004,2326
2326,6172
6172,2326
2327,5859
5859,2327
2327,6004
6004,2327
2327,5861
5861,2327
2327,5493
5493,2327
2328,5936
5936,2328
2329,5307
5307,2329
2329,6004
6004,2329
2329,6172
6172,2329
2330,6172
6172,2330
2331,6004
6004,2331
2332,5663
5663,2332
2333,5158
5158,2333
2333,6350
6350,2333
2333,5571
5571,2333
2334,5966
5966,2334
2335,5409
5409,2335
2336,6044
6044,2336
2336,5158
5158,2336
2336,5388
5388,2336
2336,6172
6172,2336
2337,5504
5504,2337
2338,5278
5278,2338
2339,5414
5414,2339
2339,6044
6044,2339
2339,5997
5997,2339
2339,5561
5561,2339
2339,5374
5374,2339
2339,5765
5765,2339
2339,5199
5199,2339
2339,5678
5678,2339
2339,5592
5592,2339
2340,5815
5815,2340
2340,6172
6172,2340
2341,5697
5697,2341
2342,5431
5431,2342
2342,5663
5663,2342
2343,6083
6083,2343
2344,5905
5905,2344
2345,6083
6083,2345
2346,5307
5307,2346
2347,5989
5989,2347
2347,5407
5407,2347
2347,6290
6290,2347
2347,5653
5653,2347
2347,6188
6188,2347
2347,5388
5388,2347
2347,6344
6344,2347
2347,6004
6004,2347
2347,5640
5640,2347
2347,5561
5561,2347
2347,5655
5655,2347
2347,6350
6350,2347
2348,5804
5804,2348
2348,5414
5414,2348
2348,5936
5936,2348
2349,6004
6004,2349
2349,5571
5571,2349
2349,6172
6172,2349
2350,5989
5989,2350
2350,5962
5962,2350
2350,5966
5966,2350
2350,6244
6244,2350
2350,5936
5936,2350
2350,5815
5815,2350
2350,5615
5615,2350
2350,6134
6134,2350
2350,5407
5407,2350
2350,5889
5889,2350
2350,6314
6314,2350
2350,5431
5431,2350
2350,5663
5663,2350
2351,5899
5899,2351
2351,5966
5966,2351
2351,5936
5936,2351
2351,5560
5560,2351
2351,5663
5663,2351
2352,5197
5197,2352
2352,5409
5409,2352
2352,5697
5697,2352
2353,5989
5989,2353
2354,5195
5195,2354
2354,6332
6332,2354
2354,6004
6004,2354
